body,created_at
$ZIM 
 wow I just got a $1k dividend but I&#39;m down $4k in the stock price. What a great great deal! 1.5 pe. No problem. The bankers just said freight prices fell off the cliff. All the reason to steal my money! Yay Wall Street!!,2022-06-09T04:45:57Z
$ZIM wow I just got a $1k dividend but I&#39;m down $4k in the stock price. What a great great deal! 1.5 pe. No problem. The bankers just said freight prices fell off the cliff. All the reason to steal my money! Yay Wall Street!!,2022-06-09T04:45:25Z
$SPY $TLT $ZIM $BOAT $XTN 
 
https://www.freightwaves.com/news/us-import-demand-drops-off-a-cliff 
 
(^^^ This is an excellent article) 
 
Sea freight is crashing. I called this in April. Of course it&#39;s crashing. Retailers were fighting each other to get their inventory from China to capture the stimulated consumer flush with cash (see savings rate). This sent spot rates flying, along with crammed ports and super high shipping costs = inflationary costs passed onto the flush consumer who can take it. 
 
Now that the consumer is tapped out, retailers are stuck with massive amounts of inventory they&#39;ll have to discount and they&#39;re not ordering anymore. 
 
Party is over. Time for the hangover.,2022-06-09T04:30:30Z
$ZIM cant win anywhere in this market.  Not even with great fundamentals.  Except oil.  Period.,2022-06-09T04:04:49Z
$ZIM what no 10$ dividend???,2022-06-09T03:17:09Z
Compared to an average industry PE Ratio of 4.18, $ZIM is valued rather cheaply. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-09T03:13:00Z
Equity Sentiment: $ZIM is the #11 stock that institutions are trading with 12.4K options contracts.

Market analysis included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-06-09T03:04:16Z
$ZIM Earnings reports today before the markets open.. amazing-stock-market.is-great.net,2022-06-09T02:53:37Z
$ZIM https://www.ttnews.com/articles/shipping-boom-expected-after-shanghai-reopening,2022-06-09T02:47:06Z
$ZIM damn ...,2022-06-09T02:45:10Z
$ZIM Higher EPS and lower P/E than the other shippers yet we fell further than them today.,2022-06-09T02:44:37Z
$ZIM why did this drop today?,2022-06-09T02:20:38Z
$ZIM https://investors.zim.com/news/news-details/2022/ZIM-Announces-New-Chartering-Agreement-for-Three-7000-TEU-LNG-Dual-Fuel-Container-Vessels/default.aspx,2022-06-09T02:03:25Z
$ZIM shipping is having a record year and zim is trading 1.2 P/E! Complete nonsense. Even if rates and demand go down, ZIM is Israeli shipping company! Guess who is stepping up oil production to Europe and Asia and has no pipelines and will need ships to do so ? 🇮🇱,2022-06-09T01:38:31Z
$ZIM I want to see some of that gain porn you rich guys made going short,2022-06-09T01:31:45Z
$ZIM Market cap of $7B. Made $5B profit last year. $2 dividends. 72% owned by insiders and investors. Yet this is a sell because shipping rates are down, even though they are still objectively really high? 
 
What in the actual fuck?,2022-06-09T01:31:22Z
$ZIM someone show me all the puts they bought or the short sale in their account,2022-06-09T01:31:00Z
$ZIM and you all dawged me last week remmeber?
🙊🐻,2022-06-09T01:22:56Z
$ZIM Well...at least you get the dividend.,2022-06-09T01:21:35Z
$ZIM I think this is going down,2022-06-09T01:19:05Z
Momentum Activity: $ZIM is the #11 ticker with momentum activity traded by institutions with options transaction volume 6.0x the average daily volume, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-06-09T01:16:11Z
$ZIM https://www.businessinsider.com/supply-chain-shipping-containers-east-coast-backlog-west-coast-2022-4 
 
&quot;SHIPPING BACK LOG ON THE EAST COAST IS GREATER THAN ON THE WEST COAST.&quot; ALL THOSE FEAR MONGERING NEWS ARTICLES ARE LITERALLY ONLY TELLING YOU ABOUT SHIPPING CONTAINERS BACKLOGED IN FUCKING CALIFORNIA. 
 
THEY ARE TRYING TO FEAR MONGER YOU OUT OF YOUR SHARES.,2022-06-09T01:02:08Z
$ZIM  Just found out about withholding tax.  Since it&#39;s in a Roth, I have no chance to appeal Israel.  Still not unhappy.  Just did very little dd so of course . .  . Surprised.  Still the lowest PE ratio stock I own long.,2022-06-09T00:31:00Z
$ZIM I guess let’s all get wrecked this week. We won’t see 65 for a bit.,2022-06-09T00:26:30Z
@SweepCast Unusual Options Observed : $ZIM with our scanner on $70 PUT Expiring: 06/17/2022 worth 104K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-08T23:49:00Z
Sweep Options Activity: $ZIM is the #16 ticker with sweep activity where institutions are trading options urgently with 8.4K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-06-08T23:46:42Z
$ZIM Imports dropping fast.

https://www.freightwaves.com/news/us-import-demand-drops-off-a-cliff,2022-06-08T23:31:40Z
$ZIM PSA
I just wanted to confirm with all who weren’t sure.  The earnings report said the ex dividend date was may 31 but the reality was that any shares bought on may 27 or after did not get a dividend.,2022-06-08T23:26:02Z
$ZIM $2.85 div with $10 dump. Makes sense to me.,2022-06-08T23:17:38Z
$ZIM was analyzed by 12 analysts. The buy consensus is at 78%. So analysts seem to be mildly confident about $ZIM. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-06-08T23:09:00Z
