body,created_at
2023-02-01 Short sale volume (not short interest) for $ZIM is 38%. http://shortvolumes.com/?t=ZIM via @shortvolumes,2023-02-02T04:41:35Z
$ZIM https://youtu.be/FOt3oQ_k008,2023-02-02T04:20:34Z
When comparing the current price to the book value of $ZIM, it is valued rather cheaply. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-02T02:45:03Z
$ZIM Me the rookie, MethO, has accumulated 5.000 shares over time. Stock turning around with 1/4 of the next peers P/E. Share price $40+ soon. Officially declaring a $6.40 dividend for March! 🤓👌🏽,2023-02-02T02:38:48Z
$ZIM been selling weekly calls every week for over 2 months, and I didn&#39;t sell calls this week because I was seeing too many good green days in a row, and this baby can run. Many want to be on board for the next dividend and it will continue to rise.,2023-02-02T02:31:40Z
$ZIM 

Perfect Example of a sad lonely person who took a beating to come back later and talk crap.,2023-02-02T02:02:02Z
$ZIM if you’re new to Zim just understand that it’s been a snooze fest in here since December - we rise 17% in a month and boom here come the sht talkers. These people are shorts or just miserable in life in general. Ignore them,2023-02-02T01:55:17Z
$ZIM &quot;When is the dividend, how much is the dividend?&quot; - Clueless retail investors like these are the reason why this stock can be successfully shorted, despite a price/book ratio well under 0.5. Look at other shipping companies. They have P/B in the region 1.3 to 2. Yes 4 times higher. That will apply to ZIM too, once the panics stops. &quot;But when is the dividend?&quot; you ask... I give up.,2023-02-02T01:43:47Z
$ZIM ...&#39;there is no guarantee the company will declare additional dividends in the future&#39; This was posted on the company website and on yahoo when explaining withholding tax procedures on dividends. Was published on November 23, 2022. Amateurs here will be burned. Just trying to warn you.,2023-02-02T01:43:18Z
$ZIM Short  Volume,2023-02-02T01:36:23Z
$ZIM crypto on fire tonight after today’s fed news - will be another Green Day tomorrow,2023-02-02T01:34:44Z
$ZIM Lets see $23 tomorrow......,2023-02-02T01:17:34Z
$ZIM $20.80😱⁉️🤩👍,2023-02-02T01:02:46Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $35 PUT Expiring: 02-17-2023 worth 56K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-02T01:02:39Z
$ZIM 🚀🔥🔥,2023-02-02T01:00:44Z
$ZIM shorts are fekt.,2023-02-02T00:48:57Z
$PTON &lt;&lt;--- Looser / Winners -----&gt;&gt;&gt; $AMD $ZIM $VALE $MSFT,2023-02-02T00:17:39Z
$ZIM has a Return On Assets of 49.27%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-02T00:10:00Z
$ZIM when is dividend,2023-02-02T00:08:10Z
$ZIM how much is the dividend per share?,2023-02-02T00:05:41Z
$ZIM stock up 7% today but my leaps were down 2.7%

$25 by end of next week,2023-02-01T23:14:35Z
$ZIM long way to go. Eating the divs up, but still sank to the bottom in 22’ for sure !! Happy to see some gains,2023-02-01T22:59:42Z
$ZIM lets ride! massively undervalued at 16.2-17 and has a clear defender again evidenced by todays push down and push back up after..,2023-02-01T22:48:12Z
$ZIM I got lucky and added 3k shares at 17.50 last week.   Talk about timing it.,2023-02-01T22:44:31Z
$PHM, $PFE and $ZIM, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2023-02-01T22:25:00Z
$ZIM I’m looking for a pullback to add more!,2023-02-01T21:50:38Z
$ZIM ... on the last earnings report, the company said that they can NOT promise more dividend going forward.,2023-02-01T21:45:49Z
The Piotroski-F score of $ZIM is 7.00. This indicates good health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-02-01T21:33:00Z
$ZIM Hourly Chart!🤩👍,2023-02-01T21:29:43Z
$ZIM bears are caged in a container sinking into the ocean!,2023-02-01T21:26:24Z
