body,created_at
$MTC wooooo!!!

 $COMS I was all over this before all of you. I can prove it.

 $CPG pullback expected 

 $ZIM why dip?

 $MEIP down 40%!!????,2022-12-06T03:27:53Z
$ZIM I’ve been invested in $T for years. So if people think this price movement is going to shake me out, they’re sadly mistaken.,2022-12-06T02:04:27Z
$ZIM  From what I can see. There  is crazy interest N the 22.5,25,30,35 calls for Jan 23 Monthly. Puts interest much less. Is it a sign? I&#39;m sure hoping  so.😎😎😎🤑  I might break out my sleeping bag.😅,2022-12-05T22:39:41Z
$ZIM NEW ARTICLE : ZIM Integrated Shipping Stock Meets A Perfect Storm: An Update https://www.stck.pro/news/ZIM/38547405,2022-12-05T22:35:14Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated Shipping Stock Meets A Perfect Storm: An Update,2022-12-05T22:33:11Z
$ZIM A green day. Weird, but thank God. I wonder why.,2022-12-05T21:57:23Z
$NEX vs. $ZIM: what is the best stock to add to your portfolio? #NexTierOilfieldSolutions https://srnk.us/go/4205894,2022-12-05T21:07:35Z
$ZIM looks like bottomed,2022-12-05T21:01:09Z
$ZIM strong close, let’s go,2022-12-05T20:58:13Z
$ZIM lower lows…,2022-12-05T20:44:10Z
$ZIM   Long. Enough said,2022-12-05T20:42:52Z
$ZIM ironically my only green on the day:),2022-12-05T20:22:43Z
$ZIM so what&#39;s people&#39;s averages price on this?  i&#39;m sure we got lots of 30s, 40s, 50s... maybe some more, few less,2022-12-05T20:04:54Z
$ZIM looks like she wants to close positive!,2022-12-05T20:03:37Z
$ZIM 

Great buy now…..sell when heads up 10-15%,2022-12-05T19:57:51Z
$ZIM 💪 cash,2022-12-05T19:55:42Z
2022-12-02 Short sale volume (not short interest) for $ZIM is 44%. http://shortvolumes.com/?t=ZIM via @shortvolumes,2022-12-05T19:50:28Z
$ZIM this junk will humble many arrogant baboons who thought this was an easy pay day,2022-12-05T19:37:35Z
$ZIM congratulations shortsand management another 52 week low!  When you guys work together you guys can do great things,2022-12-05T19:25:43Z
52-Week Low Alert: Trading today&#39;s movement in ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM https://wp.me/p5bLGB-iDb1,2022-12-05T19:25:35Z
$ZIM when i see &quot;to the moon&quot; I run away. When I see bears I enter. This tactic really works,2022-12-05T18:55:49Z
$ZIM about right lol

https://www.tiktok.com/t/ZTR4QGved/,2022-12-05T18:47:29Z
$ZIM  Wow we need a bounce😎😎😎🤑12/7 payday  Maybe?,2022-12-05T18:35:38Z
$ZIM turn drip on buy high 😁,2022-12-05T18:23:24Z
$ZIM everyone have their DRIP turned on ? I’ll be reinvesting my $30,000 in dividends all back into the stock. A few hundred thousand other people should be too.,2022-12-05T17:33:54Z
$ZIM steal from the retailers and give to the institutional friends of the company.,2022-12-05T17:19:16Z
Synthetic Long Discount Alert: ZIM INTEGRATED SHIPPING SERVICES LTD $ZIM trading at a 10.62% disco https://wp.me/p5bLGB-iCUT,2022-12-05T17:18:07Z
$ZIM question is when is the next management pump to sell shares and take cash out of the company?  It’s been over a year and half since management bought any shares but they have certainly sold millions of shares.  Management gave themselves a lot of options and cheap shares just before going public.  I think that until we see management buy some shares this stock could be pooched,2022-12-05T17:16:33Z
$ZIM 

They should change the ticker PONZI,2022-12-05T17:07:56Z
$ZIM fucking shit,2022-12-05T16:39:33Z
