body,created_at
$ZIM how does the dividend work here? Is it monthly or quarterly? It says the ex-dividend date was 11-28 so if it was just paid out when&#39;s the next one? I&#39;ve never bought a dividend stock and I&#39;m not sure how it works.,2022-12-09T03:34:09Z
$ZIM @EIon__Musk I see bagholders,2022-12-09T01:13:59Z
$ZIM buy for 2025. Hold for payments. Make a plan not a flip.,2022-12-09T01:07:05Z
$GOGL $SBLK $KNOP $ZIM 
One year performance chart.,2022-12-09T00:47:29Z
$ZIM 12 periods ago I posted where this had to go for a possible buy, but it never reached it and started a downtrend. I don&#39;t have an entry now because as long as it is trading under the 5 day (green line), it will continue to downtrend. When there is a turnaround, I hope to post a new chart with my strategy and price target. Have a great day,2022-12-09T00:38:31Z
$ZIM my Wells Fargo account received the dividend a few days ago and was worth $2.95/share AFTER withholdings. Received $885 on 300 shares, $200 something was withheld…so dividend was worth over $3.00/share pre tax I believe.,2022-12-08T23:52:54Z
$ZIM Kirkur have you closed shorts yet or still short?,2022-12-08T23:25:23Z
$ZIM I have not received my DIVI yet. Anybody else?,2022-12-08T22:17:15Z
$ZIM Bought some more under $18 and got my divvy no tax withheld?  Maybe because I&#39;m in Canada?  Not complaining, good days.  When&#39;s next divvy getting announced?,2022-12-08T22:06:15Z
$ZIM cheap...,2022-12-08T22:01:55Z
$ZIM  10 millon$ after buy --BOOM  https://www.youtube.com/watch?v=TFXlWfzW9Uo&amp;t=63s,2022-12-08T21:30:21Z
$ZIM European investors, we are here :XD 
 
  https://www.youtube.com/watch?v=dgm6ALw0-WU&amp;t=38s,2022-12-08T21:25:58Z
$ZIM $$$ https://www.youtube.com/watch?v=TYQzIw0zat0,2022-12-08T21:21:48Z
$ZIM wow biggest dividends I have received in my life. Thank you. Obrigado. I will be adding all the way down. Long term hold for me.,2022-12-08T21:01:42Z
$ZIM If you can&#39;t master spelling and punctuation beyond grade 4 level, why should I pay attention to your opinions about the stock market?,2022-12-08T20:55:46Z
$ZIM looks like that was a good entry this morning. Commons and Jan 24 calls 👍,2022-12-08T20:46:50Z
$BXRX this will surely gap over close. 

Moon beams, rainbows, gold, and solid DD

 $XELA and $PBTS are always churning 

 $ZIM and $DNN are good choices,2022-12-08T20:36:23Z
My alerts for LARGE caps. I have timestamps + buy fills for everything What&#39;s my win rate?

I ONLY buy when Algos are tired of selling. How? I buy when &quot;HEAVINESS %&quot; is low.

It&#39;s a simple strategy. Learn what &quot;HEAVINESS %&quot; by Algos.

I don&#39;t make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts. 

Next, I&#39;ll trade $ATVI + $CRWD + $SNOW + $ZIM,2022-12-08T20:11:10Z
$ZIM we need more shareholders to invest there dividend.  Why isn’t management not buying with there dividend?  They own 30 percent of the company but haven’t scene one share purchase since they went public.  That means they collected 900 million in dividends the last year and bought zero shares of ZIM.,2022-12-08T19:48:32Z
$ZIM Oil price is dropping so this is a boon to  her share price,2022-12-08T19:41:11Z
$ZIM this is gonna hurt if it finishes red for the day 😂😂,2022-12-08T19:39:55Z
$ZIM Exxon is doing its second buyback this year.  Look how well it’s stock has done with a 4 percent dividend and buybacks.  Yet ZIM with a 130 percent dividend is down 65 percent where XOM is up 60 percent this year.,2022-12-08T19:39:22Z
$ZIM I see bagging one bull per tick chart pattern,2022-12-08T19:15:05Z
$ZIM so ZIM pays out a 360 million dividend and we have 4 million volume which is 76 million going back into the shares.  Even a blind man can figure out that ZIM is losing value because of the ridiculous dividends.  Warren Buffett won’t invest in companies with crazy dividends because he says it distorts the share price.  Why does management think there smarter then Warren Buffet at stocks?,2022-12-08T18:51:18Z
@Sammy2626 got my $ZIM  dividends 11k thanks 🙏 Netanyahu,2022-12-08T18:48:11Z
$ZIM why is currency in 2023 too low ?,2022-12-08T18:31:33Z
$ZIM they withheld 2k 😢,2022-12-08T18:17:47Z
$ZIM 
Learned a lesson today. Do not DRIP ZIM, take the cash and buy the additional shares yourself. TDA finally gave me my shares today, but @ 18.75. Had I got the cash in account yesterday, I definitely would have bought &lt;18. Lesson learned here. 
@MisterOldManInvestor,2022-12-08T18:16:45Z
$ZIM just got my dividend 8k thanks 🙏,2022-12-08T18:15:23Z
$ZIM need to close above 19,2022-12-08T18:01:11Z
