body,created_at
With a PE of 0.49, the valuation of $ZIM can be described as very cheap. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-02T04:20:00Z
$FGEN $DGX $ZIM  Get Trade-Ideas&#39; Swing Picks for high potential returns! With advanced algorithms and expert analysis, you&#39;ll receive real-time alerts on profitable stocks. 
 
via (Google Search)⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2023-03-02T03:28:08Z
$ZIM - Should I Sell ZIM Integrated and trade Toll Brothers ( $TOL ) in April? Upcoming quarterly report is on 8th of March 2023 https://www.macroaxis.com/invest/pair-correlation/ZIM/TOL/ZIM-Integrated-vs-Toll-Brothers #portfolio_prospective #better_portfolio #diversify,2023-03-02T02:57:33Z
$ZIM while waiting on the dividend announcement, interesting potential play for tomorrow with BBBY. 

Looking out for if it breaks 1.27 which could signal a drop to 0.65 to 0.50 range, otherwise a bullish run to 3.65-3.50 could be possible.

SL exits at 16% decline while looking to exit at 130% after entry.,2023-03-02T02:31:49Z
Top Stock Losers Today | Tickeron $ZIM $BYND $CMPX $KRP $AVTA  
https://tickeron.com/tags/stocks/Price_Loser_Daily?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2023-03-01T23:16:24Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $35 PUT Expiring: 03-10-2023 worth 57K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-03-01T22:07:01Z
$ZIM when are the going ex???????????,2023-03-01T21:08:31Z
$ZIM on our way to test $25 once again. We hit the price target almost down to the penny and bounced.,2023-03-01T20:23:50Z
$ZIM how high can this go from here on a long term scale. Just seeking information,2023-03-01T20:22:41Z
$ZIM,2023-03-01T20:15:29Z
$ZIM,2023-03-01T20:02:55Z
$ZIM What if the dividend is over $10 and the company decides to repurchase its shares⁉️🤣😂😜💘🧨🔥🚀📈,2023-03-01T19:48:01Z
$ZIM Good old dependable $ZIM !!   Green again in a sea of red.,2023-03-01T19:30:56Z
$ZIM We are up 26 cents, today, now. Are the shorts holding this stock back? Because shouldn&#39;t we be on the way to $25 to $30?,2023-03-01T19:29:38Z
$ZIM still my largest position over the past few months.  Will trim 75% after div payout.,2023-03-01T18:59:07Z
$ZIM Disregard yesterdays volume print of 13.25MM. Look at the hourly chart and add up the hourly volumes and you get 3.25MM.,2023-03-01T18:01:23Z
$ZIM Just curious, was reading thru some stuff coming up on Zim. Is the street expecting about 3$ earnings? Think I read it right. Someone else have different numbers?,2023-03-01T17:48:53Z
$ZIM there she goes,2023-03-01T17:46:15Z
$ZIM and just like that....more 👍,2023-03-01T17:11:46Z
$ZIM,2023-03-01T17:11:03Z
$ZIM,2023-03-01T17:10:55Z
$ZIM added more,2023-03-01T17:01:36Z
$ZIM will this be good idea to make some cash on the divvy day if I need some for now?,2023-03-01T16:57:10Z
$ZIM: The low PEG Ratio, which compensates the PE for growth, indicates a rather cheap valuation of the company. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-03-01T15:26:00Z
$ZIM waiting for 198.11 on TSLA to see where the best entry point will be, still waiting for the so-called drop to 15 here or for any real discount. Looking for 8.43 on NIO, lots of opportunities today. What are you all keeping your eyes on?,2023-03-01T15:08:19Z
$ZIM slap that ask,2023-03-01T14:45:54Z
$ZIM FNV popping off as expected today, BTC still rising, let&#39;s go, waiting for a good discount here today, locked and loaded 😄,2023-03-01T14:42:30Z
$ZIM was the stock market&#39;s top loser yesterday, falling -3.59% https://srnk.us/go/4445873,2023-03-01T14:38:29Z
$ZIM Is there a BEAR hotline that calls bears when a stock dips 88 cents after a month run? They seem to only come out of hibernation those days.,2023-03-01T14:22:47Z
$ZIM results coming...theme will be hedging.,2023-03-01T13:53:40Z
