body,created_at
$ZIM This isnt the big dividend. The big dividend is post january. Should be about 10-12$ with the slowdown. Thats still 15 within 3 months.,2022-11-22T05:35:23Z
$ZIM this was last years honey hole 📉,2022-11-22T04:34:44Z
$ZIM  where is that ascending wedge? All going in pattern,2022-11-22T03:34:03Z
$ZIM Also, the coming Thursday of this week is a Thanksgiving holiday and therefore exchanges and your brokerage firms are closed,2022-11-22T03:18:01Z
$ZIM Because stocks take two business days to settle and the record date is November 29, that means you have to acquire her on Friday November 25 (short-hour trading day) the latest. If you decide to have her on Monday November 28, the dividends payment will go to seller(s). Please be aware of the dates.,2022-11-22T03:14:51Z
$ZIM the short squeeze on this will be fun to watch.,2022-11-22T02:58:39Z
$ZIM Anyone thinking theyll sell Friday at close and buy back Monday morning…  it’ll drop 2.95 but the payout is only 2.21.,2022-11-22T01:42:15Z
$ZIM,2022-11-22T00:38:08Z
$ZIM God bless all of the longs and the shorts.,2022-11-22T00:12:08Z
$ZIM why buy it for the dividend when the share price will drop by $2.80, the amount of the dividend.,2022-11-22T00:01:19Z
$ZIM shorts have to cover or pay the dividends.  This will shoot up imo.,2022-11-21T22:56:48Z
$ZIM $24 price was defended today despite  bearish sentiment on the stock . Will it hold?🤔,2022-11-21T22:55:49Z
$GNK vs. $ZIM: what is the best stock to add to your portfolio? #GENCOSHIPPINGTRADING https://srnk.us/go/4173314,2022-11-21T21:10:25Z
$ZIM does not have a 113% dividend yield but still impressive : options https://www.billionaireclubcollc.com/zim-does-not-have-a-113-dividend-yield-but-still-impressive-options/,2022-11-21T21:02:21Z
$ZIM when is divs?,2022-11-21T20:24:22Z
$ZIM just wait till China open up cuz,2022-11-21T20:12:24Z
$ZIM could be rising on rail strike rumors,2022-11-21T20:05:04Z
$ZIM At this level I&#39;ll hang around for the dividend!,2022-11-21T19:36:23Z
$ZIM they going to put them all the way to 22 or 17 to get all of us out the way so don&#39;t sell a hold on I&#39;m guarantee it&#39;s going to shoot straight to the Moon it&#39;s going to be a process,2022-11-21T19:34:49Z
$ZIM sold today. Selling calls was fun for a bit. Good luck to the bulls.,2022-11-21T19:19:43Z
$ZIM Does anyone have a link to a freight and container price chart?,2022-11-21T18:54:41Z
$ZIM it’s November 3rd and 4th all over again on the market and ZIM,2022-11-21T18:40:19Z
$ZIM Ugly, Uglier, Ugliest. keep sending your donations to management.,2022-11-21T17:49:31Z
$ZIM brutal,2022-11-21T17:39:55Z
$ZIM buy and hold,2022-11-21T17:35:34Z
$ZIM hoping it goes below 23 to add more,2022-11-21T17:35:02Z
$ZIM added more 💯,2022-11-21T17:31:02Z
$ZIM there is a nice floor on this stock between 22-24 dollars.,2022-11-21T17:06:33Z
$ZIM won&#39;t bounce back till the FED pivots.,2022-11-21T16:47:28Z
$ZIM I’m never going to recoup my investment in this company,2022-11-21T16:36:00Z
