body,created_at
$ZIM,2022-12-08T05:38:25Z
$ZIM $TLT pre-market updates[[[🚀 bull-analysis.10001mb.com,2022-12-08T05:36:28Z
$ZIM the divi is higher than the stock price? Why not just use a straddle after going long and collect it all?,2022-12-08T05:10:16Z
$ZIM so glad I sold in the 60s and collected some sweet dividends. Shit has TANKED,2022-12-08T03:50:39Z
$ZIM Prediction time: The stock price in June 2023 is...,2022-12-08T03:44:04Z
$ZIM I am AMAZED that this stock is not in Cathy Woods ARKK,2022-12-08T03:37:45Z
$AI $ZIM value plays now
Brian’s will buy these
Dumb will sell to brains,2022-12-08T03:35:14Z
$ZIM why is the math not mathing here?! 🧐,2022-12-08T03:26:51Z
$ZIM Push it down to $10 please so I can add some more,2022-12-08T03:23:33Z
$ZIM this is so oversold,2022-12-08T03:23:24Z
$ZIM this might be the worst stock ever aside from a bankruptcy.,2022-12-08T03:19:30Z
$ZIM night zimi&#39;s enjoy that fat divi that no other company will give you,2022-12-08T02:46:43Z
$ZIM these shipping stocks always do this. It’s a criminal enterprise imo,2022-12-08T02:25:27Z
$ZIM Is 10 USD  a good price to buy or still overvalued ?,2022-12-08T02:24:30Z
$ZIM i have been thinking of buying this since 26. Thankfully just thinking.
The price now seems crazy. I understand freight rates are going down but still the price at less than half the book value? What am I missing?
Is the management corrupt? Is there something hidden between the lines I can’t see in the balance sheet?
Any view on where is this headed?,2022-12-08T02:07:00Z
$ZIM Got my divvy 🙌🏼 sold 45 percent of my position. See ya @ $14.,2022-12-08T01:59:02Z
$ZIM like a lamb that is led to slaughter,, bulls called the dips wrong,2022-12-08T01:51:47Z
$ZIM Is over?,2022-12-08T01:50:59Z
$ZIM This  year  only,  l  lost  $300k with  this  shit!  lt  is  a  huge  amount for  me.  Shame  on  Eli  Glickman.  Shame  on  ZIM.  They  had  to  buy  back  long  time  ago.  Nobody  cared  and  they  lured  investors with  their  shitty  before  tax  dividend  trick.  Time  to  wait  and  hope  for  a  quick  recovery.  Destiny…,2022-12-08T01:44:00Z
$ZIM So many debt laden negative EBITDA zombie companies out there that are in serious trouble with the Fed hiking rates aggressively. 

Where would you rather be than in a company with no debt and a cash hoard 2x its market cap and trailing EBITDA 4x its market cap?

I’m holding here for the long term. This has the potential to go up several
Hundred % easily in the next year or two.,2022-12-08T01:29:59Z
$ZIM to the guy at 60 who said to be real careful at these levels.....you&#39;re the real MVP of this board.,2022-12-08T01:26:57Z
$ZIM Glad I pull out right after the ex-dividend date. If not I&#39;ll be losing a lot.,2022-12-08T01:17:29Z
$ZIM As predicted last week, this one is going to the range of 12 - 14 dollars.,2022-12-08T01:10:53Z
$ZIM I remember bailing out at 48$. Shipping rates were in free fall.,2022-12-08T00:44:53Z
$ZIM https://www.marketbeat.com/instant-alerts/nyse-zim-options-data-report-2022-12/,2022-12-08T00:30:03Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 PUT Expiring: 07-21-2023 worth 33K🐻  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-12-08T00:27:14Z
$ZIM Reminds me a lot of $STNG a while back. Will be watching for an entry soon,2022-12-08T00:08:55Z
$ZIM will they pay a dividend in the future,2022-12-07T23:52:50Z
$ZIM got my divvy. Time for more puts. It’s shitting season not shipping season 👀😂,2022-12-07T23:48:10Z
$ZIM guys calm down about the dividend not being in your account. You&#39;ll probably see them Monday. If you haven&#39;t been holding long, you haven&#39;t seen that it usually takes a bit to process. Probably something to do with the foreign government tax or something. I&#39;ve noticed a couple of my foreign stocks take a couple extra days to reflect.,2022-12-07T23:44:36Z
