body,created_at
$ZIM wowzer why have I not been here the past couple years?  Chart looks great.  Congrats all the bulls.  Going to eyeball a position,2022-03-11T04:15:33Z
$ZIM 18-Mar-22 ATM Implied Vol Increases +26.9% to 55.8. Straddle Implies a Move of ±6.8% https://tinyurl.com/yea8ddss,2022-03-11T03:53:11Z
$ZIM,2022-03-11T03:18:46Z
$ZIM ZIM Integrated Shipping Option Alert: Apr 14 $75 Calls at the Bid: 119 vs 2601 OI🐂 |🥇 Learn more and get details on  ➡️ SweepCast.com,2022-03-11T02:56:15Z
$ZIM FYI,2022-03-11T02:41:12Z
$ZIM maybe I should be stupid and un-diversify my holdings and load this up?,2022-03-11T02:24:36Z
$ZIM dang what a ride today, I bought in @ 73.90 thinking it would move down some. Didn’t expect this kind of movement!,2022-03-11T02:09:12Z
$ZIM wait so are they paying $17 this next quarter or is that annualized,2022-03-11T00:32:33Z
$ZIM I&#39;ve never held such a high yield dividend stock. What kind of recovery time would we be looking at after March 22? I&#39;m tempted to add to my position  but haven&#39;t carried out enough DD.,2022-03-10T23:18:35Z
$ZIM Tempting to buy a couple hundred shares for the far dividend and outlook for this year. 200-250 enough??,2022-03-10T23:08:39Z
$ZIM Zim Integrated Shipping Services Ltd. Option Order Flow Sentiment is 76.9% Bullish. https://tinyurl.com/ygpx4dfp,2022-03-10T22:46:59Z
$ZIM 
Right now MM’s have been pulling hard on the reins holding this back.  When they get done playing their reindeer games, ya had better be strapped in!  Locked, cocked and ready to rock(et)!,2022-03-10T22:46:14Z
$ZIM Wow just reading the financials of this company. Really phenomenal.,2022-03-10T22:10:19Z
$ZIM someone bought 121,000 shares in a trade after hours - if I read that right?! wow,2022-03-10T21:46:16Z
$ZIM This is conservatively a $120+ stock by end of June regardless of most any geopolitical situations. Contracts are made for this entire year and then some…no going back,2022-03-10T21:18:01Z
$ZIM new all time high folks. Should be more and we know it - if all those calls gotta pay out - this could get even more fun! Onward to 100!,2022-03-10T21:12:02Z
$ZIM Go get yourself some $KEN (Owns like 30% of ZIM and pays a fat ($)7 dividend 🥳,2022-03-10T21:03:03Z
$ZIM The feeling when u shut your laptop and say tomorrow is a better day… Sneak peak before bed.. and find it’s up 2% :’),2022-03-10T20:58:20Z
$ZIM OH SO HAPPY someone let me know about this stock today on the RECAF board and bought in at good level ---nice dividends....,2022-03-10T20:44:34Z
$ZIM  
HC Batman!   Have to revise my calc for 2022.  I kept saying &quot;if ZIM does the same or slightly better than 2021&quot; a $19.50 divvi (annual) less the 25% foreign tax makes for a 19.5% yield (assuming $75 /sh). 
 
Per Qtrly EPS chart:  Q1 - $5.17 plus Q2 - $7.39 plus Q3 - $12.16 plus Q4 - $14.16 = EPS of $38.88 /year at 50% (divvi) = $19.44 /sh.  ZIM is paying $19.50 /sh for 2021...  They also had a special dividend of $2.00 over-and-above the $19.50. 
 
Fast-forward to Q1 2022...  It&#39;s not gonna be anywhere near 2021 Q1 - $5.17, right?  It&#39;s gonna be closer to Q4 of $14.16 (maybe higher), right? 
 
So, assuming a flat $14 per Qtr for 2022 &amp; ZIM paying 50% of EPS like they&#39;re doing for 2021 &amp; is their stated dividend strategy going forward...  The 2022 annual dividend looks to be more like $14 x 4 Qtrs = $56 x 50% or $28 /sh...  less 25% foreign tax puts it at $21 /sh (after tax) or a 28% yield.  Or...  2022 Q1, Q2, Q3 at $2.80 (20% EPS) and Q4 at $19.60 (trued up at 50%).  💰💰💰,2022-03-10T20:43:57Z
$ZIM Another easy 100k.  Thanks folks.,2022-03-10T20:39:48Z
$ZIM gift today at 72-73. Thanks bears!,2022-03-10T20:37:35Z
$ZIM to the moon 🌝 $SOXL $BULZ,2022-03-10T20:35:42Z
$BROS $ZIM 2 largest positions,2022-03-10T20:32:32Z
$ZIM could only get 6 today but I&#39;m going to build a position here 2.6 P.E. WOW $17 div coming 🚀💰🆙,2022-03-10T20:31:42Z
$ZIM are calls the move?,2022-03-10T20:31:05Z
$ZIM 👀,2022-03-10T20:19:48Z
$AMZN $ZIM 

$17 a share dividend being paid by ZIM shipping

Even Amazon won’t give that dividend in near future,2022-03-10T20:06:05Z
$ZIM  
https://youtu.be/UBYCZCGSVmQ,2022-03-10T19:36:17Z
ZIM Integrated Shipping Services downgraded by Clarkson Capital to neutral. https://www.marketbeat.com/r/1727960 $ZIM,2022-03-10T19:21:07Z
