body,created_at
$ZIM Can anyone comment on SB as a potentially good long term/dividend play shipper, thank you..,2022-04-20T05:35:59Z
$ZIM $DAC $KEN $THG 
 
Here we go again!  $ZIM to $420! 
 
https://www.cnbc.com/2022/04/20/mandarin-shipping-on-the-outlook-for-the-container-shipping-industry.html,2022-04-20T04:49:03Z
$ZIM Here we go again.  This time, bigger and better!  $ZIM to $420! 
 
https://www.cnbc.com/2022/04/20/mandarin-shipping-on-the-outlook-for-the-container-shipping-industry.html,2022-04-20T04:45:44Z
$ZIM on watch,2022-04-20T04:01:15Z
$ZIM Makes an Outsized Move 5.9%. The 22-Apr-22 Option Straddle is Implying a ±3.2% Move in the Next 3 days https://tinyurl.com/yea8ddss,2022-04-20T03:31:58Z
$ZIM @J_Mintzmyer said the Zim will have a record Q2 2022 
https://twitter.com/mintzmyer/status/1516531170066014214,2022-04-20T03:04:20Z
$ZIM Sexy lil pop today,2022-04-20T01:43:05Z
$ZIM this swing is about to pay for the next few days 💎💎,2022-04-20T01:28:24Z
$ZIM Mintzmeyer said 2Q might be the BEST Q for ZIM ever.  I know what I will be loading up before 2Q ER!,2022-04-19T23:54:32Z
Netflix Stage 4 Continuation Breakdown on Earnings and the US Stocks Watchlist – 19 April 2022 
 
There were 34 stocks for the US stocks watchlist today. 
$X, $PANW, $ABNB, $ZIM + 30 more... 
 
#stocks #trading #investing #money  
https://www.stageanalysis.net/blog/192955/us-stocks-watchlist-19-april-2022,2022-04-19T23:34:14Z
Unusual Options Activity: $ZIM is the #23 ticker with unusual activity from institutional traders with an average of 18% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-19T22:24:55Z
$ZIM So thankful to own a real business like ZIM, instead of some trash like Netflix.,2022-04-19T22:14:42Z
$ZIM ZIM Stock Price  Prediction and Analysis for Wednesday  April 20
https://youtu.be/yl_rq7lvbrg,2022-04-19T22:03:16Z
$ZIM Yeah! No Dead Cat Bounce for once!,2022-04-19T21:12:02Z
$ZIM every red day we go up in ah, now on green days we go down in ah.,2022-04-19T20:49:03Z
$ZIM And just like that all the bears went into hibernation, never to be seen again.,2022-04-19T20:41:57Z
$ZIM it&#39;s was going down too much for no reason...,2022-04-19T20:22:13Z
$ZIM,2022-04-19T20:18:51Z
How does this affect your portfolio? $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/3593892,2022-04-19T20:12:04Z
$ZIM what is accurate dividend for this stock?,2022-04-19T20:10:29Z
$SB and $ZIM mentioned as strong undervalued Value stocks 💎🚀🤑

https://www.google.com/amp/s/finance.yahoo.com/amphtml/news/safe-bulkers-sb-stock-undervalued-134001976.html,2022-04-19T20:07:42Z
$ZIM Is up almost 6% while $GOGL is down. These who said ZIM is broken because GOGL is going up and ZIM are down now disappeared, show yourselves.,2022-04-19T20:04:48Z
$ZIM Green impressions on the histogram would confirm a rally. Bottom? Hmm...feels good to close above $60.,2022-04-19T20:04:30Z
$ZIM Closing above 60 is wonderful,2022-04-19T19:59:45Z
$ZIM nice.! tmr 65.,2022-04-19T19:53:43Z
$ZIM is 3rd time above $60 a charm!!!,2022-04-19T19:46:38Z
$ZIM dang i was going to start buying calls yesterday too fml haha,2022-04-19T19:43:03Z
$ZIM SPROINNNNG....,2022-04-19T19:39:29Z
$ZIM,2022-04-19T19:35:51Z
$ZIM tasty,2022-04-19T19:31:00Z
