body,created_at
$ZIM &quot;Jefferies analyst Omar Nokta maintains ZIM Integrated Shipping (NYSE:ZIM) with a Hold and lowers the price target from $21 to $20.&quot;  
 
With most of my stocks, I feel a little frisson of fear after I read news such as this, but not with ZIM. Because I want more ZIM, and I hope to get it very cheaply post-divi. And I know from this news that Jeffries wants the same. How come? They have set a price target 7% below the current price, meaning logically it should be a sell for them. They don&#39;t believe their own ratings.,2023-02-08T05:42:32Z
$ZIM why was it down today ?,2023-02-08T04:59:07Z
$ZIM Doing so poorly that all the big money is buying it. Tells you all you need to know.,2023-02-08T04:40:16Z
$ZIM they announce buy backs this quarter, and the stock pops to $35,2023-02-08T03:38:32Z
$ZIM - Implied volatility is down to 64.09 for ZIM Integrated https://www.macroaxis.com/stock-options/ZIM/ZIM-Integrated-Shipping?utm_source=dlvr.it&amp;utm_medium=stocktwits,2023-02-08T02:31:02Z
$ZIM What will it take to get the stock back to the $65 and up?  Not familiar with the shipping industry, but from what I gather the shipping rates have to go up?  Is that likely in this economy?  If not, I am thinking this is a company that will be here long term, so just stick with it and hold?,2023-02-08T02:20:33Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $21.5 CALL Expiring: 02-17-2023 worth 53K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-02-08T01:02:08Z
$EVFM $NAT $RVSN $SNES $ZIM 

SNES BROKE out!!!!!!!,2023-02-07T21:27:11Z
$ZIM I said I wouldn&#39;t do it but I had too. 21.40 was just too good. More shares in the bank. After hours will be interesting. I think at this point and time anything below 22 is a steal. Watch the State of the Union Bull --- ish tonight. lol.,2023-02-07T21:03:06Z
$ZIM anyone familiar with STNG and the comparison to zim? Seems zim is trading at 1/2 book value while others are not.,2023-02-07T20:20:25Z
$ZIM Expect this to recover like market hit $22+ by the close,2023-02-07T20:02:05Z
$NOTE vs. $ZIM: what is the best stock to add to your portfolio? #FiscalNoteHoldings https://srnk.us/go/4384481,2023-02-07T20:00:00Z
$ZIM I’m fully loaded at this point - I welcome the $8+ dividend that’s coming in the next few weeks,2023-02-07T19:51:25Z
$ZIM very good price to load more now,2023-02-07T19:49:42Z
$ZIM the sentiment should be orgasmically bullish.,2023-02-07T19:32:41Z
$ZIM Just keep adding, minor pullback before the next move to $25.,2023-02-07T19:31:30Z
$ZIM 

Analyst trying to help the shorts but in vain.

No volume dip today.

Saw it many times recently in Coinbase, Draftkings

Analyst giving last attempt try to shake off weak hands and then stock explodes after no volume dip.,2023-02-07T19:24:20Z
$ZIM DOW is about to hit 34000 again. LOL. ZIM will shoot up again because the reports were garbage. YOYO! Still trending upward. As I said before end of Feb. before major upswing. Earnings report March 7th. It&#39;s going to be good.,2023-02-07T19:17:03Z
$ZIM No worries. Ya, never know what the scammer analysts are going to pull out of their --- next. Tomorrow could be a complete turn around with new perfect economy growing reports. It&#39;s all ---- Here&#39;s the morning ZIM report that as usual completely contradicts itself. Based on historical data. You sell and they buy your loss cheap.  
Zim Integrated Shipping Is Maintained at Hold by Jefferies,2023-02-07T19:13:33Z
$ZIM I am going to assume that with the earthqake in Turkey there will be a lot of shipping going to Turkey to rebuild.,2023-02-07T19:02:28Z
$ZIM Powell has the ability to fk up my wet dreams,2023-02-07T18:56:26Z
$ZIM Powell basically implied pausing so strange to see how the market is trading today.,2023-02-07T18:46:05Z
$ZIM  
What did Powell say that caused everything to drop ? It is not just ZIM.  So many other stocks have lost 3 % to % 5 in just the past half hour. 
The DOW was up 259 points and now it is down  
172 points, as of this writing. 
Does anyone know what happened ? 
Thanks for your help. ;),2023-02-07T18:41:16Z
$ZIM anyone know when the ex divy date is for this thing?,2023-02-07T18:17:34Z
Sweep Options Activity: $ZIM is the #26 ticker with sweep activity where institutions are trading options urgently with 2.3K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-02-07T17:55:23Z
$ZIM 2023-02-07 - Mitsubishi UFJ Kokusai Asset Management Co., Ltd. has filed a 13F-HR form disclosing ownership of 21,300 shares of ZIM Integrated Shipping Services Ltd (US:ZIM) with total holdings valued at $361,248,000 USD,2023-02-07T17:54:14Z
$ZIM Put volume as well as incidental Ai information is looking to let the air out of Zim short term...getchur money Yo,2023-02-07T17:25:36Z
$ZIM will settle around $18-$19 before resuming...sorry but true,2023-02-07T17:23:03Z
$ZIM cup the balls
Forming,2023-02-07T16:56:58Z
$ZIM looks like perhaps a cup and handle setup.  over two month setup,2023-02-07T16:50:20Z
