body,created_at
$IONQ any recommendations on proxy votes by yall!? 
 
Please chime,2022-04-21T03:50:58Z
$IONQ NorthKoreaBestKorea musta been v&amp; and b&amp;. I’ll be taking up the torch in his name,2022-04-21T02:33:44Z
$IONQ Schrödinger&#39;s cat never dies. Meaning theres always a reality where IonQ 🚀🌙🤘,2022-04-21T01:44:21Z
$IONQ historic opportunity here now imo only,2022-04-21T01:01:46Z
$IONQ was analyzed by 10 analysts. The buy consensus is at 80%. So analysts seem to be mildly confident about $IONQ. https://www.chartmill.com/stock/quote/IONQ/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=IONQ&amp;utm_campaign=social_tracking,2022-04-21T00:46:00Z
$IONQ 
 the floodgates will open as soon as it becomes understood that +1 qubit = 2x processing power,2022-04-21T00:22:50Z
$IONQ Don&#39;t have a position here, but interestingly enough, price is close to all time low. Not sure why the sell off, besides macro. Lack of awareness could be an issue.,2022-04-21T00:13:16Z
$IONQ 9 million shares sold. Who sold them?,2022-04-20T23:32:02Z
$IONQ useless.,2022-04-20T23:05:54Z
$IONQ the turn around time is here.,2022-04-20T22:24:12Z
$IONQ has a better rating than 100% of its industry peers. https://www.chartmill.com/stock/quote/IONQ/fundamental-analysis?key=792c6c34-75ee-4c0c-a87c-0b4238ba74f6&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=IONQ&amp;utm_campaign=social_tracking,2022-04-20T21:33:00Z
$IONQ  
 
 i&#39;m just a kid from LA who&#39;s now a retired US Army infantryman at 46 years old. Sold my 900 sq foot home and hopefully moving into a 3,500 sq ft home. I hope to realize the American dream to it&#39;s full potential and I think IONQ will do this for me. Please pray for me and everyone here. 7,200 shrs @16.77 avg. In the name of the Father, the Son, and the Holy ION. Amen.,2022-04-20T20:51:31Z
$IONQ https://www.youtube.com/watch?v=alasBxZsb40&amp;t=326s&amp;ab_channel=someoddstuff  
People will develop these things like a television despite not knowing what to do with it fully,2022-04-20T20:51:12Z
$IONQ should vote to kick out Harry You for dumping on us lmao,2022-04-20T20:35:24Z
$IONQ Annual Meeting of Stockholder on May 25th. 
 
Proxy materials: 
https://www.proxydocs.com/branding/966503/2022/ps/,2022-04-20T20:33:36Z
$IONQ on $ASTS lock up expiration day it was 2% positive green. Not sure why IONQ insiders are selling when AST insiders are holding for gold.,2022-04-20T20:20:21Z
$IONQ  100x potential. Amazon.com first invested in this company back in Dec and has been increasing its shares.  Amazon will acquire this company eventually.,2022-04-20T20:19:05Z
$IONQ Painted the tape here,2022-04-20T20:10:41Z
$IONQ Apparently there were huge blocks of pre-DA warrants traded a few days ago across the SPAC space. I wonder if a firm with a SPAC book is wrapping things up and/or changing gears.,2022-04-20T20:10:08Z
$IONQ what was this sell off due to? Lock up expiration day?,2022-04-20T20:02:13Z
$IONQ https://www.nextgov.com/emerging-tech/2022/04/china-may-have-just-taken-lead-quantum-computing-race/365712/,2022-04-20T19:44:34Z
$IONQ 😂,2022-04-20T19:38:13Z
$IONQ gonna load tmr,2022-04-20T19:34:24Z
$IONQ It will move back up. This is the bottom.  $12+ soon.,2022-04-20T19:27:14Z
$IONQ what a scientific breakthrough 
https://www.youtube.com/watch?v=GVTnWZfv780,2022-04-20T19:18:43Z
$IONQ IONQ call volume above normal and directionally bullish,2022-04-20T19:15:47Z
$IONQ WHEN IN TROUBLE, DOUBLE. HERE WE GOOOO,2022-04-20T19:15:34Z
$90M floating in an account after $Ionq pipe opened. $RSI and $GENI had their run. What’s next 😉 $PL,2022-04-20T19:14:01Z
$IONQ ruh roh,2022-04-20T19:05:25Z
$IONQ Back in single digits. Welcome to the area where this stock belongs to,2022-04-20T19:05:22Z
