body,created_at
$IONQ 

Gordon blocked me because I asked if he is still in BBAI, super sensitive around here. Was generally curious, no matter.,2022-04-06T00:43:14Z
$IONQ we are gonna break out of this pattern this week one way or another 🙃,2022-04-05T23:26:21Z
Try out oliveinvest to discover options outcomes based on your own criteria, like this income strategy for $IONQ

86.5% Win probability
Make a fixed 11.8% (22.6% annualized)
51% cushion
Breakeven $6.64

Sell 3 $7.5 puts
Exp 10/21/22

Learn more from my profile link
#stocks #trading,2022-04-05T22:38:38Z
$IONQ Option Markets Imply a Hard to Short Rate with the 15-Jul-22 12.5 Synthetic Long(12.10) at a Discount to Spot(12.59) https://tinyurl.com/yfnegfad,2022-04-05T20:42:04Z
$IONQ 
If you five shares you want to sell for a big gain, there’s a guy who’s hot to trot.,2022-04-05T20:22:33Z
$IONQ Why did the director (Mr. You) sell $200 million in December ? If it turns out that Mr. You  is ethnic Chinese instead of Korean imma be fucking pissed,2022-04-05T20:14:26Z
$IONQ oh no the govt doesn&#39;t want the dollar to nosedive to fucking zero. Better sell of me stonks. Are people fucking stupid? The market should be ecstatic.,2022-04-05T20:08:07Z
$IONQ Such a discount.,2022-04-05T19:57:50Z
$IONQ OK I&#39;ll buy more,2022-04-05T18:34:39Z
$IONQ These dips are gifts,2022-04-05T18:20:46Z
$IONQ add levels should be every dollar level if building for next swing.,2022-04-05T18:08:10Z
$IONQ I guess the future is not tomorrow. Nobody seems to give a shit anymore even after positive ER. Not cool at all.,2022-04-05T17:47:51Z
$IONQ I brought more on this dip my average now 12.71 😑,2022-04-05T17:03:31Z
$IONQ Green by end of day,2022-04-05T17:00:00Z
$SST 👈 This could run to $60 $IONQ $ARKK,2022-04-05T16:53:37Z
$IONQ,2022-04-05T16:53:05Z
$IONQ REPUGNANT,2022-04-05T16:52:10Z
$IONQ one large science experiment trading at $2.5B,2022-04-05T16:42:45Z
$IONQ when this is $1000 stock price in a year - the dif between $10 and $12 wont matter my friend,2022-04-05T16:39:01Z
$IONQ IONguh,2022-04-05T16:20:35Z
$IONQ will add sub 10,2022-04-05T15:45:31Z
$IONQ you chicken shits, buy the dip,2022-04-05T15:26:42Z
$IONQ keep buying,2022-04-05T15:25:33Z
$IONQ IBD usually pretty reliable on technicals.  Citing strong rs of IONQ https://www.investors.com/ibd-data-stories/stocks-flashing-renewed-technical-strength-ionq/,2022-04-05T15:22:15Z
$IONQ just added more,2022-04-05T15:10:26Z
$IONQ Added at 12.90 🤞,2022-04-05T14:23:33Z
$IONQ just started a small position,2022-04-05T14:20:05Z
$IONQ what the hell is happening lol,2022-04-05T14:11:06Z
$IONQ baby already at 13 5 years i see taking over tech and destroying crypto . Maybe? Anyways 5 years 478.35 a share,2022-04-05T14:00:45Z
$IONQ Same pattern as yesterday.  .50 drop at the open, run up at 9:50.  Let&#39;s make it 4 green days in a row,2022-04-05T13:51:48Z
