body,created_at
@SweepCast Unusual Options Observed : $IONQ with our scanner on $10 PUT Expiring: 05/20/2022 worth 104K🐻  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-05-06T05:20:54Z
$IONQ https://www.nsa.gov/Press-Room/News-Highlights/Article/Article/3020175/president-biden-signs-memo-to-combat-quantum-computing-threat/,2022-05-06T05:09:05Z
$JOBY $IONQ $APPH $sofi $open
All these crappy SPACs will crash the hardest as SPY goes down to $320,2022-05-06T03:27:12Z
$IONQ Yet Scorpion says the computer doesn’t exist 

 https://twitter.com/1qb_it/status/1522207009994596352?s=21&amp;t=lOzHZb1I0XGqY87TqRy8jQ,2022-05-06T03:06:20Z
$IONQ 스콜피온이 호군줄 아시나..ㅎㅎ,2022-05-06T02:51:17Z
$IONQ added to my short today. Incredibly expensive. Full of speculation at these unsustainable price s,2022-05-06T02:46:16Z
$IONQ overvalued,2022-05-06T02:16:55Z
$IONQ bofa loves quantum. Loaded 10k shares today,2022-05-06T02:01:26Z
$ASTS $SOFI $FSR $IONQ $BKKT  
 
Market will either go up or down tomorrow,2022-05-06T01:32:16Z
$IONQ [15s. delayed]: Issued Press Release on May 05, 21:00:00: IONQ ALERT: Bragar Eagel &amp;amp; Squire, P.C. is Investigating IonQ, Inc. on https://s.flashalert.me/3515AM,2022-05-06T01:08:42Z
$IONQ IONQ 2022-05-05 Chart Analysis Video: 
https://www.youtube.com/watch?v=6H8v5w3SyVo,2022-05-06T00:33:18Z
$IONQ so what they are basically saying is that they don&#39;t have time for this childish nonsense.   I wish they would go after these guys....they are the only ones with standing to do so.   But I understand that it would interrupt business and drain funds.   It would be great for shareholder&#39;s though.

https://www.businesswire.com/news/home/20220504006319/en/IonQ-Reiterates-Unwavering-Commitment-to-Building-the-Quantum-Future,2022-05-05T23:40:25Z
$IONQ 1달러 오면 사야디,2022-05-05T23:31:20Z
$IONQ well damn they getting all types optics coated.  Due date is in June these last ones completely different then first ones odd shapes and different wavelength I won’t coat as they are simple coatings and I do special coatings, top dollar harder specs my specialty 🥳,2022-05-05T23:11:43Z
$IONQ …. After this one last shot at Gordon Gekko and his never-ending bottom:,2022-05-05T22:27:06Z
$IONQ ok, so I sold some a couple days ago. I’ve got 1,000 shares left, and those are my lotto tickets come what may. If this drops to $2 or $3, I might add some more, but I’ve sent these thousand shares to the deep dark cellar of forgotten stocks. They’re sitting next to my $ORGN and $RECAF shares, collecting dust, until they’re either a fine vintage or a rotten bottle of sh*t. Gonna take this one off my ST watchlist until there are some more signs of life. Regardless, I’m thinking the next few months might be the time to revamp buying GOOGL, MSFT, AMZN, etc. Adios!!!!!!,2022-05-05T22:26:03Z
$IONQ I was at a cyber conference earlier today and the amount of presenters that was saying the impact of quantum computing in the cybersecurity field will be like a double edged sword was staggering. Quantum computing will have a huge impact to the world at large by the end of the decade if not sooner,2022-05-05T22:10:25Z
$IONQ The more it goes down before earnings report the better.   The earnings don&#39;t even matter it will just be the forward guidance and updates.    
 
If you believe in it, you want to buy more when its cheap.    Lets hope we get a Department of Defense deal to go along with Hyundai, Google, and Lockheed Martin.   Given the Lockheed Martin deal and recent job listings of Government Sales, I&#39;d say the chances look promising at getting government investment.,2022-05-05T22:04:41Z
$IONQ Thinking if it&#39;s not better to get off the train now and get back in when we hit $2. This can tripple my # of shares.,2022-05-05T21:58:37Z
$IONQ Nothing goes straight down or straight up.   Down nearly 60% in the past month.   NG only up about 30% over the same period.   Whiplash about to happen.,2022-05-05T21:57:10Z
$IONQ ,2022-05-05T21:52:04Z
$IONQ Wen moon? 🚀,2022-05-05T21:12:22Z
$IONQ double bottom??,2022-05-05T21:02:25Z
$IONQ So Rigetti was up today and ARQQ was down slightly (and is recovering ah) and IONQ gets destroyed.  And yet IONQ founders are meeting at the WH this week to launch quantum govt prog.  Makes no sense,2022-05-05T20:36:18Z
$IONQ https://twitter.com/IonQ_Inc/status/1522302868786753536?cxt=HBwWgMC96ZiZp6AqAAAA&amp;cn=ZmxleGlibGVfcmVjcw%3D%3D&amp;refsrc=email,2022-05-05T20:13:07Z
$IONQ I am shitting at work on company time and the first thing I thought of when I sat down on the toilet was IonQ.,2022-05-05T20:09:16Z
$IONQ Not even worth $1. There is like 3 customers world wide for quantum computers. Bulls are clueless.,2022-05-05T20:05:42Z
$IONQ added again, now to ride out the madness, could take a while, patience,2022-05-05T20:03:47Z
$IONQ I think I will get in @5 though I am bullish for the long term,2022-05-05T19:59:07Z
$IONQ Just remember, this is a long play.. we can hope for short term positive guidance to increase value.. but it&#39;s a long play..  
 
If you can, get in at this discount rate and be at peace. 
 
If you think it&#39;s Nikola, you should have jumped a couple months ago..,2022-05-05T19:54:28Z
