body,created_at
$IONQ It may be too much of the stocktwit community, but has anyone here actually used the ionq server available through Amazon Bracket,2022-03-18T05:15:15Z
$IONQ when is lockup expiration?,2022-03-18T02:26:35Z
$IONQ We’re thinking Global over here,2022-03-18T02:08:59Z
$IONQ Cult stock in the making,2022-03-18T00:58:44Z
$IONQ go to 16$ 
I love this stock ❤️,2022-03-17T19:52:48Z
$IONQ  
I can see 14 from here. We&#39;ll be there soon.,2022-03-17T19:37:36Z
$IONQ let’s get an old fashioned power hour to close the day out,2022-03-17T18:41:52Z
$IONQ Getting back to the stratosphere again and then onward to the moon.🦾,2022-03-17T18:32:12Z
$IONQ do 14 again. I dare you. Cmon,2022-03-17T18:23:03Z
SweepCast alerted: $IONQ with Unusual Options Activity Alerted on $12.5 PUT Expiring: 04-14-2022 worth 205K🐻  Go To Profile For More Info #stockstowatch,2022-03-17T18:22:14Z
$IONQ $QQQ $SPY  bears when the captialist economy goes back to doing what it has been doing for the past 300 years,2022-03-17T18:20:07Z
$IONQ we got a runner,2022-03-17T18:09:59Z
$IONQ   REMEMBER when this went PARABOLIC the last time  ;),2022-03-17T18:06:50Z
$IONQ Remember when it hit $35.90? The new ATH will be at least 10X that in 2 years with $100 THIS year,2022-03-17T18:02:49Z
$IONQ 95% short borrow rate, no shares available.,2022-03-17T18:00:02Z
$IONQ Not even selling my shares in my lifetime,2022-03-17T17:57:37Z
$IONQ let’s go,2022-03-17T17:57:34Z
$IONQ Going to blow through 14 and make our way back to 15,2022-03-17T17:50:14Z
$IONQ Here we go.  Tech sector melt-up starting,2022-03-17T17:35:50Z
$IONQ,2022-03-17T17:30:06Z
$IONQ when fiddy bucks?,2022-03-17T17:29:08Z
$IONQ,2022-03-17T17:29:00Z
$IONQ this will be a monster,2022-03-17T17:17:50Z
$RGTI way undervalued compared to peers $ionq,2022-03-17T17:13:00Z
$IONQ   PARABOLIC move coming THIS year. $100 will look like the bottom,2022-03-17T16:52:16Z
$IONQ Man I would love another run to 30 bucks,2022-03-17T16:35:35Z
Unexpectedly, IonQ Stock Is Now an EV-Battery Investment -- article I wrote for @investorplace https://investorplace.com/2022/03/unexpectedly-ionq-stock-is-now-an-ev-battery-investment/ $IONQ,2022-03-17T16:20:17Z
$IONQ BULLISH AF! 🔥🔥🔥🔥🔥,2022-03-17T15:55:34Z
$IONQ,2022-03-17T15:36:40Z
$IONQ 93% Profitability across 17 trades in 1 month. Profit Factor of 18.19 and rating is Bearish..   http://pbs.twimg.com/media/FNTXoQ6XMAAIq9Q.png,2022-03-17T13:30:27Z
