body,created_at
$IONQ $IMTE 6 million float, steady climb for over a month, new highs. Jump in, the water&#39;s fine!,2022-03-26T00:28:37Z
$BKKT $ASTS $NIO $IONQ $HUT   
 
                             Next week we BLAST!!!,2022-03-25T23:57:27Z
$PLAY $BB $WBA $RH $IONQ 
  Most Anticipated Earnings This Week  
 
https://www.financegreater.com/earnings-calendar,2022-03-25T23:18:17Z
$IONQ Earnings Monday --&gt; Options Market is pricing a 20.68% implied move https://www.stockyolo.com/earnings_this_week/,2022-03-25T21:05:19Z
$IONQ sell off before earnings is usually better than run up before earnings,2022-03-25T19:53:47Z
$IONQ 5% 13.15,2022-03-25T18:53:27Z
$IONQ sold @14.5 going to wait for Lock up to tank it then buy back In,2022-03-25T18:40:45Z
$IONQ Looks like ARQQ is turning up sharply here.  IONQ should turn with it,2022-03-25T18:31:53Z
$IONQ slapped that 12.99 for Monday ER. All clear to go to 15$ again,2022-03-25T18:30:33Z
$BKKT $ASTS $NIO $IONQ $FSR  
 
ATTACK you swine!  They won&#39;t be able to keep the mkts down much longer!!!,2022-03-25T18:26:23Z
$IONQ Only thing green today is weed…. I’m highly upset.,2022-03-25T18:23:59Z
$IONQ such a fcking sht!  Nothing but a steady decline!,2022-03-25T17:56:46Z
$IONQ,2022-03-25T17:52:22Z
$IONQ why is this lagging the market hard? Don’t like the price action as we are nearing ER. Still bullish long term,2022-03-25T16:45:47Z
$IONQ https://viavid.webcasts.com/starthere.jsp?ei=1523180&amp;tp_key=c424586425

https://investors.ionq.com/overview/default.aspx,2022-03-25T15:57:33Z
$IONQ If ER and Lockup is gone i go ALLIN lol good luck to all,2022-03-25T15:53:55Z
$IONQ let’s hope we get some good news with the ER or we are sunk for a very long time,2022-03-25T15:12:23Z
Use oliveinvest to discover options outcomes based on your own criteria, like this hedged strategy for $IONQ

84% Win probability
Make up to 35.8% (69.8% annualized)
47% cushion
Breakeven $7.40

Invest $1472.64
Buy 1 $12.5 call
Sell 1 $17.5 call
Sell 2 $7.5 puts
Exp 10/21/22

Use my profile link to learn more about Olive.
#investors #options,2022-03-25T14:10:15Z
$IONQ,2022-03-25T13:42:29Z
Quantum computing: Forget about qubits, here come qutrits | ZDNet 
$RGTI is the play for quantum! Attention still on $IONQ and $ARQQ https://www.zdnet.com/article/quantum-computing-now-rigetti-explores-qutrits-as-well-as-qubits/,2022-03-25T12:57:12Z
$IONQ From their twitter account:

&quot;We&#39;ve tried to solve this by making our eleven qubit systems available through all three major cloud service providers, but there are still only so many hours in the day on so many quantum computers, and as such, far more demand for development access to our industry-leading quantum computers than we (or anyone) can currently meet.&quot;,2022-03-25T11:42:07Z
$IONQ Looking forward to learning about new bookings and contracts on Monday,2022-03-25T11:11:09Z
$IONQ OO,2022-03-25T09:02:15Z
IonQ to release earnings after the market closes on Monday. www.marketbeat.com/p/556011 $IONQ #IONQ,2022-03-25T05:00:40Z
$BKKT $ASTS $IONQ $TLRY $BTC.X  &gt;&gt;&gt;,2022-03-24T22:46:59Z
$IONQ I’ve got zero clue on what a quantum even is, $lmt investment was all I saw and jumped right in
Since then crickets 🦗…..,2022-03-24T22:40:14Z
$IONQ place your bets!,2022-03-24T21:19:24Z
$IONQ My only red today… So I pulled my 4% gains today from a few stocks &amp; averaged up slightly. I kind of like days like this for this exact reason. #ballsdeep,2022-03-24T21:19:20Z
$IONQ What’s up with the weakness today any news?,2022-03-24T19:44:05Z
$IONQ,2022-03-24T19:43:13Z
