body,created_at
$IONQ My goal is to own 10000 shares. Super excited about this one.,2022-04-01T02:51:28Z
$IONQ Solid outing today, through all the markets BS…👍🏻💰,2022-04-01T02:44:22Z
SweepCast alerted: $IONQ with Unusual Options Activity Alerted on $15 PUT Expiring: 10-21-2022 worth 165K🐻 |🥇 Start Your Trial by Joining Our StockTwits Premium Room or Visit Website in Profile!   🥇 |,2022-04-01T00:31:11Z
$IONQ Yummm,2022-04-01T00:02:58Z
34 Public Companies That Made Time&#39;s 100 Most Influential For 2022: AMC, Disney, Ford And More  $IONQ $AMZN $PFE $UPS $GOOG 

https://newsfilter.io/a/1cc60cb77eaa71c965778352e5594b66,2022-03-31T23:25:50Z
$IONQ  
TIME100 Most Influential Companies of 2022 - We made the list! 
https://time.com/collection/time100-companies-2022/6159389/ionq/,2022-03-31T22:07:43Z
$IONQ this stock price movement reminds me of $SQQQ,2022-03-31T22:00:28Z
$IONQ Sorry.Meant cost average.,2022-03-31T21:40:33Z
$IONQ Not saying that it won&#39;t stop by $7 for a minute...If it does that&#39;s a great opportunity to acquire more shares to bring the average cost down.,2022-03-31T21:38:35Z
$IONQ These are all very supportive and great views.,2022-03-31T21:26:18Z
$PL looking for a revisit of $7 near term.  Then a big $IONQ type move over the next few weeks.  LONG,2022-03-31T21:21:57Z
$IONQ one of two green ones on my chart today
Took a hammering,2022-03-31T21:18:50Z
$IONQ adding more shares - put a limit sell order in for $100 for my first 1000 shares.,2022-03-31T21:06:11Z
$IONQ still loading. Close to 6k shares,2022-03-31T21:04:53Z
$IONQ We all have different visions. Whether it ends up being simply a EV battery and/or something that allows us to become an expansion of our operating system.  At this point it appears to be something that will be beneficial to us all down the road. Let&#39;s just hope that we all can enjoy the rewards for seeing this in the early stages.,2022-03-31T20:54:31Z
$IONQ I want to bathe in this stock,2022-03-31T20:48:52Z
$IONQ,2022-03-31T20:20:27Z
$IONQ Good RS again, with a very tough market today.  Wanted to run,2022-03-31T20:08:34Z
$IONQ Looks like the traditional SPAC chart just with a deep dip thrown in during January. Wouldn&#39;t surprise me to see sub 10 in a couple months once the hype fully fades. 
 
This is nothing against IONQ as a company though and you should be excited when it happens because this is one of those rare stocks where it would actually be a longterm gift. 
 
If IONQ is in your username or their logo is your avatar then don&#39;t even waste your time responding with clown emojis, I will just block you, I won&#39;t waste my time on shills. 
 
Blue is the overall shape of the moves, green is the trend. Its so obvious I am not even going to break out the Webull charts.,2022-03-31T19:30:45Z
$IONQ can someone tell me honestly why this market cap is so huge? They havent even pulled any $$ in yet? Not trolling here,2022-03-31T19:27:24Z
Took some profits in $AOSL $GFS $WOLF  but added $AMD  &amp; $IONQ,2022-03-31T19:25:17Z
$IONQ Option Markets Imply a Hard to Short Rate with the 15-Jul-22 12.5 Synthetic Long(12.40) at a Discount to Spot(12.94) https://tinyurl.com/yfnegfad,2022-03-31T19:18:14Z
$IONQ Will check it out. Thank you.,2022-03-31T18:53:18Z
$IONQ i know we have to wait a little bit longer for ionq to take over the world - but if you only want to wait till the end of the summer to take advantage of an amazing biotech you should check out $PRVB - approval of its revolutionary DM type I drug is close.,2022-03-31T18:42:38Z
$IONQ people when their days gain goes fr 6% to 4%,2022-03-31T18:38:34Z
$IONQ Just my thoughts...This is still very early in this market. The product isn&#39;t out there for people to see and feel. Therefore it&#39;s all about speculation. We&#39;re going to continue to see this type of fluctuations.  As the product is closer to becoming a live product the price should increase substantially. More than likely we&#39;ll probably see more consistent increases rather than these seesaws.,2022-03-31T18:14:09Z
$IONQ Why this sudden drop?,2022-03-31T18:02:49Z
$IONQ Market swinging back up to help IONQ move.  Was up 6% against the market.  May double that move today if market trends up and holds,2022-03-31T17:48:24Z
$IONQ “We expect to use the net proceeds from the exercise of the warrants for general corporate purposes, including to fund potential future investments and acquisitions of companies that we believe are complementary to our business and consistent with our growth strategy.”,2022-03-31T17:22:08Z
$IONQ 100% Win rate on 3 trades in 1 month. Profit Factor is no losses, rating is Bullish.   https://pbs.twimg.com/media/FPJHlyuWQAIxLki.jpg,2022-03-31T16:45:07Z
