body,created_at
$IONQ let’s return to $20,2022-04-05T02:19:33Z
$IONQ Ms. Laurie Bebinski will be in attendance for Yacht Week,2022-04-05T00:24:33Z
$IONQ never going to get the chance to add at 10 or 11 am I?,2022-04-04T23:48:12Z
$IONQ quantum is the future..,2022-04-04T23:19:28Z
$FSR $BTC.X $NIO $IONQ $BKKT   
 
There it is!!,2022-04-04T22:26:06Z
$IONQ 📜 SEC Form 4: Babinski Laurie A. was granted 120,000 shares

https://quantisnow.com/i/2675096?utm_source=stocktwits

45 seconds delayed.,2022-04-04T22:15:33Z
$IONQ ,2022-04-04T21:54:25Z
$IONQ Form 4 (statement of changes in beneficial ownership of securities) filed with the SEC 

https://newsfilter.io/a/61da89e3f23b32011bc07ec3afad7114,2022-04-04T21:52:43Z
$IONQ 📜 SEC Form 3 filed by new insider Babinski Laurie A.

https://quantisnow.com/i/2675081?utm_source=stocktwits

45 seconds delayed.,2022-04-04T21:50:20Z
$IONQ Form 3 (initial statement of beneficial ownership of securities) filed with the SEC 

https://newsfilter.io/a/6794a02b97a18aeeb86b3da3d96ffb0e,2022-04-04T21:49:36Z
$IONQ love this company 430shares now 。,2022-04-04T21:03:08Z
$IONQ power hour favorite,2022-04-04T18:57:58Z
$IONQ DCAing into this one going forward.  Hopefully it pays off.,2022-04-04T18:56:42Z
$IONQ this does not want to pass $13.75. Let’s go!!!!,2022-04-04T18:42:08Z
$IONQ It&#39;s been a while since the dam just broke and we ran.  Is this the 10% to 14% day when the dam breaks to the upside?,2022-04-04T17:49:48Z
$IONQ HERE WE GO,2022-04-04T17:45:21Z
$IONQ All of that nonsense last week appears to have been forgotten.  #Long,2022-04-04T17:27:51Z
$IONQ it’s 1000X bagger stock. Ignore daily moves. Build a position. It’s a long hold.,2022-04-04T17:11:22Z
$IONQ Added up to a double position last week. Watching for a break in this pattern. Pipe unlock pressure is done. Nice support level. Increasing MACD, momentum.,2022-04-04T17:00:55Z
$PPGH possible this is gonna run like $IONQ in November, 15.50 - 22.50 - 30.50,2022-04-04T16:47:36Z
$IONQ Breaking out,2022-04-04T16:45:42Z
$IONQ break the pattern you bitch,2022-04-04T16:33:43Z
$IONQ  think this goes PARABOLIC this month,2022-04-04T16:20:24Z
$IONQ Just woke up so $100 more at $13.51 🤗🔥😎,2022-04-04T16:16:01Z
$PPGH definitely bucking the spac trend so far. LFG $lev $ionq $ptra,2022-04-04T16:14:11Z
$IONQ Not gonna lie, I was hoping to pick up more in the $12s today. Still happy to see this beast rise in price!,2022-04-04T15:30:44Z
$IONQ I&#39;m in,2022-04-04T15:04:51Z
$IONQ added,2022-04-04T15:04:14Z
$IONQ https://thequantuminsider.com/2022/03/29/ionqs-ceo-sees-total-contracts-for-its-systems-reaching-nine-figures-in-next-few-years/,2022-04-04T12:18:40Z
$LCID AIR + $IONQ ARIA 💪💪💪,2022-04-04T10:47:40Z
