body,created_at
$IONQ I don&#39;t think that people are questioning the technology so much. I think that we often become impatient and expect instant gratification.  They&#39;ve been working on this for several years and now the early adaption is coming to fruition.  It appears to be a great technological advancement. We just have to be a patient on this.,2022-04-28T03:48:35Z
$IONQ didn&#39;t think i would get to 1k shares so quickly on this one. Scooped up first 200 at 15.5. been buying slowly since,2022-04-28T00:25:24Z
$IONQ may go up 75% if the bull pattern is confirmed. Check confirmation [50%] @ https://bit.ly/3Lr3jM3. Buy level:8.63.,2022-04-27T23:56:30Z
$IONQ get all the dumbass morons off this board FFS!,2022-04-27T23:21:35Z
$IONQ https://www.zdnet.com/article/ionq-ceo-peter-chapman-on-quantum-computing-adoption-innovation-and-whats-next/,2022-04-27T23:21:12Z
$IONQ IonQ bashers need to STFU. NO DD no DIAMOND bitches! STOP the BS. If you don&#39;t understand what this stock is GTFO!,2022-04-27T23:19:18Z
$IONQ Kim and Monroe of IonQ publish in the most prestigious scientific journal &quot;Nature&quot; https://www.nature.com/articles/s41467-020-20330-w,2022-04-27T23:18:40Z
$IONQ Lockheed Martin, Google, Amazon are TOP shareholders of IonQ https://fintel.io/so/us/ionq,2022-04-27T23:17:25Z
$IONQ https://ionq.com/news/september-21-2021-goldman-sachs-qc-ware-ionq-quantum-algorithms,2022-04-27T23:16:07Z
$IONQ https://www.wsj.com/articles/softbank-and-ionq-in-strategic-pact-on-quantum-computing-11623192815,2022-04-27T23:15:39Z
$IONQ https://www.zdnet.com/article/ionq-teaming-with-us-department-of-energy-to-produce-domestic-barium-qubits-for-quantum-computing/,2022-04-27T23:14:57Z
$ionq https://time.com/collection/time100-companies-2022/6159389/ionq/,2022-04-27T23:14:28Z
$IONQ https://hbr.org/podcast/2021/04/making-quantum-computers-a-commercial-reality,2022-04-27T23:12:50Z
$IONQ https://youtu.be/1a00GwjvFhw,2022-04-27T23:10:46Z
$IONQ 100 Shares more @ 8.30,2022-04-27T20:32:58Z
$IONQ CLOSED GREEN FRIST TIME SINCE I WAS BORN &gt; BEARS ARE SO FUK,2022-04-27T20:06:18Z
$IONQ it is frustrating how many morons who post on here haven&#39;t bothered to understand IonQ&#39;s tech. It works. It&#39;s not a science &quot;project&quot;. It&#39;s commercializing and scaling working tech. The technical barriers have been cleared for scale. Go look into it.,2022-04-27T19:48:41Z
$IONQ bought more shares today... like i need more shares at all LOL,2022-04-27T19:27:30Z
$IONQ CALL THE POLICE, THIS IS ILLEGAL,2022-04-27T18:12:02Z
$IONQ WHAT THE FUCK ITS CLOSING GREEN,2022-04-27T18:11:49Z
@SweepCast Unusual Options Observed : $IONQ with our scanner on $50 PUT Expiring: 01/20/2023 worth 128K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-04-27T17:46:35Z
$IONQ Somebody big should drop ~$3B and buy this now. Probably last chance.,2022-04-27T17:43:45Z
$IONQ Maybe prototypes. They indicated that they wanted to produce small enough systems so that people can easily have the technology.  Time will soon tell.,2022-04-27T16:57:58Z
$IONQ well got a update for you all.  more optic coating jobs seems like gonna be all some sort of assembled part.  Making a number of them anyway guessing our optomech department gonna put it togather . seems like Ionq up to something.,2022-04-27T16:18:29Z
@SweepCast Unusual Options Observed : $IONQ with our scanner on $50 PUT Expiring: 01/20/2023 worth 42K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-04-27T15:14:48Z
$IONQ cant believe this is only $8 ... wow,2022-04-27T15:08:32Z
$IONQ This should be $2- they made money on the hype through SPAC, now time to face the reality!,2022-04-27T15:00:20Z
$IONQ elon needs to buy this next wtf, what a stupid investment ionq way better than twitter,2022-04-27T14:59:17Z
$IONQ scaling in here on buyout whispers,2022-04-27T14:50:55Z
$IONQ 100% Accuracy on 5 trades in 1 month. Profit Factor is no losses, rating is Bullish.    https://pbs.twimg.com/media/FRR-M37X0AACPAn.jpg,2022-04-27T14:18:04Z
