body,created_at
$LUNA.X  $IONQ $CPNG 
K*orean thinks they are the best nation because of BTS and Samsung. Lol.,2022-05-13T05:50:03Z
$LUNA.X $IONQ $CPNG $JOBY 
I heard all of these are K*reans related or media meme stocks. 
What&#39;s wrong with you guys? 😕 
I rather buy China stocks.,2022-05-13T05:42:57Z
$IONQ &quot;Along with most who know us, we are amused at the extreme level of ignorance behind this attack.&quot; 🤣,2022-05-13T05:06:45Z
@SweepCast Unusual Options Observed : $IONQ with our scanner on $10 PUT Expiring: 05/20/2022 worth 27K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T04:08:34Z
$IONQ gonna add on the dip tomorrow 100%,2022-05-13T03:51:57Z
$IONQ according to the short research,

I&#39;m not sure if the short research is right, but I&#39;m questioning now
Did he finish college? Why don&#39;t you take his MIT degree out and publish,

$SPY,2022-05-13T03:48:15Z
$IONQ I&#39;m short IONQ

My bear thesis is simple,

See below

anyone can make Quantom computer with chrome laptop and aws, 

 does it beat aws in energy saving?

$SPY $MULN,2022-05-13T03:40:40Z
$IONQ  and $ITP  ext week,2022-05-13T03:33:03Z
$IONQ did he finish college, what his highest education?

$SPY,2022-05-13T03:30:11Z
$IONQ Where did it first say IonQ Aria has 32 qubits ? 

That might be the lynchpin that holds Scorpion’s report together,

On the March investor PowerPoint everything indicates 20 qubit capabilities,2022-05-13T03:15:06Z
$IONQ If tomorrow is a good day I can see this going to 6$, &amp; back up. 

$10 avg price.,2022-05-13T03:09:26Z
$IONQ https://ionq.com/posts/may-12-2022-ionq-founders-respond,2022-05-13T01:59:46Z
@SweepCast Unusual Options Observed : $IONQ with our scanner on $25 PUT Expiring: 07/15/2022 worth 86K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T01:57:51Z
$IONQ https://ionq.com/posts/may-12-2022-ionq-founders-respond,2022-05-13T01:55:40Z
$IONQ 

I didn&#39;t have time to read the reply,
Regarding the short research

So my question is
did the founder finish college?

If the answer is no, I will double down my short position to 20k, I have 150k cash cushion, those kids can&#39;t squeeze me
My short entry is 8, my stop loss is 10
Share price now 5, lmao, squeeze me if you can

$SPY,2022-05-13T00:54:30Z
$IONQ the short research is correct,

In the IONQ reply, they said they made &quot;super computer&quot; but didn&#39;t address the capacity,

Where are the mathematical comparison required to dispute the short research?

Like with 20% saving on the energy used, compared to aws cloud,

A college kid can build super computer using Chrome book, and aws,

I stand by my short thesis, and will only cover, if 3rd party audit the result, and write a mathematical energy saving formula for the same amount of computing power

I will continue hold my 5k short position in this with stop loss set at 10, my short entry is 8
I&#39;m still in the green, why cover?

$SPY @OldManJenkins_ @from_rags_to_riches @CactusPicksEm,2022-05-13T00:43:05Z
$IONQ IONQ 2022-05-12 Chart Analysis Video: 
https://www.youtube.com/watch?v=n5VPRKjS6_g,2022-05-13T00:32:34Z
$IONQ I can understand that we all can get a little antsy when we&#39;re waiting for someone to acknowledge our curiosity. I can also comprehend that this project/goal requires an enormous amount of time/focus/dedication. I keep reiterating that we&#39;re on their schedule.  Having played the investment game off and on. Not hearing the answer right away can get really frustrating. I anticipated a couple/few years before we see everything come together. Especially when I purchased the stock!,2022-05-13T00:18:15Z
$IONQ i am loading $RIDE,2022-05-12T23:50:52Z
$IONQ  Their IR replied back to my not so courteous email regarding releasing a stronger rebuttal, right around when they released the statement. I feel much better seeing the statement, but now regret the tone I used in my email lol,2022-05-12T22:59:22Z
$IONQ Sorry. Sent long post to someone(s). Pretty much stated I appreciate the IONQ team taking a minute to respond rather than throwing out a quick non responsive rebuttal. I still believe in IONQ and understand that we just have to be patient and wait a little longer.,2022-05-12T21:54:06Z
$IONQ,2022-05-12T21:46:05Z
$IONQ man these warrants are crazy cheap. If anything will make you rich, it&#39;s gonna be them tasty 2026 11.5s,2022-05-12T21:45:34Z
$IONQ I have 100ccs at 5 and you got me for 10k shares… that’s fine. I’ll buy other shares again. 10 b4 you know iT,2022-05-12T21:42:08Z
$ASTS $FSR $NIO $IONQ $LABU  
 
I am sooooooo CRAZY BULLLISH right now!!!,2022-05-12T21:34:08Z
$IONQ  if you know, you know.. 

https://stocktwits.com/TheREALCleanMonty/message/459124083,2022-05-12T21:33:56Z
$IONQ You love to see it! (yeah I know the link has been shared 100x times, but here we go again!) https://ionq.com/posts/may-12-2022-ionq-founders-respond,2022-05-12T21:33:22Z
$IONQ better buy before it hits $30… just saying,2022-05-12T21:33:06Z
$IONQ IonQ Founders Respond to Scorpion Capital Report https://ionq.com/posts/may-12-2022-ionq-founders-respond,2022-05-12T21:32:20Z
$IONQ Read all about it https://ionq.com/posts/may-12-2022-ionq-founders-respond,2022-05-12T21:25:42Z
