body,created_at
$IONQ Opinions wanted: Buy a large position here tomorrow, or  buy $RSI / $PENN near 52 week lows?,2022-04-08T00:29:39Z
$RCMT get the Gold again! Silver $CLFD  + Bronze tied $ZEV + $IONQ . Not as red as last 2 days,2022-04-07T20:03:14Z
$IONQ FKN trash,2022-04-07T19:59:40Z
$ASTS $BKKT $NIO $FSR $IONQ    
 
                      DO IT !!!!!!!!!!!!!!!!!!!,2022-04-07T19:01:10Z
$IONQ anyone selling covered calls here?,2022-04-07T17:54:21Z
$IONQ,2022-04-07T17:43:22Z
$IONQ sugggg ballllsss,2022-04-07T17:34:49Z
$IONQ people hate on me here for no reason. I’d love any of the bulls in here to find me a single stock on the market with a more concerning PE ratio, PEG ratio too. Literally. If I’m crazy for being bearish name ANY ticker with a worse valuation and I’ll never post a bearish thing here again.

Exclusion: pre-revenue companies (PE ratios do not exist for these),2022-04-07T15:57:06Z
$IONQ 12.50 seems to be providing consistent support over the last couple of weeks.  Good sign,2022-04-07T13:54:59Z
$IONQ 
Back in the saddle.,2022-04-07T13:47:41Z
$IONQ Green Day!,2022-04-07T13:35:50Z
$IONQ We have seen this movie before.  Let&#39;s see it again.  Down day, down day, explode up day.  Let&#39;s see a good vol day as well,2022-04-07T13:33:41Z
$IONQ if you have more cash to throw at this, it&#39;s definitely a good time. No more pipe unlock etc. Tech will rebound.,2022-04-07T12:36:23Z
$IONQ I am surprised there are only 10928 watchers,2022-04-07T01:10:03Z
$IONQ I have a lot of faith in this thing to get back to 30 bucks,2022-04-07T00:52:02Z
$FSR $IONQ $XBI $ASTS $BKKT  
 
Smart money BUYING while retail runs. What else is new   lol,2022-04-07T00:12:17Z
$ASTS $BKKT $IONQ $NIO $FSR  
 
You know what comes next!,2022-04-06T23:22:09Z
$ASTS $IONQ $FSR $BKKT $NIO  
 
Bottom is in. NOW WE GO UP!!!,2022-04-06T21:42:12Z
$IONQ damn that&#39;s a good recovery given the rest of the market.,2022-04-06T20:45:56Z
$IONQ Been here since the low $7s and I&#39;m still loading.,2022-04-06T20:00:41Z
$IONQ Tech + scarcity.  How many other companies do you know that have the world&#39;s most powerful quantum computer?,2022-04-06T19:17:31Z
$IONQ nice recovery,2022-04-06T19:06:26Z
$IONQ  
Well now. This is a nice development. Time to power this back up.,2022-04-06T19:04:15Z
$IONQ slurped below $12,2022-04-06T18:49:25Z
$IONQ Fed needs to shut the fuck up and just do it&#39;s job,2022-04-06T18:19:55Z
$IONQ can&#39;t wait for my RSUs to vest in may. They&#39;re getting dumped into this. Thanks for the dip 👍,2022-04-06T17:18:15Z
$IONQ this thing is worth like $3 if we’re pricing in any logical growth forecast for this company. It will be 4-5 years before this company could justify a $100m valuation let alone a few billion. Let’s be real with ourselves,2022-04-06T17:03:35Z
$IONQ stop losses ARE NOT invited!!!!,2022-04-06T16:56:24Z
$ASTS $FSR $NIO $BKKT $IONQ  
 
Super BULLISH day! WHY??? Because we are pricing in all the negatives at the beginning of the year and then go into a new Bull Market. The FINAL NEGATIVE is being priced in and that is the Feds speedy reduction of balance sheet announced by Brainard yesterday. Lets GET IT OUT OF THE WAY NOW early in the year and start a NEW BULL MARKET!!! 
 
If you cant deal with the volatility then sell and get a job at Wendy&#39;s preparing the cheeseburgers.   
 
           Now                                   What&#39;s Coming,2022-04-06T16:41:43Z
Our Unusual Options Platform Alerted: $IONQ with our scanner on $30 PUT Expiring: 04-14-2022 worth 33K🐻   Get Ahead Of The Move with @SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-06T16:34:34Z
