body,created_at
$IONQ,2022-05-07T04:42:01Z
$IONQ,2022-05-07T04:29:11Z
$IONQ [15s. delayed]: Issued Press Release on May 06, 21:00:00: IONQ ALERT: Bragar Eagel &amp; Squire, P.C. is Investigating IonQ, Inc. on Beh https://s.flashalert.me/ahK6U,2022-05-07T01:01:58Z
$IONQ Pooh, last time this price it shot up 500%,2022-05-06T23:54:29Z
$IONQ ,2022-05-06T23:20:33Z
$IONQ Emotional damage 🥹🤯  🤷‍♂️ 
it is what it is 😅😁
Keep going there&#39;s a rainbow🌈 always after
the Rain🌧,2022-05-06T22:46:40Z
$IONQ Durn this is starting to be reminiscent of my other failures $HLBZ 
$ATER $SDC ...,2022-05-06T21:52:27Z
$IONQ  wow RGTI looks pretty good but this on the other hand looks like…,2022-05-06T20:49:55Z
$IONQ patiently waiting for numbers I am happy with......,2022-05-06T20:02:24Z
$IONQ IONQ 2022-05-06 Chart Analysis Video: 
https://www.youtube.com/watch?v=jOYe1TOEUps,2022-05-06T19:11:49Z
$IONQ unfortunately this will see $2-$3 like most ex spacs. Its just how things go.,2022-05-06T18:01:37Z
$CEI $MULN $NIO $LCID $IONQ  my entire folio is 65% down… it is no ones fault except mine.. just saying,2022-05-06T17:55:15Z
@SweepCast Unusual Options Observed : $IONQ with our scanner on $10 PUT Expiring: 05/20/2022 worth 726K🐻  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-05-06T17:52:24Z
$IONQ umm stfu and btfd,2022-05-06T17:37:08Z
$IONQ The fact that collaborators such as 1Qbit and Multiverse computing have come out to defend IonQ systems and technology is the best rebuttal in my mind to the short report. 

I’m personally tempted to add shares or warrants in this case and haven’t sold a single share. My confidence is in the technical expertise of IonQ hasn’t changed the slightest bit.,2022-05-06T17:33:32Z
$IONQ Dumped both my positions PM this morning after owning since almost inception. I’ve cashed out gains along the way. Almost bought again at $5.80. Waiting to see what happens but I’ll definitely be here again. This CO. is doing big things!!!,2022-05-06T17:25:20Z
$IONQ It&#39;s amazing how so many people are spewing such negative comments and complaining because the executive team at IONQ isn&#39;t stopping progress all day to verbally address these accusations. They would be responding all day. Simply put. You either believe that soon it will be or not at all. You&#39;re not forced to invest. IT&#39;S A PERSONAL CHOICE.,2022-05-06T17:24:16Z
$IONQ https://twitter.com/IonQ_Inc/status/1522621470224097280?s=20&amp;t=YwD47etoOxdJ_yqTHH_Iig,2022-05-06T17:07:05Z
$IONQ IONQ has something that no other company of quantum computing has: an infrastructure that is still alive and that transfers knowledge and talent in two of the best universities in the U.S (especially Duke, but also Maryland). The university and the company have an alliance of mutual collaboration, mutual benefit. Chris Monroe continues to work hard at the university. Universities attract the best talent in the world, and especially in a nerve center of quantum computing. The university offers its students professional opportunities at IONQ, with which it is closely linked. IONQ has invested money in the University of Maryland, creating infrastructures linked to quantum computing. Therefore, we have not only invested in a private company, the company is intimately linked by a powerful umbilical cord with its university origins. This has intangible value, far greater in scope than IONQ&#39;s current 150 employees. They are actually many more employees and resources that we think,2022-05-06T16:05:40Z
$IONQ I have faith 💯 paper hands are being mercilessly terminated,2022-05-06T15:49:28Z
$IONQ For my understanding, the calculation algorithms are quite different from traditional computing. How does it calculate 1+1? The result is based on probability. It seems to voting system. 
The error rate is not simply calculated. If you knows what is the adaboost algorithms. You may know how it calculates 1+1,2022-05-06T15:43:36Z
$IONQ Bad investment here,2022-05-06T15:42:20Z
$IONQ more good stuff!  keep it coming! 
https://twitter.com/MultiverseQC/status/1522577710249394179?s=20&amp;t=6NWxXigV0HALz6_Df5VL9A,2022-05-06T15:39:01Z
$IONQ  I read the research papers and the webpage. I found the 32qubit should be exist. However, it may be not finalized.
In the cooperation between ionq and google from June 2021, they use Ionq Aria system with 20 algorithms qubits. They said they tried to launch the 32qubit system  at the end of Dec 2021. The filing has no problem, but how does the Chapman present that is a question. US gov would like to help the development of QC which is a good sign at ionq.,2022-05-06T15:37:41Z
$IONQ  getting some love,2022-05-06T15:18:25Z
$IONQ $500 more🙂,2022-05-06T15:02:48Z
Top 5 oversold symbols that have trended in the past 24 hours: 
 
$BHC 18.00 
$MDWT 19.81 
$UA 20.86 
$UAA 21.46  
$IONQ 21.75 
 
Values range from 0 to 100, where values 30 or below are considered oversold and values 70 or above overbought. 
 
https://twentyontwenty.com/dashboard,2022-05-06T14:55:09Z
$IONQ low position &amp; average cost not high enough to put sweat on my brow. interesting to see what’s going on from this point.,2022-05-06T14:50:56Z
$IONQ both Tesla and AMD were attacked just like this…,2022-05-06T14:33:05Z
$IONQ I&#39;ll be buying more at negative 10,2022-05-06T14:19:06Z
