body,created_at
SweepCast alerted: $IONQ with Unusual Options Activity Alerted on $10 PUT Expiring: 04-14-2022 worth 66K🐻  Learn Unusual Flow SweepCast.com,2022-03-15T05:24:16Z
$IONQ I was not satisfied with the CEO’s “response” to the question about what differentiates IonQ’s non-refrigerated approach from the refrigerated approach,2022-03-15T00:00:10Z
$IONQ This could become a $100 stock. It could also go to $0. It requires a strong stomach, patience, and a lot of luck.,2022-03-14T23:40:55Z
$IONQ If you are thinking this is a short-term swing you could likely be sorely mistaken. This is for long-term investors with the foresight to get in early on the future of AI. https://www.fierceelectronics.com/power-management/hyundai-ionq-use-quantum-computing-simulate-ev-battery-chemical-reactions,2022-03-14T22:52:37Z
$IONQ 3 https://www.latestly.com/socially/business/nasdaq-100-closes-for-the-first-time-in-a-bear-market-since-march-2020-latest-tweet-by-bloomberg-3473460.html,2022-03-14T20:28:54Z
$AABB $GGPI $PROG $IONQ $BTBT

$AABB Worth a look over👍

&quot;AABB is anticipating the launch of its AABB Exchange mobile applications on the Apple and Android stores before March 22, 2022. The Company’s digital assets developer is currently finalizing the mobile versions of the proprietary cryptocurrency Exchange to submit for approval.&quot;,2022-03-14T20:08:17Z
$IONQ Shitty day for tech.  Let&#39;s have a good one tomorrow.  It&#39;s Turnaround Tuesday time, so let&#39;s have the biggest day of the year for IONQ.  Thinking positively.  Tech is due for a big bounce,2022-03-14T20:04:21Z
$IONQ 
Rate hike this week, then ER

If this isn’t a good load zone then shoot me,2022-03-14T18:27:39Z
$IONQ let&#39;s go.  honestly think things turn around from here.,2022-03-14T17:54:17Z
$IONQ Lets go Brandon, bring back Trump and a sane market,2022-03-14T17:52:07Z
$IONQ REPUGNANT,2022-03-14T17:50:33Z
$IONQ get ready to buy in more!,2022-03-14T17:43:02Z
$IONQ crap 😣😡,2022-03-14T17:30:45Z
$IONQ you have to sell every pop,2022-03-14T17:22:10Z
$IONQ yikes. I guess I bought too high,2022-03-14T17:15:59Z
$IONQ oh the humanity!,2022-03-14T17:14:59Z
$IONQ wtf this even good for ? Raping what’s left of my liberties and imposing the New World Order on a scale never before seen? Or just shit only physicists care about,2022-03-14T16:59:45Z
$IONQ FKN UNBELIEVABLE,2022-03-14T16:56:49Z
$IONQ one more chance at sub $10?!?!?? 👀,2022-03-14T16:56:30Z
$IONQ good thing that IonQ has bagloads of cash or I’d start to get real nervous!,2022-03-14T16:47:58Z
$IONQ pitiful,2022-03-14T16:47:27Z
$IONQ getting attractive... re-entering large in May,2022-03-14T16:45:09Z
$IONQ technologocal progress would literally stop if companies like this aren&#39;t able to take off.,2022-03-14T16:30:16Z
$IONQ I just don&#39;t understand...,2022-03-14T16:28:25Z
$IONQ,2022-03-14T16:16:59Z
$IONQ be like: damn is that a bag of FUCKING DICKS?! GOBBLE GOBBLE GOBBLE GOBBLE GOBBLE,2022-03-14T16:11:09Z
$IONQ 93% Profitability across 17 trades in 1 month. Profit Factor of 18.19 and rating is Bearish..   http://pbs.twimg.com/media/FNTXoQ6XMAAIq9Q.png,2022-03-14T15:57:38Z
$IONQ what the fuck bro,2022-03-14T15:46:00Z
$IONQ boutta get real homosexual,2022-03-14T15:33:46Z
$IONQ being very cringe bro,2022-03-14T15:29:43Z
