body,created_at
$IONQ  This is the first company I choose to use prime brokerage services to initiate a position. Glad I did though. &gt; $11 book value fee included,2022-03-30T04:07:07Z
$IONQ so when are all the PIPE lockups over? I thought this stock had gone through this already,2022-03-30T02:58:55Z
$IONQ daily,2022-03-30T02:17:53Z
$IONQ Has anyone seen this yet.  Zapata and IONQ as part of DARPA quantum benchmark creation team.  https://finance.yahoo.com/news/zapata-computing-earns-darpa-award-130000827.html,2022-03-30T02:03:25Z
$IONQ learn the basics about quantum computers/computing from IONQ 
 https://ionq.com/posts/march-03-2022-deep-dive-barium-spam,2022-03-30T01:59:09Z
$IONQ Anyone catch the (accidental, I think)  tweet that was made about Zapata from the IONQ official account?? It was up for like 2 seconds, something about &quot;pleased to announce&quot; but was deleted before I could read it.,2022-03-30T01:47:45Z
$IONQ Let the big boys continue to accumulate at these levels. Once they are done the pump will be out of this world. It’s a process. IonQ &gt;,2022-03-30T01:47:07Z
$IONQ 2mm shares traded dark at close (chart clock is off).,2022-03-30T01:27:15Z
$IONQ I’m still here after a year and will be more active since I nearly doubled my position over the past 2 days. I would say I regret for not taking profit before but I always have a LT investing mentality for this one. Enjoy the ride.,2022-03-30T01:26:55Z
$IONQ has an average volume of 3281070. This is a good sign as it is always nice to have a liquid stock. https://www.chartmill.com/stock/analyzer/stock/IONQ?key=792c6c34-75ee-4c0c-a87c-0b4238ba74f6&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=IONQ&amp;utm_campaign=social_tracking,2022-03-30T00:52:00Z
$IONQ Okay.  I do agree that if I tell an acquaintance of , they should be required to reciprocate.,2022-03-29T23:54:48Z
$IONQ And at no cost. True friends.,2022-03-29T23:41:17Z
$IONQ That&#39;s not really a friend then. Rather an acquaintance. If I tell my true friends, I just let them know that they would have to make their own decisions. Whether it&#39;s a win or lose choice. I&#39;m just the messenger!,2022-03-29T23:39:53Z
$IONQ If you own this stock. I would request you not to be sensitive to daily move. Focus on other holdings whatever you have but don’t forget to add this one periodically. Slowly build a significant position. I see 1000X potential in long term horizon. By the way, if you tell this ticker to your friends- ask them to pay you consultancy fee $1000.😃,2022-03-29T23:21:25Z
$IONQ Important lyrics from the song way back when. Still holds true today...,2022-03-29T22:56:39Z
$IONQ ionq - I always feel like someone is watching me!,2022-03-29T22:51:55Z
$IONQ Shout out to ST for finally increasing the size of that stupid little x on their embedded ads.  I was beyond tired of it.,2022-03-29T22:34:13Z
$IONQ the PIPE is unlocked tomorrow not today,2022-03-29T22:32:18Z
$IONQ Getting even a small piece of this would definitely result in &quot;lumpiness&quot; https://news.alertsandnews.com/pentagon-will-award-up-to-9-billion-in-cloud-contracts-in-december/,2022-03-29T22:19:06Z
$IONQ after Watching what pipe investors did to $PTRA look out below,2022-03-29T22:04:52Z
$IONQ Great outlook on the responses below.  Adds less stress and more positivity in believing in the near future we&#39;ll soon see!,2022-03-29T21:49:04Z
$IONQ https://asiatimes.com/2022/03/the-quantum-tech-arms-race-is-on/,2022-03-29T21:32:10Z
$IONQ 📜 SEC Form 10-K/A filed by IonQ Inc. (Amendment)

https://quantisnow.com/i/2643516?utm_source=stocktwits

45 seconds delayed.,2022-03-29T21:27:20Z
$IONQ Form 10-K/A (annual report [section 13 and 15(d), not s-k item 405]) filed with the SEC 

https://newsfilter.io/a/ffb7e8115b9dce35278af4a8b8450e8d,2022-03-29T21:26:36Z
$IONQ started a position today with one block,2022-03-29T20:42:21Z
$IONQ After looking into deep just took a position here. Frankly, I have ten- fifteen years in mind to hold. I am thrilled I found this one. If it becomes successful then it would be millionaire making stock,  if not I am ready for that too. This one is industry disruptor. So, it comes with two side coins. One side, if it succeeds then it can give you thousand fold gains and other side, this sort of stock is risky. However, all true investors should always keep looking for this type of stock at early stage and put some money aside for really really long time and forget. I am treating it like - Microsoft, Apple, Amazon &amp; Tesla. At early stage, most people even do not believe their story. Keep in mind, industry disruptor stock is a long hold and buy only the amount you are willing to loose. I am long for this one. Good luck who are early on the boat.,2022-03-29T20:20:36Z
$IONQ PIPE open,2022-03-29T20:11:17Z
$IONQ Exactly.  I could kick myself for opportunities that I still see and played...could&#39;ve, would&#39;ve, should&#39;ve. One example that always comes to mind is missing out on a current graphics company when it was $7 a share... Silly of me. Wise to evaluate your personal finances and determine if you can survive the not too long of a wait.  You only have to be the one to weigh your choices.,2022-03-29T20:10:17Z
$Ionq furus running,2022-03-29T20:08:25Z
$IONQ wow that was a big buy just now at 12.00,2022-03-29T20:07:17Z
