body,created_at
$IONQ I have very high hope for this one. I am long  for next 10-15 years. Slowly building my position.,2022-04-22T03:25:02Z
$IONQ 

You know what, I’m not mad at this stock. It’s a spac, in small caps…it’s going to get obliterated. 

Honestly: I’m down 27k on this, to date. However, it’s the tech and the future of this tech that had me jazzed, regardless of any short term losses. 

If I didn’t already have an awesome sales career already, I’d be in Maryland slinging qubits for a living.,2022-04-22T01:59:12Z
$IONQ https://www.carexpert.com.au/car-news/hyundai-to-use-quantum-computing-for-autonomous-vehicles,2022-04-22T01:36:06Z
$IONQ prepare for the trenches,2022-04-22T01:32:51Z
$IONQ nowhere is safe,2022-04-22T00:38:25Z
$IONQ wow this held strong in a sea of red. Yay!,2022-04-22T00:14:58Z
$IONQ someone over there hit the moon button and send this puppy up 200%^ please, its been countless shitty days, i’m tired of it honestly.

Send this puppy up so some of us can get some reasonable gains,

Especially for the OGs.,2022-04-21T23:54:44Z
$IONQ Was up 300% one this, now almost back to 0%.,2022-04-21T23:03:29Z
$IONQ https://s28.q4cdn.com/828571518/files/doc_financials/2021/ar/IonQ-Annual-Report-Stockholder-Letter-(Web-Posting).pdf 
 
Worth a read.. its not bs, all achievable...,2022-04-21T22:50:57Z
$IONQ  tomorrow entire market will bounce back.  Uncertainty is gone now.,2022-04-21T21:47:33Z
$IONQ see y’all in the low 7’s. Will start my position there.,2022-04-21T21:13:23Z
$IONQ,2022-04-21T20:10:52Z
$IONQ Market down today. Wonder if we see a nice bounce tomorrow going into the weekend?,2022-04-21T20:03:37Z
$IONQ Did Powell say something to make everyone really sad about the future today?,2022-04-21T19:41:46Z
$IONQ …………………….,2022-04-21T19:26:43Z
$IONQ I noticed the Gordon Gekko guy likes to disappear on days like today. Lol,2022-04-21T19:25:47Z
$IONQ the good news is we are going to be really buff holding these bags 💪🏾,2022-04-21T19:24:33Z
$IONQ $50 more at $9.55 — 1240 shares and counting,2022-04-21T18:27:30Z
$IONQ no more fucking around, time for the bull run,2022-04-21T18:26:48Z
$IONQ 

God save the small caps,2022-04-21T18:25:51Z
$IONQ sold my 8 $20 2023’s and bought 100 more shares. This is a long game,2022-04-21T18:23:00Z
$IONQ AW SHIT,2022-04-21T18:19:31Z
$IONQ Oh great my 9.60 and 9.55 order just went through.,2022-04-21T18:08:59Z
$IONQ We rarely see these 9s, pick them up while you can boys.,2022-04-21T17:31:50Z
$IONQ Anybody know why Google shows wrong price info?,2022-04-21T17:00:08Z
$IONQ The Father, the Son, and the Holy Ion,2022-04-21T16:40:41Z
$IONQ bruh anyone interacted with this pilot wave guy. He just responds to everything wi blocked and reported,2022-04-21T16:28:09Z
$IONQ aight aight turn the fuck around now,2022-04-21T16:27:37Z
$JOBY $IONQ $ASAN $ARVL $SNOW,2022-04-21T16:19:00Z
$IONQ nice I was wondering why there was so much green today. Finally back to the usual program,2022-04-21T16:17:10Z
