body,created_at
$IONQ when is the unlock day for the insiders?,2022-03-19T03:32:24Z
$BBAI I didn’t have that much skin in the bbai thing, I had a stop loss that sold my commons, but I busted out some options and some tbd in April. But meanwhile $IONQ  is still the “crown jewel” of my portfolio up 18% last week. I think bbai could end up bigger and better than palantir, but IonQ is still my biggest conviction winner hands down,2022-03-19T02:56:30Z
$IONQ,2022-03-19T00:31:32Z
$IONQ 

https://investorplace.com/2022/03/unexpectedly-ionq-stock-is-now-an-ev-battery-investment/,2022-03-19T00:26:45Z
$IONQ Option Markets Imply a Hard to Short Rate with the 15-Jul-22 15 Synthetic Long(13.45) at a Discount to Spot(14.29) https://tinyurl.com/yfnegfad,2022-03-18T22:08:51Z
$IONQ $ARQQ 

https://t.co/dLYSOFHkFu,2022-03-18T21:24:01Z
$IONQ is there any news on that Conference they did this week I believe that it was 14th-18th,2022-03-18T21:11:14Z
$IONQ Nice little gains today. ✌,2022-03-18T20:28:45Z
$RGTI Rigetti is looking good now. seems that the post merger drop is in the rear view mirror LFG!! $IONQ $AMC,2022-03-18T20:19:50Z
$IONQ https://twitter.com/IonQ_Inc/status/1504903348188852232?cxt=HBwWkMC9oebnvuIpAAAA&amp;cn=ZmxleGlibGVfcmVjcw%3D%3D&amp;refsrc=email,2022-03-18T19:42:00Z
$IONQ MOMENT OF TRUTH,2022-03-18T18:45:11Z
$IONQ Haters gonna hate. Quantum computers gonna solve some of the worlds most complex problems,2022-03-18T18:20:06Z
$IONQ 💎,2022-03-18T18:00:28Z
$IONQ,2022-03-18T17:58:54Z
$IONQ Broke through 50 day yesterday.  On our way to 15.  When high volume kicks in again, we are going to fly and not look back.,2022-03-18T17:41:00Z
$ASTS $NIO $BKKT $IONQ $FSR  
 
Will is correct here and I think even too conservative. UP we go!,2022-03-18T17:35:50Z
$IONQ where are the Koreans? I haven’t seen them lately,2022-03-18T17:29:37Z
$IONQ grab you some April 15$C and ride the ER hopium,2022-03-18T17:01:07Z
$IONQ sometimes I just sit back and smile….. LETS FUCKING GO!!!!,2022-03-18T16:45:47Z
$NIO $ASTS $FSR $IONQ $BKKT  
 
Nailed it Again. Perfect Call. Perfect Timing.,2022-03-18T16:41:25Z
$IONQ Give me $17,2022-03-18T16:36:19Z
$IONQ $ARQQ  Going to be a nice run,2022-03-18T16:35:18Z
$IONQ Tech is now making a turn. This stock is now heading north of $17 in the days ahead.  watch,2022-03-18T16:11:16Z
$IONQ Should be a good earnings call coming up. Looking forward to seeing this stock show its true potential by end of month. Stronger Buy in my opinon.,2022-03-18T14:53:15Z
$IONQ 93% Profitability across 17 trades in 1 month. Profit Factor of 18.19 and rating is Bearish..   http://pbs.twimg.com/media/FNTXoQ6XMAAIq9Q.png,2022-03-18T14:38:35Z
$IONQ The MM will keep it green with magic fairy dust,2022-03-18T14:36:25Z
$IONQ shit it’s looking like the start of one of those green to red red red days,2022-03-18T14:35:24Z
$BKKT $NIO $ASTS $IONQ $FSR  
 
You guys see how the market behavior is changing right? Before we would open green then it would sell off big. NOW it opens red and it gets bought right up and goes GREEN.  
 
        &gt;&gt;&gt; New BULL Market Starting &lt;&lt;&lt;,2022-03-18T14:26:35Z
$IONQ sell here for a quick 20% flip? I don’t want to be too greedy with the lockup ending soon,2022-03-18T13:52:35Z
$BKKT $IONQ $FSR $ASTS $NIO  
 
Mkts will go GREEN again just like yesterday. Ignore the selling at opening its just profit taking from the swing traders,2022-03-18T13:50:52Z
