body,created_at
2022-05-23T15:03:47Z,
$VEON How low do we think this thing is gonna drop?,2022-05-25T00:52:37Z
$VEON was analyzed by 11 analysts. The buy consensus is at 80%. So analysts seem to be mildly confident about $VEON. https://www.chartmill.com/stock/analyzer/stock/VEON?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=VEON&amp;utm_campaign=social_tracking,2022-05-24T23:37:00Z
$VEON at this low price without  a rebound I think they are sco undrels no idea for the future,2022-05-24T20:58:56Z
$VEON FTW OK BUY,2022-05-24T20:48:18Z
$VEON 

At least we are not SNAP or QQQ or Tesla today. Yikes!,2022-05-24T20:24:07Z
$VEON Only being down 0.83% today, for this stock, is like being up 1000%.,2022-05-24T20:12:47Z
$VEON higher low today.,2022-05-24T20:06:13Z
$LUKOY $SBRCY $VEON $POYYF $OGZPY 

The US government is punishing US citizens who hold Russian bonds.  (See picture below)

Remember this in November. I for one will never vote for anyone who supports disrupting bond payments. They are trying to force Russia into a technical default. And this is complete BS. Russia has the USD in unsanctioned accounts, is willing to pay in USD, and the US government is blocking it. The US should be considered in default for blocking payments. Not Russia.

Shame on Biden. Shame on his vile corruption. Shame on his wretched government for hurting innocent US bondholders. 

I am ashamed of my government.,2022-05-24T19:10:02Z
$VEON No volume.. Watcher&#39;s dropping like flies.  Everyone scared 😨...  I love this time in the markets... Telling me it is time to buy..,2022-05-24T17:30:17Z
$RVNC  getting close to buying time again 💵 
 
$DRIO $VEON $UAMY $KO,2022-05-24T16:59:48Z
$VEON little by little. Everyday and all day long. Can not use margin so I do not have to worry about margin call. We love made in usa and cheap stocks such as $snap, $TSLA…. and hate Russian stock such as $veon….,2022-05-24T16:30:39Z
$VEON got my shares at my price now it would be nice for it to go up😁,2022-05-24T15:54:16Z
$VEON hey crash.. tell me what I was missing? VEON down every damn day for weeks and occasionally goes up 1% but continues to be down 10+% weekly. Why the F would anyone hold onto this? If I choose, I can buy back in at a lower pps at any given time so I ask again.. What am I missing besides the continuation of losing money?,2022-05-24T15:52:30Z
$VEON Damn... Everyone left..,2022-05-24T15:26:03Z
$VEON,2022-05-24T15:06:33Z
$VEON Still feel this way but it is just a feeling... Feelings don&#39;t make you money... Feelings cost you money, and sometimes a fortune..,2022-05-24T15:05:29Z
$VEON We might take a hit on the financial side due to war and financial environment.. Not as much as the other sectors in the markets. Look at everyone around you and yourself.  Is anyone giving up their cellphone service or apps? No one I know is.. They will give up driving and switch to generic food first.. Cellphone service is one of the last things people will do without..,2022-05-24T15:01:58Z
$VEON Vent... Makes you feel better.. I vent but still am here for the return and dividends later...,2022-05-24T14:54:21Z
Do you agree with the A.I. prediction? $VEON&#39;s 10-day Moving Average broke below its 50-day Moving Average on May 13, 2022. View odds for this and other indicators: https://srnk.us/go/3691940,2022-05-24T14:41:17Z
$FB $VEON FB p/e 14 and it is a nice p/e 
Veon 1,61 funck. Wally,2022-05-24T14:37:08Z
$VEON I am actually concerned that we will see a real impact to finances that could justify a drop back to $0.30.   The strength of the Ruble however is a definite plus.,2022-05-24T14:19:05Z
$VEON I’m done with VEON! I’m out. Enough is enough!,2022-05-24T14:11:39Z
$VEON support at .4485,2022-05-24T13:58:07Z
$VEON here comes .50,2022-05-24T13:43:02Z
$VEON here comes .45,2022-05-24T13:37:34Z
$VEON In spite of the market and world events.. or perhaps to spite them🤭
Have a wonderful day 🤗,2022-05-24T13:23:19Z
$VEON oh look, we are down again!,2022-05-24T13:11:03Z
$VEON https://www.marketbeat.com/instant-alerts/nasdaq-veon-a-buy-or-sell-right-now-2022-05-2-3/,2022-05-24T09:41:02Z
$VEON Might break $0.45 today. See how the market turns out.,2022-05-24T09:13:41Z
$UPST $VEON $STNE $BBLN boring,2022-05-24T08:56:57Z
