body,created_at
SweepCast ⚡ Unusual Options Detected: $UAN with Unusual Options Activity Alerted on $165 CALL Expiring: 12-16-2022 worth 132K🐂 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2022-04-08T05:04:28Z
$UAN CVR Partners Option Alert: Dec 16 $120 Calls at the Bid: 16 vs 503 OI; Earnings 5/2 After Close [est] 🐂 |🥇 Learn more and get details on  ➡️ @SweepCast,2022-04-07T19:54:36Z
$LXU what a great time to load the boat… I bought in two days ago right before the news dropped that Russia will continue to keep a quota on fertilizer exports. Does anyone have a realistic price target for the future? New debt to grow naturally and possible some acquisitions + rising fert prices + blue/green business is just beginning to flesh out. I think we can at least double from here by fall if everything continues. Just trying to weigh the pros cons vs others such as $UAN small shitcos always boom the most,2022-04-07T18:02:22Z
Good move or bad move? $UAN&#39;s in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://srnk.us/go/3560072,2022-04-07T16:04:21Z
$IPI  +9.78  $UAN +2.61  $CF $NTR $MOS - da feed$ to grow on da move again - keep on feeding  
@Im_not_Mr_Lebowski,2022-04-07T15:19:25Z
Today Unusual Options Alerted: $UAN with our scanner on $150 CALL Expiring: 05-20-2022 worth 63K🐂  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-07T08:16:27Z
$BIOX insider ownership was at 80 % a couple of months ago.. now it&#39;s nearly 99 %.. looks like they try to buy everything as long as it&#39;s below $ 16 $MBII $UAN $NTR $IPI,2022-04-07T05:13:05Z
Our Unusual Options Platform Alerted: $UAN with our scanner on $60 CALL Expiring: 05-20-2022 worth 175K🐂   Get Ahead Of The Move with @SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-07T00:16:32Z
$UAN this will be $200 plus easy. My largest position by far.,2022-04-06T22:37:17Z
Our Unusual Options Platform Alerted: $UAN with our scanner on $130 PUT Expiring: 05-20-2022 worth 39K🐻   Get Ahead Of The Move with @SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-06T18:04:29Z
$UAN $CF https://www.cnbc.com/2022/04/06/a-fertilizer-shortage-worsened-by-war-in-ukraine-is-driving-up-global-food-prices-and-scarcity.html,2022-04-06T16:08:17Z
