body,created_at
$IPI $ANDE $UAN $CF 

Food Crisis: German Farmers Warn of Drought-Related Crop Failure on Top of Grain, Fuel, Fertiliser Woes https://www.breitbart.com/europe/2022/05/08/food-crisis-german-farmers-warn-of-crop-failure-on-top-of-ukraine-war-fears-over-grain-fertiliser/,2022-05-08T21:32:06Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $200 CALL Expiring: 12/16/2022 worth 64K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-08T20:26:27Z
$UAN $UAN Q2 distribution expectations : $ 15 to $ 18 per unit . Raging buy at these prices ! OT : preparing my taxes today . My first purchase was 2/8/21 @ $ 21 . Have not sold a unit &amp; bought more this past Friday .,2022-05-08T17:35:55Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $160 CALL Expiring: 08/19/2022 worth 35K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-08T16:06:25Z
$UAN Adding-Cash Dispersement-***ER-Big Dividend &amp; Future Guidance

CVR Partners also announced that on May 2, 2022, the Board of Directors of its general partner declared a first quarter 2022 cash distribution of $2.26 per common unit, which will be paid on May 23, 2022, to common unitholders of record as of May 13, 2022.,2022-05-07T18:22:13Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $200 CALL Expiring: 12/16/2022 worth 64K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-07T14:08:38Z
$IPI $UAN $CF $ANDE 

https://www.axios.com/2022/05/06/fertilizer-prices-food-securtiy,2022-05-06T22:36:00Z
$UAN 

These market makers are holding UAN tight
Hasn’t moved a digit in an hour

Wow they have amazing control

Others are being bought up Monday’s a big day green after Putin strikes again, he has no way out he’s a war criminal and Chyna can’t be trusted/India’s buying Russia’s oil 50 Cent on a dollar,2022-05-06T19:41:53Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 31K🐂  ⬅️ Use this in real-time with @SweepCast - See Profile for More Info 🏆,2022-05-06T15:36:40Z
