body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $160 CALL Expiring: 05/20/2022 worth 49K🐂  ⬅️ SweepCast lets you see the action unfold in real time. - See Profile for More Info 🏆,2022-05-06T02:15:12Z
$UAN https://www.cnn.com/2022/05/05/europe/russia-ukraine-grain-theft-cmd-intl/index.html,2022-05-05T19:03:21Z
Do you agree with the A.I. prediction? $UAN&#39;s in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://srnk.us/go/3637784,2022-05-05T17:01:22Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $155 CALL Expiring: 12/16/2022 worth 31K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-05T16:23:06Z
$UAN 

Will recover this afternoon,2022-05-05T15:58:42Z
$ANDE $BG $UAN $IPI 

Global Food Crisis: ‘Perfect Storm’ of World Hunger Thanks to the Ukraine Crisis and COVID Could Starve Millions https://www.breitbart.com/europe/2022/05/05/global-food-crisis-perfect-storm-of-world-hunger-thanks-to-the-ukraine-crisis-and-covid-could-starve-millions/,2022-05-05T14:04:46Z
$CF $IPI $UAN $BG 

https://finance.yahoo.com/news/cf-industries-profit-soars-russia-220902957.html,2022-05-05T13:41:36Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $105 PUT Expiring: 08/19/2022 worth 34K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-05T11:48:41Z
$UAN Do not put any thought into pre and post market pricing for this stock.  Volume is crazy low and appears to be restricted trading after hours.  Hope someone can explain that?,2022-05-05T02:59:54Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $105 PUT Expiring: 08/19/2022 worth 34K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-05T02:30:37Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 05/20/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T16:34:41Z
$UAN I’ll take my $2.26 divy on the 23rd. Thank you very much.,2022-05-04T15:37:22Z
CVR Partners announces Quarterly dividend of $2.26.  Payable on 5/23/2022. 5.83% Yield.  https://www.marketbeat.com/d/174571 $UAN,2022-05-04T12:29:13Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $110 CALL Expiring: 12/16/2022 worth 164K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T07:31:39Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 05/20/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T01:44:30Z
$ANDE $IPI $UAN $BG 

Food Crisis: Millions of Tons of Grain Stuck in Ukraine as Russia’s War Blocks Exports https://www.breitbart.com/europe/2022/05/03/food-crisis-millions-of-tons-of-grain-stuck-in-ukraine-as-russias-war-blocks-exports/,2022-05-03T23:08:51Z
Last10K highlighted 44 positive and negative remarks in $UAN&#39;s 10-Q filed today. See them in the Quarterly Report: https://last10k.com/sec-filings/UAN/0001425292-22-000015.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=sentiment&amp;utm_term=uan,2022-05-03T22:06:19Z
$UAN just filed a 10-Q Quarterly Report with 63 sections and 7 exhibits. Access them all or just read their earnings: https://last10k.com/sec-filings/uan/0001425292-22-000015.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=10KQ2040F&amp;utm_term=uan,2022-05-03T22:04:27Z
Quarterly report [Sections 13 or 15(d)] https://www.conferencecalltranscripts.com/summary/?id=10794094 $UAN,2022-05-03T21:46:17Z
Looks like $UAN has been repurchasing shares. The drop in share count ranks them #526 on this buybacks list: https://www.conferencecalltranscripts.org/cannibals/,2022-05-03T21:45:42Z
$UAN [15s. delayed] filed form 10-Q on May 03, 16:31:28 https://s.flashalert.me/EOziP,2022-05-03T20:42:00Z
$UAN / CVR Partners files form 10-Q https://fintel.io/sf/us/uan?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2022-05-03T20:34:18Z
$UAN 📜 SEC Form 10-Q filed by CVR Partners LP

https://quantisnow.com/i/2821302?utm_source=stocktwits

45 seconds delayed.,2022-05-03T20:33:57Z
$UAN Form 10-Q (quarterly report [sections 13 or 15(d)]) filed with the SEC 

https://newsfilter.io/a/c81a06c61afbfa84c5a94154fd1283f7,2022-05-03T20:33:14Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $170 CALL Expiring: 11/18/2022 worth 68K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-03T19:42:53Z
$UAN NEW ARTICLE : CVR Partners, LP (UAN) CEO Mark Pytosh On Q1 2022 Results - Earnings Call Transcript https://www.stck.pro/news/UAN/27203458,2022-05-03T19:23:15Z
Useful responses presented in $UAN conference transcript http://www.conferencecalltranscripts.org/include?location=https://seekingalpha.com/article/4506390-cvr-partners-lp-uan-ceo-mark-pytosh-on-q1-2022-results-earnings-call-transcript?utm_source=conferencecalltranscripts.org,2022-05-03T19:21:06Z
$UAN thanks for who filled me at 139 yesterday AH,2022-05-03T17:21:23Z
$UAN Repeating my post from last night.    
 
This is why I also said to ignore AH or PM pricing.  Congrats to those who bought after hours on with a 8% discount.  You obviously didnt ignore and bought.   
 
All fertilizer stocks showing strength following earnings.   
 
Holding 1.5 position. As well as a 2.5 position in $CF which reports AH on May 4,2022-05-03T17:06:07Z
