body,created_at
$UAN - Correlation between CVR Partners… https://www.macroaxis.com/invest/pair-correlation/UAN/MOS/CVR-Partners-vs-Mosaic #portfolio_prospective #better_portfolio #diversify,2022-04-23T00:12:05Z
Unusual Options Activity: $UAN is the #9 ticker with unusual activity from institutional traders with an average of 37% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-04-22T21:33:09Z
$UAN congrats to anyone who bought.  Earnings soon,2022-04-22T19:52:13Z
$UAN filthy Putin is ready to strike this this stock will recover within a couple days and continue going up, the Fed can’t make fertilizer

The market is pulling it done like everything else,2022-04-22T17:18:51Z
$UAN If you are not buying, you&#39;ll be crying. Nothing but upside for the next few years....,2022-04-22T16:12:08Z
$UAN holy drop and a half, any ideas on where we catch a bottom?,2022-04-22T16:06:27Z
$UAN is short sale restricted for 2022-04-22.
https://www.shortablestocks.com/?UAN,2022-04-22T13:31:52Z
$UAN - Volatility alert: CVR Partners options pin risk is increasing https://www.macroaxis.com/stock-options/UAN/CVR-Partners-LP?utm_source=dlvr.it&amp;utm_medium=stocktwits,2022-04-22T10:18:32Z
$IPI $UAN $NTR $CRESY 

Farms face long-term challenges as production costs continue to skyrocket, fifth-generation farmer says

https://www.foxnews.com/us/future-of-u-s-farmers-at-risk-rising-input-costs-continuously-sky-rocket,2022-04-22T06:52:32Z
$UAN we closed the gap on the $158 tick, I think we only see upside before earnings,2022-04-22T03:20:11Z
$UAN added stoutly today. I think it’s the right move but we’ll see..,2022-04-21T20:49:48Z
Basic Materials sector stocks with high YoY gross profit growth in Q4 2021: $FRD $UAN $OLN,2022-04-21T19:27:34Z
$UAN adding,2022-04-21T18:25:05Z
$UAN 

Buy the dip,2022-04-21T17:54:46Z
$UAN just picked up 1500 shares sub $163.75 on this pullback.  Had targeted higher but very happy with this timing.  I&#39;ll wait it out.,2022-04-21T16:28:55Z
$UAN can anyone scan flow on this? Deep pull back today. A bit concerning on what people know that I don’t. Haha,2022-04-21T15:33:57Z
$UAN Funny this and MOS going down today. Profit taking I assume of whales rotating to get in on pre-ER action?,2022-04-21T15:26:26Z
$UAN I&#39;m buying on this mini dip. It&#39;s a no-brainer.,2022-04-21T15:01:47Z
$UAN  UNUSUAL SWEEPER BUYING DETECTED,2022-04-21T14:18:39Z
$UAN Do we expect UAN to touch $680 one year from now?  I would say that it is well in the range of possibilities. A lot has to happen over that time frame that is hardly set in stone. When I see summer fill pricing, it will be pretty obvious what prices will be for the rest of this year, and I will feel more comfortable making a real projection. 
 I do expect UAN to be vastly higher a year from now.,2022-04-20T22:22:01Z
This is why Hedge Funds use A.I. $UAN in +10.33% Uptrend, advancing for three consecutive days on April 19, 2022. View odds for this and other indicators: https://srnk.us/go/3596735,2022-04-20T20:16:30Z
Adams Asset Advisors LLC,has filed Form 13F for Q1 2022.Opened NEW positions in $HES $MRO $MUR $UAN,2022-04-20T17:10:04Z
$IPI $NTR $ANDE $UAN $CRESY 

Nervous China Pressures Farmers to Prepare for More Crops https://www.breitbart.com/asia/2022/04/20/nervous-china-pressures-farmers-to-prepare-for-more-crops/,2022-04-20T16:18:34Z
$NTR $UAN $ANDE $CRESY $IPI 

Global Food Crisis: IMF Warns of Unrest Amid Food Supply Shortages https://www.breitbart.com/europe/2022/04/20/global-food-crisis-imf-warns-of-unrest-amid-food-supply-shortages/,2022-04-20T14:38:18Z
$UAN and it’s back up,2022-04-20T13:20:06Z
$UAN https://stocktwits.com/Moonman321/message/453326304,2022-04-20T03:03:17Z
$UAN strong like bull!!!,2022-04-19T19:55:44Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 12-16-2022 worth 81K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them - they are considered highly aggressive in nature ⬅️ Still Don&#39;t Understand? Comment Below 🏆,2022-04-19T18:14:47Z
$UAN This thing is literally impossible to keep down meanwhile all other ferts are struggling. This trade isn’t crowded yet, plenty of room to run,2022-04-19T14:59:50Z
$UAN NEW ARTICLE : CVR Partners to Release First Quarter Earnings Results https://www.stck.pro/news/UAN/26377931,2022-04-19T12:33:39Z
