body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 08/19/2022 worth 25K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-03T03:50:35Z
CVR Partners upgraded by StockNews.com to strong-buy. https://www.marketbeat.com/r/1775938 $UAN,2022-06-03T02:04:23Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $150 CALL Expiring: 08/19/2022 worth 35K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-02T19:13:00Z
$UAN https://twitter.com/pj_matlock/status/1532410335419826176?s=10&amp;t=ur1rKYg039sjRhV08kpXFg,2022-06-02T17:45:41Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $70 CALL Expiring: 11/18/2022 worth 37K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-02T14:35:25Z
$UAN depressing,2022-06-02T11:15:12Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $150 CALL Expiring: 08/19/2022 worth 35K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-02T04:08:50Z
$UAN https://www.spectator.com.au/2022/06/a-global-food-crisis-approaches/,2022-06-02T02:58:02Z
$UAN added a measly 4 shares averaging UP,2022-06-01T19:42:22Z
﻿ @SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 11/18/2022 worth 30K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-01T19:08:59Z
$UAN NEW ARTICLE : Buy CVR Partners Stock Until The Dust Settles https://www.stck.pro/news/UAN/28739603,2022-06-01T17:18:10Z
$UAN https://www.stockilluminati.com/uan/news.php - Buy CVR Partners Stock Until The Dust Settles,2022-06-01T17:15:48Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $85 CALL Expiring: 08/19/2022 worth 145K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-01T16:38:40Z
﻿ @SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 11/18/2022 worth 30K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-06-01T02:56:52Z
$UAN why couldn&#39;t I have found this while it was under $100 😖,2022-05-31T16:17:37Z
How does this make you feel? $UAN&#39;s price moved below its 50-day Moving Average on May 18, 2022. View odds for this and other indicators: https://srnk.us/go/3712098,2022-05-31T16:07:28Z
$IPI $CF $CRESY $UAN 
Full article just posted on Fox Business,2022-05-31T11:51:03Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-31T04:27:09Z
Take control 🎛️ of your outcomes with a fixed return strategy for $UAN

Make a fixed 8.7% (16.2% annualized) 

UAN can fall 40% thru exp before you start to lose.

Sell 2 $85 puts
Exp 12/16/22

Capital Req. $15641.32

👉🏼Click my profile link to learn more,2022-05-30T23:08:42Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-30T19:17:06Z
CVRPartners $UAN BidaskScore is #Reiterated to StronglyBought https://bidaskclub.com/news/company/2022-05-23/UAN,2022-05-30T16:40:04Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-30T04:06:54Z
Don&#39;t miss out, join the 3000+ users who are already winning with strats like this fixed return outcome on $UAN

Make a fixed 15.0% (33.7% annualized) 

UAN can fall 31% thru exp before you start to lose.

Buy 2 $70 puts
Sell 3 $95 puts
Exp 11/18/22

Capital Req. $12613.3

👉🏼Click my profile link to learn more,2022-05-29T21:12:31Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-29T13:59:03Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-29T04:21:06Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-28T13:49:03Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 CALL Expiring: 06/17/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-28T04:38:38Z
$IPI $CF $CRESY $UAN 
Quote:”we haven’t even see the beginning of the global impact this is going to cause.”,2022-05-27T15:26:23Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $210 CALL Expiring: 11/18/2022 worth 36K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-27T15:25:17Z
$UAN If you are not buying you will be crying! Distribution in 2 months minimum $12 to $21/unit. For real friends....,2022-05-27T14:51:25Z
