body,created_at
$IPI $UAN This is escalating. How high will gas be this summer?

Your Evening Briefing: Russia Says It’s Going to Turn Off the Gas  https://www.bloomberg.com/news/newsletters/2022-04-26/bloomberg-evening-briefing-russia-starts-turning-off-gas-in-poland-bulgaria,2022-04-26T23:02:51Z
$UAN  +1.31  - damn - near LoD  now 
Liquidfy  $LNG _5.12 $FLNG $GLNG,2022-04-26T19:01:34Z
$BTU Up today, but a tale of 2 stories.     
 
What is working 
Added to my $BTU position as it is recovering today after stellar earnings from ARCH.  IMO this company got sold off with Energy and presents an opportunity.  Russia just announced they are cutting off gas to Poland in response to sanctions; another catalyst.  ER before the market open Thursday should be similar to ARCH.  
$METC also recovering 
 
Fertilizer is also a buy.  Early innings of WW shortage.  $CF and $UAN recovering well today, but UAN should be the stronger candidate.  
 
What is not working, but still holding 
China has really screwed tech with their complete failure managing Covid.  Beijing adding to shutdowns.  The impact of which will not be known until we get some earnings out of the way.  Texas instruments will report after the close.   Decent ER from MSFT and Goog will help too.    
 
Holding large positions in these losing stocks. 
$AMD 
ON 
UCTT-ER after close tomorrow 
ACLS,2022-04-26T18:15:08Z
$LNG +5.3  $GLNG $FLNG  - liquidfy 
$UAN +6.99  CF - da feed$,2022-04-26T17:28:52Z
$IPI $ANDE $UAN 

Global Food Crisis: Inflation Incoming as Ukraine Grain Harvest to Fall by 20 Per Cent in 2022 – MOD https://www.breitbart.com/europe/2022/04/26/global-food-crisis-inflation-incoming-as-ukraine-grain-harvest-to-fall-by-20-per-cent-in-2022-mod/,2022-04-26T16:59:35Z
$UAN lol wow that dip buy was spot on yesterday. lucky me!,2022-04-26T16:14:28Z
$CF Daily. Nice upside pops in ag plays off assorted 50-day moving averages despite a weak overall tape. $UAN $MOS $IPI - Let&#39;s see if they can hold. I am skeptical but impressive relative strength.,2022-04-26T15:44:26Z
$UAN  +6.25  - more feed$ to grow  
$ABBV    $LABD +3.71  
@Im_not_Mr_Lebowski @andy1104,2022-04-26T14:21:35Z
