body,created_at
CVRPartners $UAN BidaskScore is #Reiterated to StronglyBought https://bidaskclub.com/news/company/2022-05-03/UAN,2022-05-17T05:15:07Z
$LXU Bought a full position of this producer of Nitrogen fertilizers and other chemicals.   It is a microcap that is not well covered but is benefiting nicely from the WW shortage of fertilizers.  Last quarter grew revenues 103% and EPS 316%, 3rd qtr in a row of growth 
 and is cheap.   
 
My $UAN is also running today as we are getting buyers coming in from the pull back from the last 2 weeks.,2022-05-16T18:53:10Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-16T18:38:35Z
$CF $IPI $UAN $ANDE 

https://www.zerohedge.com/political/now-we-are-being-told-expect-food-and-diesel-shortages-foreseeable-future,2022-05-16T18:34:45Z
Greenwich Investment Management Inc.,has filed Form 13F for Q1 2022.Opened NEW positions in $EPD $MYNZ $UAN $VRRKF,2022-05-16T16:30:49Z
$UAN Seriously, if you are not buying, you&#39;ll be crying. Besides mega cash distributions coming, we&#39;ll see a 3x upside from here in trading range very soon. Do your own DD.,2022-05-16T16:02:16Z
$UAN no reason to sell. Q2 is going to be huge including the divy.,2022-05-16T15:28:01Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-16T09:14:32Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-15T16:38:46Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-15T14:16:32Z
$IPI $UAN $ANDE $CF $ICL,2022-05-14T21:47:28Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-14T12:34:40Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $60 CALL Expiring: 12/16/2022 worth 181K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T16:43:01Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $70 CALL Expiring: 11/18/2022 worth 65K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T15:25:20Z
If you’re trading this week, Read This! $UAN&#39;s price moved below its 50-day Moving Average on May 9, 2022. View odds for this and other indicators: https://srnk.us/go/3659804,2022-05-13T13:34:23Z
$UAN - Persistent trend in Highest value over a specified period indicator https://www.macroaxis.com/stocks/Math-Operators/Highest-value-over-a-specified-period/UAN,2022-05-13T11:19:03Z
CVR Partners LP ( $UAN ) social hype OVER HYPED. probability of… https://www.macroaxis.com/stock/UAN/CVR-Partners-LP #trading #ideas #stocks,2022-05-13T10:44:03Z
Consider investing in June 2022: CVR Partners( $UAN ),… https://www.macroaxis.com/invest/stock-correlation?s=UAN,PSA,IGT,ADSK,VLO,EXPE,WIRE,GOOG,GS,WY,AMD,BMY #correlations #stocks #stockratings,2022-05-13T07:22:05Z
$UAN - The skewness is down to -0.3 as of today. https://www.macroaxis.com/invest/technicalIndicator/UAN/Skewness,2022-05-13T06:19:05Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $60 CALL Expiring: 12/16/2022 worth 181K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T05:13:58Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $70 CALL Expiring: 11/18/2022 worth 65K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T02:21:45Z
$IPI $UAN $CF $ANDE 
Trending for a reason $WEAT $WEAT,2022-05-12T18:12:54Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $165 CALL Expiring: 11/18/2022 worth 82K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T16:03:17Z
$UAN 

CVR Partners also announced that on May 2, 2022, the Board of Directors of its general partner declared a first quarter 2022 cash distribution of $2.26 per common unit, which will be paid on May 23, 2022, to common unitholders of record as of May 13, 2022.,2022-05-12T14:03:55Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $150 CALL Expiring: 11/18/2022 worth 49K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T11:22:59Z
$UAN bought some more earlier today👍,2022-05-12T03:34:20Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $165 CALL Expiring: 11/18/2022 worth 82K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-12T02:30:53Z
$IPI $UAN $ANDE 
Upcoming Announcements,2022-05-11T18:16:40Z
$UAN $2.26 per share Cash Dispersement to those holding through May 13th. 
$$$$$$$$$$$$$$$$$$$$$$$$&amp;$$$&amp;$$
Awesome Perk!,2022-05-11T15:50:09Z
$IPI $UAN $ANDE $ICL,2022-05-11T15:47:19Z
