body,created_at
$UAN Do not put any thought into pre and post market pricing for this stock.  Volume is crazy low and appears to be restricted trading after hours.  Hope someone can explain that?,2022-05-05T02:59:54Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $105 PUT Expiring: 08/19/2022 worth 34K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-05T02:30:37Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 05/20/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T16:34:41Z
$UAN I’ll take my $2.26 divy on the 23rd. Thank you very much.,2022-05-04T15:37:22Z
CVR Partners announces Quarterly dividend of $2.26.  Payable on 5/23/2022. 5.83% Yield.  https://www.marketbeat.com/d/174571 $UAN,2022-05-04T12:29:13Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $110 CALL Expiring: 12/16/2022 worth 164K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T07:31:39Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 05/20/2022 worth 28K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-04T01:44:30Z
$ANDE $IPI $UAN $BG 

Food Crisis: Millions of Tons of Grain Stuck in Ukraine as Russia’s War Blocks Exports https://www.breitbart.com/europe/2022/05/03/food-crisis-millions-of-tons-of-grain-stuck-in-ukraine-as-russias-war-blocks-exports/,2022-05-03T23:08:51Z
Last10K highlighted 44 positive and negative remarks in $UAN&#39;s 10-Q filed today. See them in the Quarterly Report: https://last10k.com/sec-filings/UAN/0001425292-22-000015.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=sentiment&amp;utm_term=uan,2022-05-03T22:06:19Z
$UAN just filed a 10-Q Quarterly Report with 63 sections and 7 exhibits. Access them all or just read their earnings: https://last10k.com/sec-filings/uan/0001425292-22-000015.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=10KQ2040F&amp;utm_term=uan,2022-05-03T22:04:27Z
Quarterly report [Sections 13 or 15(d)] https://www.conferencecalltranscripts.com/summary/?id=10794094 $UAN,2022-05-03T21:46:17Z
Looks like $UAN has been repurchasing shares. The drop in share count ranks them #526 on this buybacks list: https://www.conferencecalltranscripts.org/cannibals/,2022-05-03T21:45:42Z
$UAN [15s. delayed] filed form 10-Q on May 03, 16:31:28 https://s.flashalert.me/EOziP,2022-05-03T20:42:00Z
$UAN / CVR Partners files form 10-Q https://fintel.io/sf/us/uan?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2022-05-03T20:34:18Z
