body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $210 CALL Expiring: 11/18/2022 worth 36K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-27T05:21:37Z
$UAN $IPI $CF $CRESY $WEAT 

 can Ukraine export its harvest to the world? https://www.bbc.co.uk/news/world-europe-61583492,2022-05-26T22:15:26Z
$UAN https://www.stockilluminati.com/uan/news.php - Nitrogen prices plummet 30%, sending fertilizer makers lower,2022-05-26T20:31:59Z
$IPI $UAN $CF $ICL $CRESY 

Davos: Warnings of ‘Famines Around the World’ as Globalist WEF Talk Global Food Crisis https://www.breitbart.com/europe/2022/05/26/warnings-of-famines-around-the-world-as-world-economic-forum-bigwigs-wrestle-with-global-food-crisis/,2022-05-26T16:58:20Z
Oh wow this is big! $UAN in Uptrend: price may jump up because it broke its lower Bollinger Band on May 9, 2022. View odds for this and other indicators: https://srnk.us/go/3697567,2022-05-26T14:16:46Z
$UAN NEW ARTICLE : CVR Partners: Global Food Shortages, Anyone For Fertilizer? https://www.stck.pro/news/UAN/28391636,2022-05-26T12:41:36Z
$IPI $CF $UAN,2022-05-26T12:29:36Z
$WEAT $IPI $CF $UAN 

https://news.sky.com/story/ukraine-war-russia-blames-the-west-for-grain-exports-being-blocked-12621746 Ukraine war: Russia blames the West for grain exports being blocked,2022-05-26T10:37:17Z
$WEAT $IPI $UAN $CF 
Read this as it sites actual,  US 2016 DARPA project. Article raises some questions 

Chinese Regime Conspiracy Theory: U.S. Creating Insect ‘Bio-Weapons’ to Cause Famines https://www.breitbart.com/asia/2022/05/25/chinese-regime-conspiracy-theory-u-s-creating-insect-bio-weapons-to-cause-famines/,2022-05-26T10:07:39Z
$IPI $UAN $CF $ICL,2022-05-25T22:18:39Z
$IPI $UAN $CF 
Ports still
blocked!,2022-05-25T22:16:55Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 PUT Expiring: 06/17/2022 worth 35K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-25T17:34:50Z
$IPI $CF $UAN $ICL,2022-05-25T12:29:51Z
