body,created_at
$IPI $UAN $CF $ICL,2022-05-25T22:18:39Z
$IPI $UAN $CF 
Ports still
blocked!,2022-05-25T22:16:55Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $125 PUT Expiring: 06/17/2022 worth 35K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-25T17:34:50Z
$IPI $CF $UAN $ICL,2022-05-25T12:29:51Z
$UAN $ANDE $CF $IPI 

https://www.zerohedge.com/commodities/stunning-images-show-potash-train-derailed-canada-amid-fertilizer-crunch,2022-05-24T22:57:59Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 06/17/2022 worth 30K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-24T19:38:50Z
$UAN added more thanks 🙏,2022-05-24T18:58:59Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 06/17/2022 worth 30K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-24T17:07:30Z
$IPI $UAN $ANDE $CF,2022-05-24T16:58:55Z
$IPI $ANDE $CF $UAN 

https://news.sky.com/story/ukraine-war-global-food-shortages-due-to-russias-invasion-could-cause-more-deaths-than-war-itself-12620190,2022-05-24T13:43:19Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $140 CALL Expiring: 06/17/2022 worth 30K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-24T04:14:30Z
$UAN I’m in late…, but I’m in.,2022-05-23T21:37:11Z
$WEAT $CF $IPI $UAN $ANDE 

Ukraine calls for safe passage for grain exports https://www.bbc.co.uk/news/business-61548029,2022-05-23T21:22:19Z
$IPI $ANDE $CF $UAN 

https://news.sky.com/story/ukraine-war-russias-blockade-will-increase-starvation-and-global-instability-un-organisation-warns-12619892 Ukraine war: Russia&#39;s blockade will increase starvation and global instability, UN organisation warns,2022-05-23T21:02:57Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 06/17/2022 worth 104K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-23T14:02:44Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-23T05:10:50Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-22T19:29:02Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $100 CALL Expiring: 11/18/2022 worth 450K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-22T15:21:33Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $115 CALL Expiring: 06/17/2022 worth 104K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-22T08:10:41Z
$UAN  Take a look at this set-up fam! 🚀,2022-05-22T04:40:02Z
