body,created_at
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-15T16:38:46Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-15T14:16:32Z
$IPI $UAN $ANDE $CF $ICL,2022-05-14T21:47:28Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $195 PUT Expiring: 12/16/2022 worth 41K🐻  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-14T12:34:40Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $60 CALL Expiring: 12/16/2022 worth 181K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T16:43:01Z
@SweepCast Unusual Options Observed : $UAN with our scanner on $70 CALL Expiring: 11/18/2022 worth 65K🐂  All of these orders were Sweeps meaning multiexchange orders that takes on all liqudity from the options markets to fill them ⬅️ Still Don&#39;t Understand? @SweepCast - See Profile for More Info 🏆,2022-05-13T15:25:20Z
If you’re trading this week, Read This! $UAN&#39;s price moved below its 50-day Moving Average on May 9, 2022. View odds for this and other indicators: https://srnk.us/go/3659804,2022-05-13T13:34:23Z
$UAN - Persistent trend in Highest value over a specified period indicator https://www.macroaxis.com/stocks/Math-Operators/Highest-value-over-a-specified-period/UAN,2022-05-13T11:19:03Z
CVR Partners LP ( $UAN ) social hype OVER HYPED. probability of… https://www.macroaxis.com/stock/UAN/CVR-Partners-LP #trading #ideas #stocks,2022-05-13T10:44:03Z
Consider investing in June 2022: CVR Partners( $UAN ),… https://www.macroaxis.com/invest/stock-correlation?s=UAN,PSA,IGT,ADSK,VLO,EXPE,WIRE,GOOG,GS,WY,AMD,BMY #correlations #stocks #stockratings,2022-05-13T07:22:05Z
