body,created_at
$BEVVF Just be a Part of this https://www.naratek.com/en/technology-at-hand/2022/revolution-in-the-berry-patch.php,2022-02-16T22:05:53Z
$BEVVF just a matter of time. This is a retirement stock. I&#39;m sitting on 250k shares waiting for them to buy me nice goodies when I&#39;m old 😎,2022-02-16T12:07:26Z
$BEVVF Why wouldn&#39;t some large agribiz company not buy BEVVF? It would give them Green-cred and also allow them to get in on a truly great innovation,2022-02-10T13:40:37Z
$BEVVF Go Bees, to the moon!,2022-02-09T14:09:14Z
https://bit.ly/3rC6JnX $BEVVF #blueberryanthracnose #naturalprecisionagriculturesystem #NewJerseyblueberries #RutgersUniversity #Vectoritew,2022-02-09T13:04:44Z
$BEVVF  go bees!,2022-02-08T12:25:48Z
Soybeans and Bee Vectoring Technology ($BEVVF $BEE $1UR1) : pennystocks https://www.billionaireclubcollc.com/soybeans-and-bee-vectoring-technology-bevvf-bee-1ur1-pennystocks/,2022-02-03T00:32:25Z
$BEVVF patience will be rewarded,2022-02-01T13:07:42Z
$BEVVF why is this up? the wanted to get to 1 Mio in 2021 rev but stand at 400k,2022-01-31T15:22:49Z
https://bit.ly/3AIkuV2 $BEVVF #BioSafebiologicals #CBCBiogard #Europe #IHSMarkitsCropScienceAward #naturalprecisionagriculturesystem #Techn,2022-01-31T13:11:13Z
$BEVVF Those revenue numbers are disappointing to say the least. They targeted 1mio in revenue for 2021 and ended up with 400k. These growth rates aren&#39;t half as good as they need to be at that stage and this year they definitely need to turn that around,2022-01-30T18:44:25Z
$BEVVF https://docs.publicnow.com/viewDoc?hash_primary=3A42B2FF34091A5551CC5A0D4820FD470EAB79D0,2022-01-30T07:38:43Z
$BEVVF Uplisted!,2022-01-28T13:06:46Z
$BEVVF Eventually this will get uplifted I think, but that&#39;s some time away,2022-01-28T12:23:26Z
$BEVVF people you have to get used to it. It goes up and down but a real break through to levels above high .30 or above .04 is rarely seen. Unfortunately I cant trade this one from europe the spread is too big.,2022-01-28T02:40:41Z
$BEVVF I&#39;m surprised this has fallen given how much progress they are making. Go Bees!,2022-01-27T12:51:28Z
$BEVVF Been watching the stock. Not a bear not a bull not a shareholder not a short but interested in buying in.

What’s the bear case here what’s the bull case here?

What’s everyone’s cost averages?

Love agriculture sector. Thanks for replies,2022-01-26T23:36:33Z
$BEVVF what happend?,2022-01-26T16:31:33Z
$BEVVF will make the patient men to be rich men in the future.

Step by Step to be a Global Leader in their field!,2022-01-25T15:32:25Z
$BEVVF  This company just keep going, the news gets better and better. In a few years a $10 stock.,2022-01-25T13:32:22Z
https://bit.ly/3IvmZwu $BEVVF #Agriculture #Farming #Technology #Peru #SmallCaps #OTC #OTCMarkets #OTCStocks #CSEStocks #Investing,2022-01-25T13:07:24Z
https://bit.ly/3KGcRTD $BEVVF #avocado #Blueberries #CR7biofungicide #naturalprecisionagriculturesystem #Peru #Farming #Agriculture #Techno,2022-01-25T06:03:53Z
$BEVVF Shouldn&#39;t they start their invite for their q4 presentation? Wasn&#39;t that at the end of January last year?,2022-01-23T00:45:41Z
$BEVVF Some big trends supporting BVT this year.

&quot;Investors aren’t interested in supporting more efficient chemical-based technology in farming. Instead, they want to support biological solutions&quot;

https://cs-partners.net/2022/01/14/2022-predictions-from-an-agtech-investment-banking-guru,2022-01-19T17:19:38Z
$BEVVF this is the only stock I own that aint in the crapper. GO BEES!!!,2022-01-18T21:50:50Z
$BEVVF will get to a multiple hundert Million valuation. Just the question is when. Help this amazing and ECO friendly  technology as well as your investment by spreading the word!

The more people know the faster we can save the BEEs and make some good honey 🐝🍯💸,2022-01-14T11:19:18Z
$BEVVF Is $300,000,000 a ridiculous market cap for something with this potential? that&#39;s about $3 a share.,2022-01-13T22:07:59Z
$BEVVF Added more today!  I love bees and have a few hives myself as well so I will support anything that is going to be great in long run both environmentally and $,2022-01-13T15:50:40Z
$BEVVF +32% with 35x times average volume yesterday is just the beginning to be noticed by the market. 

💎💎💎 A raw GEM to change the way we protect and improve our crops. 💎💎💎

🌱🌱🌱 With this innovative, disruptive and ECO friendly technology we will save the world wide BEE population and revolutionise the crop industry. 🌱🌱🌱

🐝🐝🐝 Join the swarm as one of the first long before ecological/green ETFs such as $ICLN, $TAN, $QCLN, $PBW start buying this up! 🐝🐝🐝,2022-01-13T10:38:34Z
$BEVVF interested...,2022-01-13T05:46:17Z
