body,created_at
$BEVVF I think this is a wonderful company to throw a few hundred dollars towards. Looks like they’re getting noticed by leading companies in the industry. Investors haven’t yet noticed. I’ve got $300 in this and holding for a minimum of 3 years. I only 3% of my portfolio in OTC’s but this one worth is throwing a little money towards.,2022-03-15T23:35:23Z
$BEVVF Good summary of the big soybeans news directly from the CEO: 

https://m.youtube.com/watch?v=R5mguSjPKt8

This is a very important advancement for the company - changes from a niche concept to mass market disrupter.,2022-03-10T05:40:37Z
$BEVVF Wow! and this doesn&#39;t involve the bees. It&#39;s nice to give them some down time now and then.  
 
Go Bees!,2022-03-09T21:19:08Z
$BEVVF It’s pretty simple. Food prices are going up. $BEVVF helps farmers grow more food.

(The natural, clean, organic, eco-friendly part is just an awesome additional benefit.),2022-03-09T19:08:04Z
https://bit.ly/3MBAOfJ $BEVVF #CR7 #naturalprecisionagriculturesystem #soybean #SoybeanSeedTreatment #SuddenDeathSyndromeSDS #Technology #A,2022-03-09T13:12:22Z
$BEVVF Here&#39;s hoping Bee Vectoring Technologies is designing a cadre of killer bees to  dust the  Russian invaders with Ricin while they sleep, go bees!,2022-03-08T23:11:41Z
$BEVVF No love for the bees lately,2022-03-03T21:54:04Z
$BEVVF does anyone happen to know how to get a OTC trading permission on interactive brokers?,2022-02-18T01:26:06Z
$BEVVF Great article, I will continue to add at these levels,2022-02-17T13:44:15Z
$BEVVF Just be a Part of this https://www.naratek.com/en/technology-at-hand/2022/revolution-in-the-berry-patch.php,2022-02-16T22:05:53Z
$BEVVF just a matter of time. This is a retirement stock. I&#39;m sitting on 250k shares waiting for them to buy me nice goodies when I&#39;m old 😎,2022-02-16T12:07:26Z
$BEVVF Why wouldn&#39;t some large agribiz company not buy BEVVF? It would give them Green-cred and also allow them to get in on a truly great innovation,2022-02-10T13:40:37Z
$BEVVF Go Bees, to the moon!,2022-02-09T14:09:14Z
https://bit.ly/3rC6JnX $BEVVF #blueberryanthracnose #naturalprecisionagriculturesystem #NewJerseyblueberries #RutgersUniversity #Vectoritew,2022-02-09T13:04:44Z
$BEVVF  go bees!,2022-02-08T12:25:48Z
Soybeans and Bee Vectoring Technology ($BEVVF $BEE $1UR1) : pennystocks https://www.billionaireclubcollc.com/soybeans-and-bee-vectoring-technology-bevvf-bee-1ur1-pennystocks/,2022-02-03T00:32:25Z
$BEVVF patience will be rewarded,2022-02-01T13:07:42Z
$BEVVF why is this up? the wanted to get to 1 Mio in 2021 rev but stand at 400k,2022-01-31T15:22:49Z
https://bit.ly/3AIkuV2 $BEVVF #BioSafebiologicals #CBCBiogard #Europe #IHSMarkitsCropScienceAward #naturalprecisionagriculturesystem #Techn,2022-01-31T13:11:13Z
$BEVVF Those revenue numbers are disappointing to say the least. They targeted 1mio in revenue for 2021 and ended up with 400k. These growth rates aren&#39;t half as good as they need to be at that stage and this year they definitely need to turn that around,2022-01-30T18:44:25Z
$BEVVF https://docs.publicnow.com/viewDoc?hash_primary=3A42B2FF34091A5551CC5A0D4820FD470EAB79D0,2022-01-30T07:38:43Z
$BEVVF Uplisted!,2022-01-28T13:06:46Z
$BEVVF Eventually this will get uplifted I think, but that&#39;s some time away,2022-01-28T12:23:26Z
$BEVVF people you have to get used to it. It goes up and down but a real break through to levels above high .30 or above .04 is rarely seen. Unfortunately I cant trade this one from europe the spread is too big.,2022-01-28T02:40:41Z
$BEVVF I&#39;m surprised this has fallen given how much progress they are making. Go Bees!,2022-01-27T12:51:28Z
$BEVVF Been watching the stock. Not a bear not a bull not a shareholder not a short but interested in buying in.

What’s the bear case here what’s the bull case here?

What’s everyone’s cost averages?

Love agriculture sector. Thanks for replies,2022-01-26T23:36:33Z
$BEVVF what happend?,2022-01-26T16:31:33Z
$BEVVF will make the patient men to be rich men in the future.

Step by Step to be a Global Leader in their field!,2022-01-25T15:32:25Z
$BEVVF  This company just keep going, the news gets better and better. In a few years a $10 stock.,2022-01-25T13:32:22Z
https://bit.ly/3IvmZwu $BEVVF #Agriculture #Farming #Technology #Peru #SmallCaps #OTC #OTCMarkets #OTCStocks #CSEStocks #Investing,2022-01-25T13:07:24Z
