body,created_at
$BEVVF Gamechanger. 
Peace out Monsanto,2022-01-10T00:43:20Z
$BEVVF  
 
$BEVVF That would give us a market cap of about 1.2 million,2022-01-09T14:35:19Z
$BEVVF ,2022-01-09T14:33:25Z
$BEVVF  I predict this will bounce off $1.00 tis year,2022-01-09T14:33:05Z
$BEVVF Wow big volume today and up 15%, something&#39;s up!,2022-01-07T15:27:46Z
$BEVVF Quite possibly they will be acquired. Imaging if a large agribiz company with a big marketing sales team has this ? I am super bullish long term. At the moment almost no now knows about What BeeVec is doing.,2022-01-07T14:41:16Z
$BEVVF with pesticide costs exploding right now i think bee.v is in a great position for this season to acquire many new customers,2022-01-05T23:41:16Z
$BEVVF I started a small position  in this today.  I invest long only and this looks as if it could gain major traction over the next 3 years.,2022-01-03T20:37:40Z
$BEVVF hit 52 week low (Bee Vectoring Technologies International Inc.) https://www.dividendinvestor.com/dividend-news/?symbol=bevvf,2022-01-02T19:13:31Z
$BEVVF decent volume and it went UP,2021-12-31T20:33:08Z
$BEVVF  The market cap of this company is ridiculously low,2021-12-27T14:24:26Z
$BEVVF Back in !,2021-12-23T21:04:21Z
$BEVVF 0.50$ 2022,2021-12-22T15:02:32Z
$BEVVF On their website can you find more data regarding the almond trials (i think for the other stuff as well but haven&#39;t checked yet),2021-12-21T19:03:24Z
$BEVVF Go Bees!!!,2021-12-21T13:21:06Z
https://bit.ly/3ef4GPg $BEVVF #Agriculture #Farming #Technology #CSEStocks #OTC #OTCMarkets #OTCStocks #SmallCaps #Investing,2021-12-21T13:11:58Z
Bee Vectoring Technologies Announces 2022 US Sales on Track, with 2021 Trial Results Driving Growth in New Markets https://conferencecalltranscripts.com/summary/?id=350206&amp;pr=true $BEVVF,2021-12-21T06:06:15Z
https://bit.ly/33MSuDj $BEVVF #2022growingseason #blueberrygrowertrial #Californiastrawberrytrials #naturalprecisionagriculturesystem #Univ,2021-12-21T06:04:03Z
$BEVVF  Not much BUZZ around this company of late. Probably we need to wait for warmer weather in the Northern Hemisphere. The potential future valuation for this company could be pretty high.,2021-12-19T18:12:34Z
$BEVVF when Monsanto buys this out we will look pretty smart,2021-12-17T22:17:28Z
$BEVVF  Bees get VECTORING!!!,2021-12-17T12:38:44Z
$BEVVF any PT prediction for 2022?,2021-12-06T02:55:38Z
$BEVVF NEW ARTICLE : Bee Vectoring Technologies to Present at the SNN Network Canada Virtual Event on Thursday, December 9, 2021 https://www.stck.pro/news/BEVVF/19108680,2021-12-03T13:05:13Z
$BEVVF Bee Vectoring Technologies to Present at the SNN Network Canada Virtual Event on Thursday, December 9, 2021
https://www.stocktitan.net/news/BEVVF/bee-vectoring-technologies-to-present-at-the-snn-network-canada-gs5rx7ypk4sl.html,2021-12-03T13:02:02Z
$BEVVF Big player dumped 500,000 shares this morning.,2021-12-02T15:58:21Z
$BEVVF BVT helps to meet the ecological goals of almond growers in California: 

https://www.aginfo.net/report/51213/California-Tree-Nut-Report/Reaching-an-Almond-Board-of-Calif-Goal-with-Bee-Vectoring-Technologies,2021-11-16T04:46:35Z
$BEVVF  
 
In five years this could be worth 20 time what it is now.,2021-11-05T20:24:49Z
https://bit.ly/3nVN6Em $BEVVF #AgrowAwards #BestPrecisionApplicationTechnologyInnovation #CropScienceForumAwards #IHSMarkitsCropScienceAwar,2021-11-04T12:05:10Z
Almonds and Bee Vectoring Technology ($BEVVF $BEE $1UR1) : pennystocks https://billionaireclubcollc.com/almonds-and-bee-vectoring-technology-bevvf-bee-1ur1-pennystocks/,2021-10-27T21:35:53Z
https://bit.ly/2Zo8z0x $BEVVF #Agriculture #Farming #Technology #CSEStocks #OTC #OTCMarkets #OTCStocks #SmallCaps #sustainableagriculture #,2021-10-26T12:08:25Z
