body,created_at
$DMYI added some more today.,2021-05-05T02:30:57Z
$DMYI is gonna be like $NVDA and will get mass adoption,2021-05-04T19:17:35Z
$DMYI $ASTS $DPLS $RSI $HZON + diversification, these my largest holdings… In a couple years from now the disruptive capability of these in their respective areas is going to be fun to watch! GLTA,2021-05-04T16:56:33Z
$ASTS $AACQ $DMYI $HTOO I like it when my entire portofolio crashes into oblivion so I know it&#39;s not the companies I chose but something else. Still hurts though.,2021-05-04T14:51:26Z
$DMYI https://twitter.com/matt_m_leonard/status/1389317650111778824?s=21,2021-05-04T01:46:55Z
$DMYI where are the lambos?,2021-05-04T01:05:16Z
$DMYI institutional ownership up 0.15% from 11.77% to 11.92%,2021-05-03T21:36:48Z
$DMYI short float up 0.16% from 0.51% to 0.67%,2021-05-03T21:36:47Z
$DMYI I find it odd this barely moves. My average is under 10.25 but I’m surprised it hasn’t gone much lower yet. 🤔 been tying up funds with low buy orders that won’t fill even on down market days.,2021-05-03T15:22:42Z
$DMYI Watch Devs show on Hulu. Nick Offerman gives a moving performance and it’s all about quantum.,2021-05-03T10:33:05Z
$DMYI this is looking good.,2021-05-02T20:31:42Z
$DMYI https://www.npr.org/transcripts/992545143. IonQ on NPR,2021-05-01T16:27:07Z
$ARKX Everybody knows that you can&#39;t calculate the jump to hyperspace without a quantum navi-computer. ARK doesn&#39;t know what it&#39;s doing. $DMYI,2021-05-01T01:10:52Z
$DMYI https://www.moneyshow.com/articles/dailyguru-56513/ionq-take-a-leap-with-quantum-computing/,2021-04-30T16:03:57Z
$DMYI ok yeah I admit it, I can&#39;t help myself from accumulating more. Bought warrants for some other positions so I can plow more cash into IonQ commons :) got 100 more shares. Love it.,2021-04-30T15:23:53Z
$DMYI 
https://www.scientificamerican.com/article/will-quantum-computing-ever-live-up-to-its-hype/,2021-04-30T14:29:10Z
$DMYI 
Weekend reading - good overview of how quantum computing industry is growing with different funding, research, implementations and use cases

https://quantumcomputingreport.com/news/,2021-04-30T13:13:05Z
$DMYI https://youtu.be/6HLRs9gCZxQ,2021-04-30T09:04:41Z
$DMYI Target merger date anyone? Haven’t found much in my research,2021-04-30T04:03:34Z
$DMYI what is this about???,2021-04-29T15:51:07Z
$DMYI when is merger target?,2021-04-29T15:46:15Z
$HOL $VACQ $DMYI $GNPK $CLSK looking good!!,2021-04-29T12:59:36Z
$CCIV $DMYI my babies...,2021-04-29T12:48:25Z
$DMYI Just dropping by to say hi IonQ Fam! I&#39;M STILL HERE. 

I haven&#39;t sold, and never will, because that&#39;s just plain stupid. 

Been more focused on crypto plays as of recent, because stonks (SPACs ESPECIALLY!) haven&#39;t had the same kind of movement they did last year and crypto has been BOOMING. Always good to remember though that when the hype isn&#39;t around yet, that&#39;s likely the best time to buy and accumulate. This is supposedly what &#39;Smart Money&#39; does. 

Speaking of crypto, just imagine if (and when) IonQ starts renting out computational power to blockchain miners... the profitability and possibilities of this company could be endless, and we may just be incredibly early to one of the most revolutionary parties. 

Onwards and upwards my friends.,2021-04-29T04:49:50Z
$DMYI 

https://www.zdnet.com/article/quantum-computing-breaking-into-real-world-biz-but-not-yet-into-cryptography/,2021-04-29T02:53:17Z
$DMYI How&#39;s my sleeping giant doing? I&#39;ve got close to 1000 shares here. This will be like QS soon imo,2021-04-28T14:56:31Z
$DMYI just acquired 500 more. Sitting at 1k and long hold.,2021-04-27T21:09:13Z
$MSFT gotta get deeper into the quantum computing game with $DMYI to dominate the next wave of computing,2021-04-27T20:34:16Z
$DMYI If you want to pretend like you are teaching yourself how Quantum Computing works, download the IBM app Hello Quantum. Still have no clue what this stuff is,2021-04-27T15:57:45Z
$DMYI MOST RECENT Twits Trends Today&#39;s Change 8 % https://t8sk.com/DMYI,2021-04-27T14:53:53Z
