body,created_at
$DMYI 

I want to believe in this - help me lol,2021-08-14T04:33:48Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 127K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=SWEEP&amp;pre=$127K&amp;exp=10-15-2021  🎯 |,2021-08-13T23:51:19Z
$DMYI testing testing 1234,2021-08-13T21:33:09Z
$DMYI,2021-08-13T21:23:17Z
$DMYI Testing Testing 1,2,3,4…,2021-08-13T21:06:40Z
I&#39;m trying to do a quick experiment, can some of you help? Context: Yesterday I saw 7 people post on $DMYI. Today, 9. However, MSG traffic is up by 27%!! Were those 2 people the only contributing factor? Can some of you(maybe 5 or so) go over and make a random post. Bullish/Bearish or Nothing, it doesn&#39;t matter. Boobs are always welcome. 

Please not too many people as I&#39;m not looking to have it trend. Just wanting to confirm my beliefs. It might be that 1 post is all anyone ever needs to contribute on any given day. Thanks in advance! GLTA!! 

****Ignore this****
(hopefully someone from here can help me out)
$GEVO, $MVIS, $AMC, $GME,,2021-08-13T21:05:22Z
$DMYI This Quantum Computing play is like my only green stock in my portfolio today. Maybe it&#39;s because it doesn&#39;t have the attention of the manipulators yet. 

$GEVO, $MVIS, $SENS, $LKCO, hang in there. I smell something fishy is going on. HODL!!,2021-08-13T20:20:54Z
$DMYI One day, we&#39;ll be teleporting people. All thanks to Quantum technologies. Imagine wanting to visit your parents on Elon Musk&#39;s Mars colony but you live on Earth. Just teleport. 😅

https://www.syfy.com/syfywire/long-distance-quantum-teleportation-internet,2021-08-13T20:07:21Z
$DMYI I have an experiment in mind.,2021-08-13T20:03:02Z
$DMYI The future looks bright. Quantum Computers will create solutions to our existential threat: Climate Change.,2021-08-13T20:00:40Z
$DMYI The field is so new that the people in it are most likely really passionate and curious about Quantum Computing. Probably small enough to where it&#39;s easy to connect with others who are working on the same problem.,2021-08-13T19:58:35Z
$DMYI All it&#39;s going to take is for a few smart people in this field to put the right stuff together and that&#39;s it.,2021-08-13T19:56:14Z
$DMYI Looks like this field is soon going to EXPLODE!!! 

https://scitechdaily.com/missing-puzzle-piece-discovered-critical-advance-in-quantum-computer-design/,2021-08-13T19:43:02Z
$DMYI TAKE your time. I day trade this for a living.. now I work in a shoe factory in MALI,2021-08-13T18:40:26Z
$DMYI If they are not taking about this stock, they can go jump off a cliff. 
 https://investorplace.com/hypergrowthinvesting/2021/08/quantum-computing-could-produce-the-biggest-stock-market-winner-ever/amp/,2021-08-13T17:09:08Z
$DMYI I have a good feeling about the future of quantum technologies.,2021-08-13T16:15:35Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 127K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=SWEEP&amp;pre=$127K&amp;exp=10-15-2021  🎯 |,2021-08-13T16:00:12Z
$DMYI  here it is, good luck to all!,2021-08-13T15:17:31Z
Notice of Effectiveness https://www.conferencecalltranscripts.com/summary/?id=9768568 $DMYI,2021-08-13T10:19:41Z
$DMYI Get ready for the first place!,2021-08-13T10:13:51Z
$DMYI 📜 SEC Form EFFECT filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1665804?s=s

30s delayed.,2021-08-13T10:07:31Z
$DMYI [15s. delayed] filed form EFFECT on August 13, 00:15:46 https://s.flashalert.me/XH5lE6,2021-08-13T10:06:04Z
$DMYI Form EFFECT (notice of effectiveness) filed with the SEC 

https://newsfilter.io/a/72a8f8757b49d5dbc369285181144d7e,2021-08-13T10:05:50Z
$DMYI 
https://thequantumdaily.com/2021/08/12/report-quantum-computing-as-a-service-market-to-hit-26-billion-by-end-of-decade/,2021-08-13T08:13:37Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 127K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=SWEEP&amp;pre=$127K&amp;exp=10-15-2021  🎯 |,2021-08-13T01:14:06Z
$DMYI so merger vote is 9/28! Finally some clarity on that front. Long term winner here. Post merger short term is anyone’s guess,2021-08-13T00:28:35Z
dMY Technology Group, Inc. III just filed a prospectus, suggesting it plans to soon issue some  https://www.conferencecalltranscripts.com/summary/?id=9765593 $DMYI,2021-08-12T22:16:42Z
$DMYI 📜 SEC Form 424B3 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1664983?s=s

30s delayed.,2021-08-12T21:24:53Z
$DMYI Form 424B3 (prospectus [rule 424(b)(3)]) filed with the SEC 

https://newsfilter.io/a/54bcc8077e25fb4c79c01d9823aba04b,2021-08-12T21:19:12Z
$DMYI this won’t go up until the normal spac drop Post merger. I’ll buy 1k shares at 6$,2021-08-12T17:40:39Z
