body,created_at
$DMYI It&#39;s crazy that the PIPE shares on this are locked up for 6 months after the deal closes (no shorting or anything allowed). I haven&#39;t seen that on any other deals. Bill Gates and Michael Dell both have a clause that lets them sell if shares hit $65 within 3 months of the deal closing. That&#39;s insane. With SPACs heating up, quantum computing having $1tn+ market potential, and there being no selling pressure from PIPE investors at closing, I think this has $QS potential around closing. (QuantumScape hit $130 right after closing.),2021-06-09T03:26:27Z
$DMYI https://www.wsj.com/articles/softbank-and-ionq-in-strategic-pact-on-quantum-computing-11623192815,2021-06-09T02:36:54Z
$DMYI Glad I stayed patient with this one.  On its way back up,2021-06-08T23:14:42Z
$DMYI money is flowing from Bitcoin and crypto right back into spacs,2021-06-08T22:21:27Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 36K🐻 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$36K&amp;exp=07-16-2021  🎯 |,2021-06-08T20:30:22Z
$DMYI nice run at the end 🚀 Should continue tomorrow, this is the only pure quantum computer play,2021-06-08T20:09:46Z
$FRX finally it&#39;s starting.. are SPACs back? Let&#39;s hope this is the start of a big bull run for some of these amazing, game changing companies.. $DMYI $AONE $HOL,2021-06-08T18:38:51Z
$DMYI going to add here and to $PSN within the month,2021-06-08T16:22:48Z
$DMYI nice looking trend start possibly,2021-06-08T15:57:52Z
$DMYI when are they merging?,2021-06-08T15:11:57Z
$DMYI Finally getting some interest back here,2021-06-08T14:24:14Z
$DMYI  Masayoshi Son is in.  Cha-Ching!!

https://www.bloomberg.com/press-releases/2021-06-03/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally,2021-06-08T14:16:55Z
$DMYI Any thoughts on Honeywell and Cambridge quantum computing  forming a joint venture?,2021-06-08T14:03:20Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 36K🐻 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$36K&amp;exp=07-16-2021  🎯 |,2021-06-08T11:26:25Z
$DMYI Do we know if Softbank bought in at the equivalent of ~$10/share?,2021-06-08T06:40:20Z
$DMYI whoa https://www.bloomberg.com/press-releases/2021-06-03/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally,2021-06-08T03:13:05Z
$DMYI https://twitter.com/IonQ_Inc/status/1402036655775649793?s=19,2021-06-08T02:44:25Z
$DMYI a nice climb today,2021-06-07T21:07:57Z
$DMYI Looks like boat loading time,2021-06-07T19:04:47Z
$DMYI this is still a very low volume SPAC.,2021-06-07T17:35:34Z
$DMYI starting a small position 900 shares,2021-06-07T13:12:45Z
$DMYI https://twitter.com/IonQ_Inc/status/1400452482350735367?s=19,2021-06-05T09:46:26Z
$DMYI fast forward to 2030 and the people in now are millionaires from a couple thousand investment!,2021-06-05T04:04:39Z
$DMYI 

Peter Chapman, CEO &amp; President of IonQ: 

&quot;Partnering with SoftBank will enable IonQ to put our industry-leading quantum hardware in the hands of entrepreneurs, builders, and problem-solvers around the world. From logistics to proptech to materials science, the potential applications of quantum computing to SoftBank&#39;s interests are many.&quot;

https://www.streetinsider.com/dr/news.php?id=18515322&amp;gfv=1,2021-06-05T01:40:44Z
What do you think of this? $DMYI enters an Uptrend because Momentum Indicator exceeded the 0 level on June 2, 2021. View odds for this and other indicators: https://srnk.us/go/2783181,2021-06-05T01:20:31Z
$DMYI Freed up some cash. Tripled position in warrants and doubled position in commons earlier this afternoon. Now 15% &amp; 5% of portfolio. I might be early but not worth the risk of being late. Those positions might decrease slowly vs other portfolio holdings but at some point they should become very large. This is now my number 2 long term play, behind $PLTR.,2021-06-05T00:22:14Z
$DMYI just filed a 10-Q Quarterly Report with 29 sections and 4 exhibits. Access them all or just read their earnings: https://last10k.com/sec-filings/dmyi/0001193125-21-182981.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=10KQ2040F&amp;utm_term=dmyi,2021-06-04T20:53:55Z
Quarterly report [Sections 13 or 15(d)] https://www.conferencecalltranscripts.com/summary/?id=9507387 $DMYI,2021-06-04T20:39:35Z
$DMYI / dMY Technology Group, Inc. III files form 10-Q https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-04T20:32:25Z
$DMYI [15s. delayed] filed form 10-Q on June 04, 16:31:17 https://s.flashalert.me/dZ29J,2021-06-04T20:32:16Z
