body,created_at
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 32K🐂 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$32K&amp;exp=10-15-2021  🎯 |,2021-06-09T23:58:39Z
$DMYI   Catalysis: 
https://venturebeat.com/2021/06/09/pasqals-neutral-atom-tech-promises-200-qubits-of-quantum-processing-power/,2021-06-09T19:17:27Z
$RICE Top SPACs at mid-day...👀🌟🍀✨
$CMLF $DMYI $FWAA $XPDIU,2021-06-09T16:33:48Z
$DMYI 

Selfishly not ready for this to take off yet. Hoping to load up more in the near future,2021-06-09T14:18:57Z
$DMYI thankful you a$$holes in here convinced me to HODL. If this drops back down another 5% I’ll buy even more.,2021-06-09T14:10:23Z
$DMYI This is still the one stock that makes me upset when it does well, I love to see it in the red because I can load up… now I’m profitable and pissed… not ready yet!!!,2021-06-09T13:55:45Z
$DMYI LOL most of retail investors still totally asleep on this. By the time they wake up and smell the coffee on quantum computing, it will be too late for them to load the boat like this!,2021-06-09T13:42:31Z
$DMYI I’m in this 47 shares for now.,2021-06-09T12:58:38Z
$DMYI anyone has any ideas how big of a stake SoftBank took in IonQ? How would that affect affect PIPE and SPAC investors or was it bought per-existing shareholders like founders. Just curious! Would be glad if anyone has any insight into this.,2021-06-09T10:56:17Z
$DMYI It&#39;s crazy that the PIPE shares on this are locked up for 6 months after the deal closes (no shorting or anything allowed). I haven&#39;t seen that on any other deals. Bill Gates and Michael Dell both have a clause that lets them sell if shares hit $65 within 3 months of the deal closing. That&#39;s insane. With SPACs heating up, quantum computing having $1tn+ market potential, and there being no selling pressure from PIPE investors at closing, I think this has $QS potential around closing. (QuantumScape hit $130 right after closing.),2021-06-09T03:26:27Z
$DMYI https://www.wsj.com/articles/softbank-and-ionq-in-strategic-pact-on-quantum-computing-11623192815,2021-06-09T02:36:54Z
$DMYI Glad I stayed patient with this one.  On its way back up,2021-06-08T23:14:42Z
$DMYI money is flowing from Bitcoin and crypto right back into spacs,2021-06-08T22:21:27Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 36K🐻 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$36K&amp;exp=07-16-2021  🎯 |,2021-06-08T20:30:22Z
$DMYI nice run at the end 🚀 Should continue tomorrow, this is the only pure quantum computer play,2021-06-08T20:09:46Z
$FRX finally it&#39;s starting.. are SPACs back? Let&#39;s hope this is the start of a big bull run for some of these amazing, game changing companies.. $DMYI $AONE $HOL,2021-06-08T18:38:51Z
$DMYI going to add here and to $PSN within the month,2021-06-08T16:22:48Z
$DMYI nice looking trend start possibly,2021-06-08T15:57:52Z
$DMYI when are they merging?,2021-06-08T15:11:57Z
$DMYI Finally getting some interest back here,2021-06-08T14:24:14Z
$DMYI  Masayoshi Son is in.  Cha-Ching!!

https://www.bloomberg.com/press-releases/2021-06-03/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally,2021-06-08T14:16:55Z
$DMYI Any thoughts on Honeywell and Cambridge quantum computing  forming a joint venture?,2021-06-08T14:03:20Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 36K🐻 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$36K&amp;exp=07-16-2021  🎯 |,2021-06-08T11:26:25Z
$DMYI Do we know if Softbank bought in at the equivalent of ~$10/share?,2021-06-08T06:40:20Z
$DMYI whoa https://www.bloomberg.com/press-releases/2021-06-03/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally,2021-06-08T03:13:05Z
$DMYI https://twitter.com/IonQ_Inc/status/1402036655775649793?s=19,2021-06-08T02:44:25Z
$DMYI a nice climb today,2021-06-07T21:07:57Z
$DMYI Looks like boat loading time,2021-06-07T19:04:47Z
$DMYI this is still a very low volume SPAC.,2021-06-07T17:35:34Z
$DMYI starting a small position 900 shares,2021-06-07T13:12:45Z
