body,created_at
$DMYI whoa https://www.bloomberg.com/press-releases/2021-06-03/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally,2021-06-08T03:13:05Z
$DMYI https://twitter.com/IonQ_Inc/status/1402036655775649793?s=19,2021-06-08T02:44:25Z
$DMYI a nice climb today,2021-06-07T21:07:57Z
$DMYI Looks like boat loading time,2021-06-07T19:04:47Z
$DMYI this is still a very low volume SPAC.,2021-06-07T17:35:34Z
$DMYI starting a small position 900 shares,2021-06-07T13:12:45Z
$DMYI https://twitter.com/IonQ_Inc/status/1400452482350735367?s=19,2021-06-05T09:46:26Z
$DMYI fast forward to 2030 and the people in now are millionaires from a couple thousand investment!,2021-06-05T04:04:39Z
$DMYI 

Peter Chapman, CEO &amp; President of IonQ: 

&quot;Partnering with SoftBank will enable IonQ to put our industry-leading quantum hardware in the hands of entrepreneurs, builders, and problem-solvers around the world. From logistics to proptech to materials science, the potential applications of quantum computing to SoftBank&#39;s interests are many.&quot;

https://www.streetinsider.com/dr/news.php?id=18515322&amp;gfv=1,2021-06-05T01:40:44Z
What do you think of this? $DMYI enters an Uptrend because Momentum Indicator exceeded the 0 level on June 2, 2021. View odds for this and other indicators: https://srnk.us/go/2783181,2021-06-05T01:20:31Z
$DMYI Freed up some cash. Tripled position in warrants and doubled position in commons earlier this afternoon. Now 15% &amp; 5% of portfolio. I might be early but not worth the risk of being late. Those positions might decrease slowly vs other portfolio holdings but at some point they should become very large. This is now my number 2 long term play, behind $PLTR.,2021-06-05T00:22:14Z
$DMYI just filed a 10-Q Quarterly Report with 29 sections and 4 exhibits. Access them all or just read their earnings: https://last10k.com/sec-filings/dmyi/0001193125-21-182981.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=10KQ2040F&amp;utm_term=dmyi,2021-06-04T20:53:55Z
Quarterly report [Sections 13 or 15(d)] https://www.conferencecalltranscripts.com/summary/?id=9507387 $DMYI,2021-06-04T20:39:35Z
$DMYI / dMY Technology Group, Inc. III files form 10-Q https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-04T20:32:25Z
$DMYI [15s. delayed] filed form 10-Q on June 04, 16:31:17 https://s.flashalert.me/dZ29J,2021-06-04T20:32:16Z
$DMYI Form 10-Q (quarterly report [sections 13 or 15(d)]) filed with the SEC 

https://newsfilter.io/a/979d5d1aa95d91e716430ff7c4258add,2021-06-04T20:31:55Z
$DMYI 📜 SEC Form 10-Q filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/963152?s=s,2021-06-04T20:31:55Z
Annual report [Section 13 and 15(d), not S-K Item 405] https://www.conferencecalltranscripts.com/summary/?id=9506995 $DMYI,2021-06-04T20:07:59Z
$DMYI / dMY Technology Group, Inc. III files form 10-K/A https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-04T20:04:24Z
$DMYI [15s. delayed] filed form 10-K/A on June 04, 16:02:25 https://s.flashalert.me/mjyIU,2021-06-04T20:03:53Z
$DMYI 📜 SEC Form 10-K/A filed by dMY Technology Group, Inc. III (Amendment)

https://quantisnow.com/insight/962749?s=s,2021-06-04T20:03:34Z
$DMYI Form 10-K/A (annual report [section 13 and 15(d), not s-k item 405]) filed with the SEC 

https://newsfilter.io/a/90654a6a0eff3f50845763236faaad45,2021-06-04T20:03:31Z
$DMYI  Tweet Trends Today&#39;s Change 8 % + https://t8sk.com/DMYI,2021-06-04T17:56:34Z
$DMYI looks like around July 26 vote,2021-06-04T15:57:21Z
$DMYI. SoftBank deal is great
But I can’t get WeWork SoftBank deal out of my head...

Masoyoshi son is one smart dude so that’s a good sign for IonQ,2021-06-04T14:42:25Z
$DMYI Nvidia will pay SoftBank $21.5 billion in shares and $12 billion in cash, including $2 billion on signing. The deal will see SoftBank and its $100 billion Vision Fund, which has a 25% stake in Arm, take a stake in Nvidia of between 6.7% and 8.1%.

https://www.reuters.com/article/arm-holdings-m-a-nvidia-idUSKBN26507O,2021-06-04T13:30:32Z
$DMYI do we have more watchers? Nice to see this move up a little 😁,2021-06-04T12:46:14Z
$DMYI it’s moving wow,2021-06-04T12:42:08Z
$DMYI I&#39;m in just trying not to watch things too much.,2021-06-04T11:20:44Z
https://youtu.be/_yCW5UfIcIM HUGE #stockNews $DMYI #Quantum #Computing @Grab $NVDA Nvidia@ Klarna $Uber @DoorDash,2021-06-03T19:21:43Z
