body,created_at
$DMYI warrants and shares have become disentangled,2021-06-22T21:55:14Z
$DMYI lol we still have only 2800 viewers after months,2021-06-22T19:59:54Z
$DMYI LOADING UP,2021-06-22T18:41:09Z
$DMYI cloud quantum processing? yeah well most folks dont realize the power potential in this. geez 1 example:  I have a delivery business. 1000 vehicles. the driver make 76 stops by lunch. WHATS THE MOST EFFECTIVE route? lets just rent the tech DMYI, and streamline the 1000 vehicles movement. oh and my drivers are able to average 22 minutes a day because of companies like DMYI= work smarter not harder. saving a ruff 138,000 human hours a year... I think math could be wrong but I know im saving TIME AND $$$$,2021-06-22T15:02:40Z
$DMYI The S-4 was filed on June 17th. The SEC typically takes between 1-2 months to approve this. Then the vote will be scheduled. Looking like this will finally become $IONQ in August or September?,2021-06-22T10:50:53Z
$DMYI green candles,2021-06-21T15:08:32Z
$DMYI CPU-&gt;GPU-&gt;QPU,2021-06-21T06:44:48Z
$DMYI   in my stock port and loading up #RVP in my crypto wallet = early retirement,2021-06-20T03:29:07Z
$DMYI https://twitter.com/IonQ_Inc/status/1405532593995485191?s=19,2021-06-19T07:40:54Z
Stock News PoleStar Electric Vehicle SPACs and Grandpa Stuff $DMYI $GENI $qell #stocks  https://youtu.be/ohHn4lQHrRI,2021-06-18T17:15:18Z
$DMYI  - It can be done in a compact form factor
https://qt.eu/about-quantum-flagship/newsroom/compact-quantum-computers/,2021-06-18T16:25:52Z
$DMYI We are the first to the party here!   Like maybe even arrived the day BEFORE the party!   Or maybe just moved to the city where the party will be a year before the party is going to happen!    But that&#39;s just cause we know not to miss this one!,2021-06-17T23:40:43Z
Registration of securities, business combinations https://www.conferencecalltranscripts.com/summary/?id=9551678 $DMYI,2021-06-17T20:32:55Z
$DMYI / dMY Technology Group, Inc. III files form S-4/A https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-17T20:29:10Z
$DMYI 📜 SEC Form S-4/A filed by dMY Technology Group, Inc. III (Amendment)

https://quantisnow.com/insight/1058144?s=s

15s delayed.,2021-06-17T20:28:28Z
$DMYI [15s. delayed] filed form S-4/A on June 17, 16:26:57 https://s.flashalert.me/Q7pMo,2021-06-17T20:28:11Z
$DMYI Form S-4/A (registration of securities, business combinations) filed with the SEC 

https://newsfilter.io/a/f8bfa67d91762ae5b3b4735b3a91e834,2021-06-17T20:27:54Z
$DMYI: IonQ quantum hardware now available via Google Cloud Marketplace  https://www.briefing.com/in-depth-analysis/Content/Article?ArticleId=IN20210617090513DMYI,2021-06-17T15:06:32Z
$DMYI bruh  “making IonQ the first third-party quantum computer on the Google Cloud Marketplace”
$$$,2021-06-17T13:39:32Z
$DMYI IonQ’s Leading Trapped-Ion Quantum Hardware Now Available on Google Cloud Marketplace https://www.otcdynamics.com/dmyi-ionqs-leading-trapped-ion-quantum-hardware-now-available-on-google-cloud-marketplace,2021-06-17T13:22:21Z
$DMYI IonQ’s Leading Trapped-Ion Quantum Hardware Now Available on Google Cloud Marketplace
https://www.stocktitan.net/news/DMYI/ion-q-s-leading-trapped-ion-quantum-hardware-now-available-on-google-lgk0hrv951ql.html,2021-06-17T13:05:53Z
IonQ’s Leading Trapped-Ion Quantum Hardware Now Available on Google Cloud Marketplace https://conferencecalltranscripts.com/summary/?id=237073&amp;pr=true $DMYI,2021-06-17T13:05:24Z
$DMYI https://www.businesswire.com/news/home/20210617005246/en/,2021-06-17T13:03:00Z
$DMYI 📰 IonQ&#39;s Leading Trapped-Ion Quantum Hardware Now Available on Google Cloud Marketplace

https://quantisnow.com/insight/1048987?s=s

15s delayed.,2021-06-17T13:00:32Z
$DMYI IonQ&#39;s Leading Trapped-Ion Quantum Hardware Now Available on Google Cloud Marketplace 

https://newsfilter.io/a/4d9c76b204866c63efa73ec304cae9e5,2021-06-17T13:00:18Z
$DMYI Stumbled upon this today.. no very little. Anyone have some good DD they could share with me?,2021-06-16T20:06:44Z
$GSAH bailing on this

Going on a long trip with these $DMYI and $JMIA,2021-06-16T15:43:21Z
$DMYI before I die, quantum meddling will have changed our understanding of reality. Also before I die, I hope we finally get the jet packs we were promised as kids.,2021-06-16T03:37:58Z
$DMYI https://www.forbes.com/sites/moorinsights/2021/06/15/ionqs-virtual-financial-analyst-day-part-2-an-inside-look-at-its-technical-strategy/?sh=6d13e8232b22,2021-06-15T23:31:34Z
$BB holding strong on $BB. Added in my position at $DMYI,2021-06-15T17:52:38Z
