body,created_at
$DMYI this is a option killer!!,2021-05-13T14:54:26Z
$DMYI New quantum sector SPAC merger today. $CENHU,2021-05-12T18:20:59Z
Nice Print for $DMYI - Amount: $3,809,093.10 - to learn more, SIGNUP https://tradewithalerts.com/signup or get a training https://tradewithalerts.com/training!,2021-05-12T15:14:44Z
$DMYI I welcome the future!,2021-05-12T04:58:40Z
$DMYI Stayed away from market today...missed this in the 9s today. I may try to free up dry powder and keep in reserve.  This may drop more for a awhile..will load to avg down...would love to be sub 10 avg,2021-05-12T03:24:12Z
$DMYI. Anyone know why the AH action? I’ll take it, not complaining one bit!,2021-05-12T01:43:48Z
$DMYI Up $.38 AH, what did I miss?,2021-05-12T00:31:22Z
Nice Print for $DMYI - Amount: $4,497,643.40 - to learn more, SIGNUP https://tradewithalerts.com/signup or get a training https://tradewithalerts.com/training!,2021-05-11T17:36:07Z
$DMYI Added some under $10 today. Still very low risk at least until the merger closes. Looking forward to more good news from IonQ. This stock will find love some day soon.,2021-05-11T16:14:05Z
$DMYI shares dipped under 10, warrants dipped under 2.  crazy market,2021-05-11T15:00:02Z
$DMYI I still believe 100% in IonQ. Nothing has changed at all. I would buy more but I&#39;m simply out of ammo. I will add if I can later, presuming we start trading sub NAV for a while.,2021-05-11T14:49:09Z
$DMYI really too bad I didn&#39;t have a crystal ball to load up at this price. Sigh.,2021-05-11T13:27:01Z
$DMYI Ouch,2021-05-11T12:54:12Z
$DMYI pipe price?,2021-05-11T11:33:22Z
$DMYI Wouldn&#39;t be surprised to see this trade under $5 after the merger. The rising risk free rate will screw up all valuations, especially for growth tech companies. Be prepared to buy the dip and hold for years.,2021-05-10T22:41:22Z
$DMYI what’s the post merge valuation?,2021-05-09T10:00:31Z
$DMYI What we need is a second well known company to go public at a higher valuation. That will supercharge IonQ.,2021-05-09T02:20:35Z
$DMYI I’m here for a minimum 2 years after merger before considering pulling out. 

What’s everyone else’s time frame?,2021-05-08T22:22:39Z
$DMYI we need some news,2021-05-08T02:22:41Z
$DMYI congratulations to those who bought at 14.55pm,2021-05-07T21:58:06Z
$DMYI alright quantum computer fans that’s another week wrapped let’s go to the bar now,2021-05-07T19:59:05Z
$DMYI I’m so bullish on this company and keep buying the dip. Come on, do something. But should I sell my kidneys to buy more?,2021-05-07T19:58:17Z
$DMYI stubborn warrants,2021-05-07T19:52:02Z
$DMYI added more $10.03,2021-05-07T19:04:57Z
$DMYI. What’s happening here today? A chance to add 😁,2021-05-07T18:56:00Z
$DMYI Should of sold over $15 and I knew it,2021-05-07T18:50:36Z
$DMYI might just have to add more down here.  Why not?,2021-05-07T18:40:29Z
$DMYI no.1https://youtu.be/TzqsK3Q7WIo,2021-05-07T10:19:27Z
$DMYI added more today perfect timing to trim positions and portfolio and move into here...hold too many stocks, but will build on hold this,2021-05-07T00:32:00Z
$DMYI From Forbes May 5, 2021 - goes over the pluses and minuses. Recommend whole article!

EXCERPT:

Although not an exhaustive list, the PIPE investors include some of the biggest investors in the world: Breakthrough Energy (Bill Gates), TIME Ventures (Marc Benioff), MSD Capital, Silver Lake Partners, Fidelity and Hyundai. Existing investors include but are not limited to Amazon Web Services, Bosch, Samsung Ventures, Tao Capital, Lockheed Martin LMT +0.3%, Airbus Ventures and HPE Ventures.

Currently, the business’s quantum service is the only one available on both AWS and Azure and once merged, they will end up being the most well-funded standalone quantum business.

... the trapped-ion method comes from nature and builds quantum qubits on a small chip (Honeywell, who also realized the power of quantum, is also using an ion method).

https://www.forbes.com/sites/moneyshow/2021/05/05/quantum-computing-is-ionq-worth-the-leap/?sh=39fa74761b7d,2021-05-07T00:19:22Z
