body,created_at
$DMYI [15s. delayed] filed form 425 on April 08, 11:29:28 https://s.flashalert.me/3TO7N
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 
$DMYI Is this a long hold in your portfolio fellas?,2021-04-11T03:28:09Z
$DMYI and $XRP.X  really brightened up this weekend! Ripple should start using IonQ to bolster its network and strengthen the xrp,2021-04-11T02:08:00Z
$DMYI 
“Peter Chapman, the former director of engineering for Amazon Prime and current CEO of IonQ (a Microsoft partner), believes quantum computing will also produce a human-like AI. In medicine for example, there is no way a doctor can have full knowledge of the latest information available, but a quantum computer could sift through all the medical studies at once and offer support for any decision a doctor has to make. ....

For investors, there are a growing number of ways to invest in the potential of quantum computing. Aside from the technology giants, Honeywell (NYSE:HON) has also promoted its quantum system, and IonQ is planning to go public through a special purpose acquisition company (SPAC) called DMY Technology Group (NYSE:DMYI).” https://www.fool.com/investing/2021/04/10/this-tech-dinosaur-just-took-a-game-changing-step/,2021-04-10T16:47:43Z
$DMYI https://www.insidequantumtechnology.com/product/quantum-processors-and-components-roadmaps-and-forecasts/ if anyone buys this let us know what they say,2021-04-10T16:08:29Z
