body,created_at
$DMYI There are going to be dinosaurs on this dinosaur tour?,2021-09-03T03:50:40Z
$DMYI  Tweet Stats Today&#39;s Change 8% + https://t8sk.com/DMYI,2021-09-02T23:39:05Z
$DMYI You retail investors buy shares of garbage companies from crypto-mining and one-day low floaters rising 200-300% in a single day - regardless of their share price, but don&#39;t buy shares of real revolutionary quantum computer leader with such an enormous growth prospects? Shame on you!,2021-09-02T19:24:16Z
$MTTR $PLUG $ASTS $DMYI $EH Those companies ARE ALREADY changing the world, it´s a REALITY.  Can´t wait to see the prices in 1,2,3 and 5 years ahead.,2021-09-02T17:16:13Z
$DMYI look at $LCID yesterday. Same will happen here. Stay away until pipe lockup expires,2021-09-02T06:37:09Z
$ONE.CA this company is amazing. $DMYI,2021-09-02T01:19:36Z
$DMYI How could you not just buy some of this and put it away for 10 years?,2021-09-01T22:03:32Z
$DMYI https://twitter.com/SamsungCatalyst/status/1433118037415129093?s=19,2021-09-01T18:22:52Z
$DMYI less than a month to go ladies and gentlemen! lfggg!!!,2021-09-01T18:08:36Z
$DMYI Options Synthetic Long Market in 21-Jan-22 10 Strike is Priced at a -4.2% Discount to Spot(9.55 vs 9.97) https://tinyurl.com/yzkkmhwy,2021-09-01T16:00:13Z
$DMYI  Awaiting  Buy signal on DMYI.,2021-09-01T15:44:45Z
$DMYI IONQ What is the revenue?
Thank you,2021-09-01T14:37:41Z
$DMYI garbage,2021-09-01T14:05:53Z
$DMYI ....WHY...🔥,2021-09-01T11:53:35Z
$DMYI,2021-09-01T10:37:55Z
$DMYI reports Earnings today. Wow this is a big change! $DMYI in Uptrend: Stochastic indicator leaves oversold zone. View odds for this and other indicators: https://srnk.us/go/2992906,2021-09-01T08:40:12Z
$DMYI 

https://www.jpost.com/jpost-tech/who-will-dominate-the-tech-arms-race-677776,2021-09-01T08:11:59Z
Wow this is a big change! $DMYI in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/2992801,2021-09-01T07:39:05Z
$DMYI Do you guys know the portion of the pipe share?,2021-08-31T18:36:52Z
$DMYI This is Just sitting in idle mode…until it’s time,2021-08-31T14:45:38Z
$DMYI,2021-08-31T14:45:33Z
$DMYI whether this goes up at merge or drops, we can all agree that it will and it won’t.,2021-08-31T04:35:15Z
$DMYI we went up a penny👍🤣,2021-08-30T22:54:35Z
$SOFI For those of you wondering about recent despac performance, i wanted to share this from another stock I am invested. $dmyi, its still useful,2021-08-29T19:26:29Z
$DMYI omg .. amazing company.. nesws was great I&#39;ll buy more 
I got 20k,2021-08-29T13:30:06Z
$DMYI This isn&#39;t one to add guys. I can understand the hype around quantum but they are still years away. Just keep on your watch list. Its kinda like the super early stages of blockchain before bitcoin. Long way to go.,2021-08-28T23:51:53Z
$DMYI Added this week…look at DFNS for a taste of what this will do when merger is complete,2021-08-28T22:01:17Z
$DMYI We are sponsored by the #1!,2021-08-28T00:53:33Z
$DMYI JOBY is rising today. Currently 13.13. Some says that 13 meanis bad luck. Maybe for shorts? :D 

I wouldn&#39;t be surprised if JOBY hits ATH soon.

And not only me thinking so. Because some trader(s) bought today more than 7K calls with 15 strike and more than 5K with 17.5 strike, both expiring in October 15.

And if Joby hits ATH, you&#39;d see how high can DMYI (IONQ) fly SHORTLY AFTER MERGER.,2021-08-27T18:26:36Z
$DMYI can’t get 100 share buy to fill at the bid at 9.97…float drying up or TD lagging,2021-08-27T17:40:51Z
