body,created_at
$DMYI what’s weighing on stock today? Any news?,2021-07-14T19:22:49Z
$DMYI The IonQ CEO said in a recent interview that his reason for taking the job was to advance his personal mission of building Artificial General Intelligence and he determined this was the best path to build computers capable enough. 🤖,2021-07-14T09:22:35Z
$DMYI https://www.scientificamerican.com/article/ai-designs-quantum-physics-experiments-beyond-what-any-human-has-conceived/,2021-07-14T02:42:11Z
$DMYI https://youtu.be/ttkmk7mdExM,2021-07-14T00:19:04Z
$DMYI 10. then 0.,2021-07-13T21:40:18Z
$DMYI nobody is giving up their warrants. Stock is down more today than the warrants,2021-07-13T19:33:06Z
$DMYI https://twitter.com/PatrickMoorhead/status/1415002477376643074?s=20,2021-07-13T19:24:03Z
$SRNG $DMYI   YOLO!!!,2021-07-13T15:29:32Z
$DMYI ICYMI: The title of the fireside chat on Thursday is &quot;De-SPAC with IonQ&quot; 🤔,2021-07-13T15:11:52Z
$DMYI https://www.youtube.com/watch?v=IkdmOVejUlI,2021-07-13T10:17:46Z
$DMYI Women in Quantum Summit - VIRTUAL/FREE! https://www.runtheworld.today/app/invitation/25685,2021-07-13T02:31:44Z
$DMYI,2021-07-13T01:29:53Z
$DMYI https://twitter.com/NiccoloDeMasi/status/1414707742506369025?s=20,2021-07-12T23:36:15Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-12T20:00:17Z
$DMYI TIIIIICCKKK TOOOOCKKKK,2021-07-12T09:17:36Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-12T05:22:14Z
$INDI invest in american semiconductor $dmyi $MSFT,2021-07-11T23:58:31Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T22:22:11Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T11:02:19Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-11T05:08:13Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-10T21:04:11Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-10T11:56:11Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 30K🐂 |🎯 Check Out Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$30K&amp;exp=10-15-2021  🎯 |,2021-07-10T04:24:12Z
$DMYI  In Market validation news
https://www.axios.com/coldquanta-ultra-cold-quantum-computing-fa1193bc-aaf1-4719-af63-d67b1330d4f2.html,2021-07-09T16:11:53Z
$DMYI they say buy best in class but when it is this cheap I can&#39;t stop buying https://youtu.be/O8XHBWXZTQI,2021-07-09T08:55:25Z
$DMYI bought dmyi shares in my secondary account, just going long term.,2021-07-09T07:41:58Z
$DMYI love IonQ ❤️ ❤️ 💕,2021-07-08T22:25:46Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9628823 $DMYI,2021-07-08T18:16:16Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1299955?s=s

15s delayed. Real-time feed at 🚆 https://quantisnow.com/feed 🚆,2021-07-08T18:15:21Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-07-08T18:14:41Z
