body,created_at
$DMYI  RECENT Twits Trends Today&#39;s Change 8 % + https://t8sk.com/DMYI,2021-05-19T00:42:05Z
Notification of inability to timely file Form 10-Q or 10-QSB https://www.conferencecalltranscripts.com/summary/?id=9427297 $DMYI,2021-05-18T21:26:57Z
$DMYI 📜 dMY Technology Group, Inc. III filed SEC Form 8-K: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review

https://quantisnow.com/insight/759251?s=s,2021-05-18T21:22:26Z
dMY Technology Group, Inc. III just filed its Current report, item 4.02
 http://www.conferencecalltranscripts.org/include?location=http://www.sec.gov/Archives/edgar/data/1824920/000119312521165525/0001193125-21-165525-index.htm $DMYI,2021-05-18T21:15:53Z
$DMYI / dMY Technology Group, Inc. III files form 8-K - UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 8-K CURRENT REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Date of Report (Date of earliest event reported): May 18, 2021 DMY TECHNOLOGY GROUP https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-05-18T21:10:23Z
$DMYI [15s. delayed] filed form 8-K on May 18, 17:08:30: Item4.02: Non-Reliance on Previously Issued Financial Statements https://s.flashalert.me/nIyqbS,2021-05-18T21:09:33Z
$DMYI Form 8-K: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review. On April 12, 2021, the staff of the Securities and Exchange Commission iss.. 

https://newsfilter.io/a/06159a974f8f0829b8838a31bf4b9255,2021-05-18T21:09:12Z
$DMYI when is the merger meant to complete? I’d love to see a 30% pullback and triple my position,2021-05-18T21:09:03Z
$DMYI / dMY Technology Group, Inc. III files form NT 10-Q https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-05-18T21:05:21Z
$DMYI [15s. delayed] filed form NT 10-Q on May 18, 17:03:59 https://s.flashalert.me/ibDIS,2021-05-18T21:05:03Z
$DMYI 📜 SEC Form NT 10-Q filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/759199?s=s,2021-05-18T21:04:43Z
$DMYI Form NT 10-Q (notification of inability to timely file form 10-q or 10-qsb) filed with the SEC 

https://newsfilter.io/a/3610948c0b602d245111cddb6027f765,2021-05-18T21:04:43Z
$DMYI many I feel don&#39;t understand the significance of this technology and what it can achieve. In the short term it can easily do things like crypto mining with significantly less power with hugely faster speeds, pretty much unbreakable cyber security, banking, crypto, home security etc could all be massive clients. Longer term the sky is the limit, it could solve everything from EV fast charging and autopilot, through to unlocking the secrets of the universe and working directly with our brains, like an advanced nurolink.. ill be holding this for many years..,2021-05-18T20:29:36Z
$DMYI 

Any reason this doesn’t fall 30%+ post merger?,2021-05-18T18:08:54Z
$DMYI got to kill those 10 calls just like last month,2021-05-18T17:33:24Z
$DMYI does anyone know when the merger occurs?,2021-05-18T14:26:25Z
$DMYI https://accelerateshares.com/podcasts/absolute-return-podcast-148-leadership-chat-dmy-technologys-niccolo-de-masi/,2021-05-18T01:32:24Z
$DMYI Quantum compute time is basically free because nobody knows what to do with it. IonQ wouldn&#39;t be giving it away if there was high demand.,2021-05-17T14:48:32Z
$DMYI https://www.prnewswire.com/news-releases/ionq-launches-research-credits-program-to-support-pioneering-quantum-research-301292097.html,2021-05-17T14:28:06Z
$DMYI https://www.youtube.com/watch?v=OGsu5MIzruw,2021-05-17T07:51:16Z
$THCB $SOFI $DMYI $ABCL$FUBO @6FiguresBy2022 @Alexsunder you should better diversify your portfolio. There are a couple of stocks which will perform like Square, Okta or Trade desk in the future. You just have to be patient &amp; encouraged to buy and hold.  Biontech was a gift with this new technology, same could be ABcellara. Same could be Signify, Fubo TV, Sofi or IonQ,2021-05-15T11:24:50Z
$DMYI Good read.
 https://www.capacitymedia.com/articles/3828551/quantum-computing-cloud-services-to-be-on-sale-this-year,2021-05-15T02:33:12Z
$HOL $ASTS $CLSK $DMYI $VACQ 
“High temperatures and very strong pressure “ Tough times or good buying opportunities?,2021-05-15T00:39:08Z
$DMYI 
💪🏼

https://twitter.com/ion_busters/status/1393107382998274050?s=21,2021-05-14T19:03:26Z
$HBAR.X only thing as cool as HBAR out there is quantum computers IonQ $DMYI,2021-05-14T18:15:02Z
$DMYI 

Getting worried this will tank post merger.

Staying in SPACs for now as a cash store given the growth stock crash.

This will need some sort of catalyst to prevent post merger tank. That may come in the form as govt contract / funding or big contract with a company such a Palantir or Google.

Thoughts?,2021-05-14T17:04:22Z
$DMYI we are still at the same followers we had 3 months ago,2021-05-14T16:50:16Z
$DMYI ahoyhoy,2021-05-14T15:11:33Z
$DMYI still so quiet. Not a peep on a proxy vote yet,2021-05-14T14:53:34Z
$DMYI this is a option killer!!,2021-05-13T14:54:26Z
