body,created_at
$DMYI will reach 20* soon,2021-08-17T22:17:42Z
$DMYI just filed a 10-Q Quarterly Report with 31 sections and 4 exhibits. Access them all or just read their earnings: https://last10k.com/sec-filings/dmyi/0001193125-21-247711.htm?utm_source=stocktwits&amp;utm_medium=forum&amp;utm_campaign=10KQ2040F&amp;utm_term=dmyi,2021-08-17T01:27:46Z
$DMYI  Awaiting  Buy signal on DMYI.,2021-08-17T00:02:10Z
$DMYI 📜 SEC Form 10-Q filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1674030?s=s

30s delayed.,2021-08-16T20:20:36Z
$DMYI / dMY Technology Group, Inc. III files form 10-Q https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-08-16T20:20:23Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9778858 $DMYI,2021-08-16T20:19:45Z
$DMYI Form 10-Q (quarterly report [sections 13 or 15(d)]) filed with the SEC 

https://newsfilter.io/a/946525b5f7dd82b74220223f949315a4,2021-08-16T20:19:28Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-08-16T20:10:48Z
$DMYI [15s. delayed] filed form 425 on August 16, 16:06:08 https://s.flashalert.me/UnSB0t,2021-08-16T20:09:24Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/b4b1b1d55c31569648c7a713818caecb,2021-08-16T20:09:02Z
$DMYI ,2021-08-16T18:39:56Z
$DMYI So it&#39;s happening? Is it time?,2021-08-16T17:23:38Z
$DMYI 28 September merger. Anyone here?,2021-08-16T12:30:43Z
dMY Technology Group III and IonQ Announce Effectiveness of Registration Statement and September 28, 2021 Special Meeting to Approve Business Combination https://conferencecalltranscripts.com/summary/?id=273865&amp;pr=true $DMYI,2021-08-16T12:06:39Z
$DMYI [15s. delayed]: Issued Press Release on August 16, 08:00:00: dMY Technology Group III and IonQ Announce Effectiveness of Registratio https://s.flashalert.me/E9wp7l,2021-08-16T12:03:08Z
$DMYI
 2021-08-16 08:00 ET 

dMY Technology Group III and IonQ Announce Effectiveness of Registration Statement and September 28, 2021 Special Meeting to Approve Business Combination
https://stonkmoon.com/news/DMYI/151df43d082a49e25512472c2869295a,2021-08-16T12:01:25Z
$DMYI dMY Technology Group III and IonQ Announce Effectiveness of Registration Statement and September 28, 2021 Special Meeting to Approve Business Combination
https://www.stocktitan.net/news/DMYI/d-my-technology-group-iii-and-ion-q-announce-effectiveness-of-7uucbnghepll.html,2021-08-16T12:01:14Z
$DMYI 📰 dMY Technology Group III and IonQ Announce Effectiveness of Registration Statement and September 28, 2021 Special Meeting to Approve Business Combination

https://quantisnow.com/insight/1670997?s=s

30s delayed.,2021-08-16T12:00:34Z
$DMYI dMY Technology Group III and IonQ Announce Effectiveness of Registration Statement and September 28, 2021 Special Meeting to Approve Business Combination 

https://newsfilter.io/a/d209b33f2c4781be5605c533eacad368,2021-08-16T12:00:07Z
$SRNG $DMYI $SFTW $ACIC,2021-08-15T17:37:53Z
$DMYI is this a buy?,2021-08-15T03:54:03Z
What do you think of this? $DMYI in Uptrend: Stochastic indicator stays in overbought zone for 2 days. View odds for this and other indicators: https://srnk.us/go/2954244,2021-08-15T02:13:57Z
$DMYI 

I want to believe in this - help me lol,2021-08-14T04:33:48Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 127K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=SWEEP&amp;pre=$127K&amp;exp=10-15-2021  🎯 |,2021-08-13T23:51:19Z
$DMYI testing testing 1234,2021-08-13T21:33:09Z
$DMYI,2021-08-13T21:23:17Z
$DMYI Testing Testing 1,2,3,4…,2021-08-13T21:06:40Z
I&#39;m trying to do a quick experiment, can some of you help? Context: Yesterday I saw 7 people post on $DMYI. Today, 9. However, MSG traffic is up by 27%!! Were those 2 people the only contributing factor? Can some of you(maybe 5 or so) go over and make a random post. Bullish/Bearish or Nothing, it doesn&#39;t matter. Boobs are always welcome. 

Please not too many people as I&#39;m not looking to have it trend. Just wanting to confirm my beliefs. It might be that 1 post is all anyone ever needs to contribute on any given day. Thanks in advance! GLTA!! 

****Ignore this****
(hopefully someone from here can help me out)
$GEVO, $MVIS, $AMC, $GME,,2021-08-13T21:05:22Z
$DMYI This Quantum Computing play is like my only green stock in my portfolio today. Maybe it&#39;s because it doesn&#39;t have the attention of the manipulators yet. 

$GEVO, $MVIS, $SENS, $LKCO, hang in there. I smell something fishy is going on. HODL!!,2021-08-13T20:20:54Z
$DMYI One day, we&#39;ll be teleporting people. All thanks to Quantum technologies. Imagine wanting to visit your parents on Elon Musk&#39;s Mars colony but you live on Earth. Just teleport. 😅

https://www.syfy.com/syfywire/long-distance-quantum-teleportation-internet,2021-08-13T20:07:21Z
