body,created_at
$DMYI well I spent so much of my savings on IonQ and $HBAR.X, I&#39;m glad I just got another summer job to replenish the coffers! This is what investing is all about. Put it in your favorite things until your broke, go make more money, wash, rinse, repeat until your investments pay off. $IPOE finally turning my way and $WPF still a winner too :-),2021-05-24T22:54:59Z
$DMYI short float up 0.25% from 0.67% to 0.92%,2021-05-24T21:47:30Z
$DMYI 

Potential catalyst 

https://www.google.com/amp/s/wtop.com/maryland/2021/05/maryland-company-moves-ahead-in-quantum-space-race/amp/,2021-05-24T15:18:49Z
$DMYI Invest in IonQ today. Be rich in 2035.,2021-05-23T23:17:55Z
$DMYI are we still the only legit option for publicly traded QC? First mover advantage? I’m trying to get up 5k shares... 20% there :),2021-05-23T21:45:14Z
$DMYI More evidence of government as a strong quantum computing tailwind can be found in the recent congressional hearing below. Chris Monroe speaks at minute 47, and answers several subsequent questions. Lots of pieces are lining up for IonQ.

A couple of technological aspects I look forward to understanding further include: (1) published data from their latest 30+ qubit machines in a peer-reviewed journal, and (2) significance of slower gate speeds with trapped ions compared with competing technologies. 

https://science.house.gov/hearings/accelerating-discovery-the-future-of-scientific-computing-at-the-department-of-energy,2021-05-23T01:30:43Z
$DMYI quantum computing, need I say more?,2021-05-22T19:03:26Z
$DMYI,2021-05-21T20:29:58Z
$DMYI https://www.axios.com/newsletters/axios-future-b3ab350d-7d07-48f2-b59e-b80f9c5c6e2d.html IonQ on Axios,2021-05-21T15:05:35Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-21T14:56:16Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-21T04:32:26Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-20T23:18:08Z
$DMYI 

🛸🛩🛰,2021-05-20T20:36:51Z
$DMYI I’ll stop spamming now but to think how many shit coins are being bought by sheep and this technology of the future is not even trading at NAV hilarious example of how markets are not necessarily rational or smart. In the long run this is a great place to park your money. Here and plug for $HBAR.X,2021-05-20T18:45:21Z
$DMYI sell your shares if you don’t like what you see!,2021-05-20T18:42:12Z
$DMYI Monroe and Kim literally published their business plan for IonQ in the journal “Nature”, one of the most prestigious academic/scientific journals in the world https://www.nature.com/articles/npjqi201634,2021-05-20T18:41:41Z
$DMYI quantum computing is the future $IBM $MSFT,2021-05-20T18:39:56Z
$DMYI don’t post FUD here if you can’t back up your claims,2021-05-20T18:36:29Z
$DMYI PIPE investors include some of the biggest investors in the world: Breakthrough Energy (Bill Gates), TIME Ventures (Marc Benioff), MSD Capital, Silver Lake Partners, Fidelity and Hyundai. Existing investors include but are not limited to Amazon Web Services, Bosch, Samsung Ventures, Tao Capital, Lockheed Martin LMT +0.8%, Airbus Ventures and HPE Ventures. https://www.forbes.com/sites/moneyshow/2021/05/05/quantum-computing-is-ionq-worth-the-leap/?sh=68ef02621b7d,2021-05-20T18:35:30Z
$DMYI Harvard business review piece on IonQ and quantum https://hbr.org/podcast/2021/04/making-quantum-computers-a-commercial-reality,2021-05-20T18:33:20Z
$DMYI In this guide Chapman educates in scaling Qubits with error correction and how to try it on Azure or Aws https://youtu.be/XhYgRu2J0aE,2021-05-20T18:32:13Z
$DMYI newcomers learn from some of these sources https://youtu.be/-mVf9q4mxSc,2021-05-20T18:30:58Z
$DMYI lots of volume. More than usual by a lot,2021-05-20T18:20:17Z
$DMYI 

https://qbnets.wordpress.com/2021/03/27/quantum-computing-good-investment-5-10-years-from-now/amp/?__twitter_impression=true

Good points here. Considering cutting my position significantly.,2021-05-20T15:13:17Z
$DMYI 
He added that the University of Maryland’s support is contributing to the industry’s growth. Last year, the university opened the new Quantum Data Center, a 23,000 square foot center in the campus Discovery District.

Charles Winthrop Clark, a fellow at the National Institute of Standards and Technology and the Joint Quantum Institute, offered a more measured but still optimistic view of quantum computing’s potential in the region. He notes that while a quantum industry won’t do for the Washington metro region what the digital revolution did for Silicon Valley, “there will be a lively quantum ecosystem in the DMV.”

https://wtop.com/maryland/2021/05/maryland-company-moves-ahead-in-quantum-space-race/,2021-05-20T13:23:06Z
$DMYI https://twitter.com/skjudiet/status/1395355925754617860?s=21,2021-05-20T12:53:21Z
$DMYI https://webchronicletoday.com/will-the-promise-of-quantum-computing-pay-off/,2021-05-19T07:17:19Z
$DMYI  RECENT Twits Trends Today&#39;s Change 8 % + https://t8sk.com/DMYI,2021-05-19T00:42:05Z
Notification of inability to timely file Form 10-Q or 10-QSB https://www.conferencecalltranscripts.com/summary/?id=9427297 $DMYI,2021-05-18T21:26:57Z
$DMYI 📜 dMY Technology Group, Inc. III filed SEC Form 8-K: Non-Reliance on Previously Issued Financial Statements or a Related Audit Report or Completed Interim Review

https://quantisnow.com/insight/759251?s=s,2021-05-18T21:22:26Z
