body,created_at
How does this make you feel? $DMYI&#39;s Aroon indicator drops into Downtrend on May 18, 2021. View odds for this and other indicators: https://srnk.us/go/2767660,2021-05-28T17:16:05Z
$DMYI 
https://www.quantumnews.dev/know-your-quantum-computer/,2021-05-28T14:15:56Z
$DMYI Hey, small owner of this one and I haven&#39;t checked in on it since the last announcement. Any news I am missing. Hard to find a lot on the web. I love the tech but we thinking this is a LONG term play, like years in the making? Just need to know in case I need to reallocate some funds. Thanks in advance for any input.,2021-05-27T19:26:50Z
$DMYI https://www.wsj.com/articles/xanadu-lands-100-million-as-investments-pour-into-quantum-computing-11621944002 IonQ mentioned in WSJ,2021-05-27T13:37:29Z
$DMYI https://www.americanbanker.com/news/goldman-sachs-moves-a-step-closer-to-quantum-computing,2021-05-27T04:01:10Z
$DMYI I can see tokens replacing individual stocks in the future. I&#39;ve been thinking about this for a long time, now GME is about to provide proof of concept. Great way to counter act the illegal naked shorting that seems to be prevalent in todays market.

What is going to be best suited to controlling all those blockchains?,2021-05-27T01:55:57Z
$DMYI 

Arena Capital Advisors, LLC lists DMYI under new purchases for 2021Q1

https://www.gurufocus.com/news/1438708/arena-capital-advisors-llc-ca-buys-revolution-healthcare-acquisition-corp-northern-star-investment-corp-ii-dragoneer-growth-opportunities-corp-iii-sells-scion-tech-growth-i-humanco-acquisition-corp-tpg-pace-beneficial-finance-corp,2021-05-26T20:42:25Z
$DMYI Check out the latest 13F filing. almost every institution sold,2021-05-26T18:44:52Z
$DMYI when will this merge?,2021-05-26T17:33:23Z
$PLTR $JMIA $DMYI 

My big 3:

Data/AI
Africa
Quantum Computing,2021-05-26T16:57:09Z
$DMYI DMYI split into DMYQ + DMYW ? but you can still buy the first or better DMYQ?,2021-05-26T16:22:51Z
$DMYI anyone nerdy enough to explain this for lay people? https://arxiv.org/abs/2105.09559,2021-05-26T13:06:41Z
$CENHU wow we have 41 watchers now! Holy shit! Don’t tell anyone…. This company connects to my interest in quantum computer age security. $DMYI,2021-05-25T19:37:37Z
$IPOE return of the SPAC $DMYI,2021-05-25T18:51:18Z
$DMYI well I spent so much of my savings on IonQ and $HBAR.X, I&#39;m glad I just got another summer job to replenish the coffers! This is what investing is all about. Put it in your favorite things until your broke, go make more money, wash, rinse, repeat until your investments pay off. $IPOE finally turning my way and $WPF still a winner too :-),2021-05-24T22:54:59Z
$DMYI short float up 0.25% from 0.67% to 0.92%,2021-05-24T21:47:30Z
$DMYI 

Potential catalyst 

https://www.google.com/amp/s/wtop.com/maryland/2021/05/maryland-company-moves-ahead-in-quantum-space-race/amp/,2021-05-24T15:18:49Z
$DMYI Invest in IonQ today. Be rich in 2035.,2021-05-23T23:17:55Z
$DMYI are we still the only legit option for publicly traded QC? First mover advantage? I’m trying to get up 5k shares... 20% there :),2021-05-23T21:45:14Z
$DMYI More evidence of government as a strong quantum computing tailwind can be found in the recent congressional hearing below. Chris Monroe speaks at minute 47, and answers several subsequent questions. Lots of pieces are lining up for IonQ.

A couple of technological aspects I look forward to understanding further include: (1) published data from their latest 30+ qubit machines in a peer-reviewed journal, and (2) significance of slower gate speeds with trapped ions compared with competing technologies. 

https://science.house.gov/hearings/accelerating-discovery-the-future-of-scientific-computing-at-the-department-of-energy,2021-05-23T01:30:43Z
$DMYI quantum computing, need I say more?,2021-05-22T19:03:26Z
$DMYI,2021-05-21T20:29:58Z
$DMYI https://www.axios.com/newsletters/axios-future-b3ab350d-7d07-48f2-b59e-b80f9c5c6e2d.html IonQ on Axios,2021-05-21T15:05:35Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-21T14:56:16Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-21T04:32:26Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 PUT Expiring: 07-16-2021 worth 38K🐻 |🎯 Click To See More  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=PUT&amp;strike=$10&amp;type=SWEEP&amp;pre=$38K&amp;exp=07-16-2021  🎯 |,2021-05-20T23:18:08Z
$DMYI 

🛸🛩🛰,2021-05-20T20:36:51Z
$DMYI I’ll stop spamming now but to think how many shit coins are being bought by sheep and this technology of the future is not even trading at NAV hilarious example of how markets are not necessarily rational or smart. In the long run this is a great place to park your money. Here and plug for $HBAR.X,2021-05-20T18:45:21Z
$DMYI sell your shares if you don’t like what you see!,2021-05-20T18:42:12Z
$DMYI Monroe and Kim literally published their business plan for IonQ in the journal “Nature”, one of the most prestigious academic/scientific journals in the world https://www.nature.com/articles/npjqi201634,2021-05-20T18:41:41Z
