body,created_at
https://youtu.be/_yCW5UfIcIM HUGE #stockNews $DMYI #Quantum #Computing @Grab $NVDA Nvidia@ Klarna $Uber @DoorDash,2021-06-03T19:21:43Z
$DMYI gonna dip my toe in on this one....  quantum computing could be worth billions....,2021-06-03T19:06:16Z
dMY Technology Group, Inc. III just filed its Prospectuses and communications, busines http://www.conferencecalltranscripts.org/include?location=http://www.sec.gov/Archives/edgar/data/1824920/000119312521181130/0001193125-21-181130-index.htm $DMYI,2021-06-03T19:04:18Z
$DMYI IonQ, Inc. (“IonQ”), the leader in quantum computing, today announced a strategic partnership with SoftBank Investment Advisers, manager of SoftBank Vision Funds 1 and 2, to deploy quantum-first solutions in the industries, geographies, and portfolios where SoftBank is already in the vanguard. The partnership expands access to IonQ’s leading quantum computers globally, and the SoftBank Vision Fund 2* also joins IonQ’s world-leading investor base as it approaches its public debut.,2021-06-03T19:00:07Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/957206?s=s,2021-06-03T18:50:02Z
$DMYI [15s. delayed] filed form 425 on June 03, 14:48:31 https://s.flashalert.me/Eo9WL,2021-06-03T18:49:18Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-03T18:49:17Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/18f73c66306c0522744fdcc03c319a67,2021-06-03T18:49:00Z
$DMYI So this is where the party is! Thought I was the only one buying DMYI warrants- looks like there are 7 future multi-baggers already settled in,2021-06-03T16:59:20Z
$DMYI Ok... yes... you can STILL buy this for $10. https://twitter.com/MSFTQuantum/status/1400135129721458690?s=20,2021-06-03T16:58:12Z
$DMYI LOL this is so true. It&#39;s me and 7 or 8 other of you guys pretty much! https://twitter.com/Matt_M_Leonard/status/1400486606612713476?s=20,2021-06-03T16:42:03Z
$DMYI &quot;IonQ is helping to solve some of the world&#39;s most complex problems through quantum computing,&quot; said Kirthiga Reddy, Partner at SoftBank Investment Advisers. &quot;Partnering with IonQ is just the latest example of our commitment to supporting visionaries who are solving tomorrow&#39;s problems today. Both within SoftBank&#39;s portfolio and across the broader market, we believe there won&#39;t be an industry left untouched by the quantum revolution.&quot; https://ionq.com/news/june-03-2021-ionq-and-softbank-investment-advisers-team-up,2021-06-03T16:40:49Z
$DMYI https://www.zdnet.com/article/ionq-lands-softbank-investment-strategic-partnership/,2021-06-03T16:24:38Z
$DMYI this has always been my favorite. Adding my stupid AMC momentum trading tendies right back into my IonQ bag right now!,2021-06-03T14:58:38Z
$DMYI SoftBank is the Berkshire Hathaway of Tech. The collaboration with IonQ is a huge vote of confidence!,2021-06-03T14:55:22Z
$DMYI why is SoftBank partnership so BIG? Look here,2021-06-03T14:53:53Z
$DMYI hey---- so the SoftBank news is HUGE people. SoftBank has been involved in pumping up many companies...GREAT GREAT NEWS,2021-06-03T14:42:55Z
$DMYI https://www.prnewswire.com/news-releases/ionq-and-softbank-investment-advisers-team-up-to-expand-quantum-computing-access-globally-301304766.html,2021-06-03T14:01:05Z
$DMYI about time we get some movement here!,2021-06-03T13:57:28Z
$DMYI Sweet. Nobody here. This could turn into a runner today once thus Soft bank news gets around and people look at this chart. We will see,2021-06-03T13:39:41Z
$DMYI [15s. delayed]: Issued Press Release on June 03, 09:00:00: IonQ and SoftBank Investment Advisers Team Up to Expand Quantum Computing https://s.flashalert.me/bw0JD,2021-06-03T13:09:55Z
$DMYI IonQ and SoftBank Investment Advisers Team Up to Expand Quantum Computing Access Globally
https://www.stocktitan.net/news/DMYI/ion-q-and-soft-bank-investment-advisers-team-up-to-expand-quantum-3gtwfmqf91t7.html,2021-06-03T13:00:52Z
$DMYI IonQ and SoftBank Investment Advisers Team Up to Expand Quantum Computing Access Globally 

https://newsfilter.io/a/6362e35f727e416a62a42815ed5a7a2f,2021-06-03T13:00:38Z
$DMYI 📰 IonQ and SoftBank Investment Advisers Team Up to Expand Quantum Computing Access Globally

https://quantisnow.com/insight/952970?s=s,2021-06-03T13:00:36Z
$DMYI when is the merger? Do we know ?,2021-06-03T11:48:38Z
$DMYI &quot;Hyundai Motor Company and Kia Corporation have received clearance from the Committee on Foreign Investment in the United States (CFIUS) in connection with their planned investments in IonQ, a quantum computing company.&quot;

https://www.globallegalchronicle.com/hyundai-motor-company-and-kia-corporations-clearance-for-investments-in-ionq/,2021-06-03T00:12:11Z
$DMYI 
I floated the idea for my work to look into the IONQ research credits, it sounds like they are taking it seriously. We have reached out to our local university for additional guidance and support. I will keep you all updated if we actually pull this off! Short time frame to put a proposal together,2021-06-02T17:51:29Z
Why can’t $DMYI be like $AMC ?! Haha,2021-06-02T16:30:20Z
$DMYI I’m just under 6% with this and that’s my limit...saving my last allowance in case this drops hard I will add more then...otherwise I’m coasting for the next 3-5 and when my portfolio total allows I’ll add more while I can for 6%,2021-06-02T00:15:59Z
$DMYI eventually we will see out day friends. I’m not worried. If you can accumulate more and you’re not at your target what great prices right now,2021-06-01T23:57:21Z
