body,created_at
$DMYI was analyzed by 1 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $DMYI. https://www.chartmill.com/stock/quote/DMYI/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-10-01T04:46:00Z
$DMYI futures down :(,2021-10-01T04:03:44Z
$DMYI They just published update on short interest of DMYI as of Sept. 15. As you can see short interest increased by more than 5x in just two weeks. Incremental shares sold in this period is 706K.

In the same time total volume was 6713K.

Thus, incremental short interest constituted more than 10% of total  turnover.

And now, the question what was incremental short interest between Sept 16 and Sept 30? We can only estimate that.

Total volume was more than 52M at that time. 

So we can assume that current short is double digit % of total float (30M), so even higher than it was in case of RKLB.

Then there is a real chance of short squeeze.

And that could be beneficial. Do not forget that fair value of a stock is above 18.90 p/s, given PsiQuantum valuation of 3.15B EV. This company which has not even QC available for public and is not listed on any exchange. And the current QC leader is IONQ, thus SHOULD trade with premium!

To conclude: if shorts try here, they deserve a squeeze!,2021-10-01T03:47:33Z
$DMYI Walking into ticker change stacked with shares and options to buy more,2021-10-01T03:29:48Z
$DMYI Nothing to do but pray for futures to go green. Have a good night guys and girls, GL tomorrow,2021-10-01T03:19:31Z
$DMYI,2021-10-01T03:08:35Z
$DMYI adding here  should be a nice ride ✍💸,2021-10-01T02:48:16Z
Day Trading Watch List Video for October 1st (part 3):  $DMYI $MQ $LIDR $HLTH $DLTR 

Watch here: https://greatstockpix.com/october-1st-watch-list-video/,2021-10-01T01:29:50Z
$DMYI https://siliconangle.com/2021/09/30/quantum-computing-startup-ionq-make-stock-market-debut/,2021-10-01T01:24:44Z
$DMYI if you want my shitty opinion this will rip to 13 again then sell off. But that’s enough for me. Mid day I thought this is going to 8 but the close was bullish so now I see 13, but I’m sure as fuck not saying 20. In a healthier market maybe but the free money days are gone. GL ladies,2021-10-01T01:23:24Z
$DMYI IONQ is a big big deal for new tech, let see if Wall street get this right tomorrow. 

http://www.hedgeweek.com/2021/09/23/306577/new-ionqfcat-paper-shows-how-quantum-machine-learning-algorithms-have-exponential,2021-10-01T01:16:14Z
$DMYI has an average technical rating and it also does not offer a high quality setup at the moment. https://www.chartmill.com/stock/quote/DMYI/technical-analysis?key=cf6913d4-13e8-4d19-8732-e2a2bc9a4ff3&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-10-01T00:45:00Z
$DMYI https://www.youtube.com/watch?v=oqr_QYgv-9c,2021-10-01T00:13:11Z
$DMYI the stupidity of Niccolo issuing a press release indicating that deal is approved and that company is willing to reverse redemptions followed by a pump just before closing means that many folks who would have redeemed will now dump their shares above $10. 
 
$geni and $rsi are profitable, fast growing companies but $dmyi is an unproven product at the concept stage.,2021-10-01T00:01:25Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $9 CALL Expiring: 11-19-2021 worth 55K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$9&amp;type=SWEEP&amp;pre=$55K&amp;exp=11-19-2021  🥇 |,2021-09-30T23:28:18Z
$DMYI a chance to disrupt blockchain,2021-09-30T23:17:02Z
$DMYI AH 24900 bid at $10.5,2021-09-30T23:09:16Z
$DMYI I will repeat, because no one answers this, if it were some kind of crazy secret.  

What is the EXACT number of unlocked PIPE shares and when EXACTLY are they unlocked - from the very first day (tomorrow) or later?

This time, please give me PRECISE answer. Thank you very much in advance!,2021-09-30T23:08:36Z
$DMYI $8.50 in two weeks. No one cares about this turds. Shorts will have a field day.,2021-09-30T22:44:26Z
$DMYI has an average technical rating and it also does not offer a high quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/DMYI?key=cf6913d4-13e8-4d19-8732-e2a2bc9a4ff3&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-30T22:41:00Z
$DMYI regardless of what this stock does tomorrow, I&#39;m holding on to it. The short-term is immaterial with this stock.,2021-09-30T22:32:38Z
$DMYI hadamard gate,2021-09-30T22:25:57Z
$DMYI I’m ready with my pressure horn yesterday at 9.30 am n will be cheering for all IonQ and DMYI team while they ring the opening 🔔 tomorrow.,2021-09-30T22:25:20Z
$DMYI    $10.65 AH   BOOOOOOOOOOOOM!!!,2021-09-30T22:20:02Z
$DMYI https://twitter.com/NiccoloDeMasi/status/1443673356721659910?s=20,2021-09-30T22:19:51Z
$DMYI,2021-09-30T22:09:28Z
$DMYI tomorrow is the day of SPAC justice,2021-09-30T22:07:47Z
$DMYI Excited for tomorrow. Expecting a pump then a dump before slow grind to infinity 📈,2021-09-30T22:05:02Z
$DMYI Happy birthday IONQ!,2021-09-30T22:03:49Z
$DMYI $BNGO $TSLA $LCID Quantum computing, genome mapping and EV are the great long-term investments for next 5-10 years. I can’t wait for Rivian to IPO 😆,2021-09-30T21:53:09Z
