body,created_at
$DMYI IonQ Adds Integration with Google Cirq, Making IonQ’s Leading Systems Operable with all Major Quantum Software Frameworks https://finance.yahoo.com/news/ionq-adds-integration-google-cirq-130000725.html,2021-06-13T02:50:49Z
$DMYI dont like down. Only up.  Regardless, buying at $10 is amazing entry for this bad boy.,2021-06-11T18:22:54Z
$DMYI Getting in. This company is a possible market leader. Incredibly high potential here...,2021-06-11T07:30:14Z
$ASTS and $DMYI IonQ are my long term plays,2021-06-10T21:52:23Z
$DMYI Ticker Change?,2021-06-10T21:50:18Z
$DMYI short float up 0.36% from 0.47% to 0.83%,2021-06-10T21:28:28Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 32K🐂 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$32K&amp;exp=10-15-2021  🎯 |,2021-06-10T20:14:13Z
$DMYI 
New buy rating initiated. This company is slowly getting discovered by Wall Street and will soon have tons of coverage. Now is a great time to be in before it takes off.,2021-06-10T18:06:01Z
$DMYI just added here, before it really takes off,2021-06-10T17:45:50Z
$DMYI $VLKAF $GOOG LOAD UP!   &quot;For Volkswagen, running the “paint shop problem” is a useful benchmark because it is a sequential ordering challenge reflective of many of the industry problems they hope quantum computing will help address. Cirq is fast and simple to deploy, and Volkswagen found that running on IonQ via Cirq produced the same results as doing so via other quantum frameworks.

“Applied quantum computing is still in its infancy, and the easier it becomes to access quantum computing hardware like IonQ’s via different tools, the broader and faster the adoption across many industries,” said Dr. Florian Neukart, Director, Volkswagen Data Lab. “This will speed up the development of industry-relevant applications, which is also what we focus on at Volkswagen.”https://www.businesswire.com/news/home/20210610005267/en/IonQ-Adds-Integration-with-Google-Cirq-Making-IonQ%E2%80%99s-Leading-Systems-Operable-with-all-Major-Quantum-Software-Frameworks$v,2021-06-10T15:29:20Z
$DMYI slowly creeping back up,2021-06-10T15:27:23Z
$DMYI warrants are looking better lately,2021-06-10T14:31:52Z
$DMYI  When do we vote?,2021-06-10T14:25:33Z
$DMYI we are about to just through my avg today! Let’s go!!!!! 🚀,2021-06-10T13:10:08Z
IonQ Adds Integration with Google Cirq, Making IonQ’s Leading Systems Operable with all Major Quantum Software Frameworks https://conferencecalltranscripts.com/summary/?id=233065&amp;pr=true $DMYI,2021-06-10T13:04:26Z
$DMYI IonQ Adds Integration with Google Cirq, Making IonQ’s Leading Systems Operable with all Major Quantum Software Frameworks 
https://www.stocktitan.net/news/DMYI/ion-q-adds-integration-with-google-cirq-making-ion-q-s-leading-cahodwao3zxx.html,2021-06-10T13:03:11Z
$DMYI 📰 IonQ Adds Integration with Google Cirq, Making IonQ’s Leading Systems Operable with all Major Quantum Software Frameworks 

https://quantisnow.com/insight/980093?s=s

⚡ See this insight 15 seconds earlier at https://quantisnow.com/feed ⚡,2021-06-10T13:01:36Z
$DMYI IonQ Adds Integration with Google Cirq, Making IonQ&#39;s Leading Systems Operable with all Major Quantum Software Frameworks 

https://newsfilter.io/a/a3eca2b84243a447eff78fecea902e4d,2021-06-10T13:00:09Z
dMY Technology Group, Inc. III initiated by Westpark Capital at buy. https://www.marketbeat.com/r/1609211 $DMYI,2021-06-10T11:26:24Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 32K🐂 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$32K&amp;exp=10-15-2021  🎯 |,2021-06-10T11:06:15Z
Short sale volume (not short interest) for $DMYI on 2021-06-09 is 32%. http://shortvolumes.com/?t=DMYI via @shortvolumes,2021-06-10T09:05:33Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $20 CALL Expiring: 10-15-2021 worth 32K🐂 |🎯 See More Platform  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$20&amp;type=SWEEP&amp;pre=$32K&amp;exp=10-15-2021  🎯 |,2021-06-09T23:58:39Z
$DMYI   Catalysis: 
https://venturebeat.com/2021/06/09/pasqals-neutral-atom-tech-promises-200-qubits-of-quantum-processing-power/,2021-06-09T19:17:27Z
$RICE Top SPACs at mid-day...👀🌟🍀✨
$CMLF $DMYI $FWAA $XPDIU,2021-06-09T16:33:48Z
$DMYI 

Selfishly not ready for this to take off yet. Hoping to load up more in the near future,2021-06-09T14:18:57Z
$DMYI thankful you a$$holes in here convinced me to HODL. If this drops back down another 5% I’ll buy even more.,2021-06-09T14:10:23Z
$DMYI This is still the one stock that makes me upset when it does well, I love to see it in the red because I can load up… now I’m profitable and pissed… not ready yet!!!,2021-06-09T13:55:45Z
$DMYI LOL most of retail investors still totally asleep on this. By the time they wake up and smell the coffee on quantum computing, it will be too late for them to load the boat like this!,2021-06-09T13:42:31Z
$DMYI I’m in this 47 shares for now.,2021-06-09T12:58:38Z
$DMYI anyone has any ideas how big of a stake SoftBank took in IonQ? How would that affect affect PIPE and SPAC investors or was it bought per-existing shareholders like founders. Just curious! Would be glad if anyone has any insight into this.,2021-06-09T10:56:17Z
