body,created_at
$DMYI merger close date?,2021-09-20T23:39:48Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 CALL Expiring: 04-14-2022 worth 78K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$10&amp;type=TRADE&amp;pre=$78K&amp;exp=04-14-2022  🥇 |,2021-09-20T23:02:16Z
$DMYI can’t wait to see this as IONQ gives some top tier energy,2021-09-20T22:36:15Z
$DMYI added to my portfolio today! Thanks for the dip..,2021-09-20T20:26:14Z
$DMYI Stock Rating Changed to Hold: Dmy Tech Grp Inc Iii &gt;&gt; https://www.ultraalgo.com/stock-trading-ideas?afmc=1,2021-09-20T18:22:58Z
$DMYI So, does this react like $ARQQ or $IRNT at the close of the merger 9/28 or does it trade flat or down? IonQ is a better quantum play than either of those IMO (I own ARQQ). Will the new Chinese Evergrande macro infection cause the market to ignore the closing and give us an opportunity to buy more under $10?,2021-09-20T17:05:18Z
If you’re trading this week, Read This! $DMYI in Downtrend: Stochastic indicator remains in oversold zone for 1 day. View odds for this and other indicators: https://srnk.us/go/3038617,2021-09-20T16:21:13Z
$LCID in ten years, I will retire from this stock. Maybe my $DMYI will help if they are successful.,2021-09-20T16:16:53Z
dMY Technology Group, Inc. III just filed its Prospectuses and communications, busines http://www.conferencecalltranscripts.org/include?location=http://www.sec.gov/Archives/edgar/data/1824920/000119312521276336/0001193125-21-276336-index.htm $DMYI,2021-09-20T15:51:26Z
$DMYI market tanking this thing holding up like a boss...added!,2021-09-20T15:07:55Z
$DMYI loading,2021-09-20T14:45:33Z
#OnTheWires: $ERIC $MDVL $DMYI $CERS https://www.briefing.com/in-depth-analysis/Content/Article?ArticleId=IN20210920081210WIRES,2021-09-20T14:15:02Z
Top tickers from the Smart Money Momentum Weekly Recap (unusually high volume) courtesy of real-time dashboard from https://insiderfinance.io:

1. TMC 7936.0x
2. SPPI 888.8x
3. YUMC 707.0x
4. PCT 386.8x
5. ENG 192.4x
6. EQNR 151.2x
7. CEMI 140.0x
8. DTEA 120.0x
9. AAWW 82.4x
10. EXTR 76.6x
11. DS 67.2x
12. CNK 46.1x
13. SGMO 30.0x
14. SRNGU 25.6x
15. CLNE 23.5x
16. $FIXX 20.8x
17. $BHC 14.6x
18. $SRE 13.2x
19. $RLGY 11.7x
20. $DMYI 11.2x
21. FOLD 10.4x
22. SYRS 10.2x
23. KO 9.7x
24. DELL 9.6x
25. OCGN 9.0x
26. SDC 7.8x
27. APO 7.4x
28. CAN 6.3x
29. LVS 6.3x,2021-09-20T12:32:38Z
$DMYI IonQ Announces Second Cohort of Research Credit Program to Support Pioneering Trapped Ion Quantum Research https://www.otcdynamics.com/dmyi-ionq-announces-second-cohort-of-research-credit-program-to-support-pioneering-trapped-ion-quantum-research,2021-09-20T12:08:27Z
$DMYI 📰 IonQ Announces Second Cohort of Research Credit Program to Support Pioneering Trapped Ion Quantum Research

https://quantisnow.com/insight/1787426?s=s

30 seconds delayed.,2021-09-20T12:00:43Z
$DMYI $DMYIU IonQ Announces Second Cohort of Research Credit Program to Support Pioneering Trapped Ion Quantum Research
https://www.stocktitan.net/news/DMYI/ion-q-announces-second-cohort-of-research-credit-program-to-support-5z6kgl8mf68d.html,2021-09-20T12:00:19Z
$DMYI IonQ Announces Second Cohort of Research Credit Program to Support Pioneering Trapped Ion Quantum Research 

https://newsfilter.io/a/ecf1e76839581bbcc523a7e03c10b20e,2021-09-20T12:00:15Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-09-20T10:06:04Z
$DMYI when is this changing to Planet labs,2021-09-20T09:06:29Z
