body,created_at
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 50K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=TRADE&amp;pre=$50K&amp;exp=10-15-2021  🎯 |,2021-07-25T03:00:21Z
$DMYI no vote date yet, right?,2021-07-24T21:24:44Z
$DMYI is there anybody out there? good day,2021-07-24T20:59:02Z
$DMYI https://www.youtube.com/watch?v=vJXZUuveDgo,2021-07-24T20:30:55Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 50K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=TRADE&amp;pre=$50K&amp;exp=10-15-2021  🎯 |,2021-07-24T17:40:15Z
$DMYI it’s time to buy more,2021-07-24T13:11:30Z
$SNPR $SFTW $DMYI need these to set a date already,2021-07-24T11:56:00Z
$DMYI https://youtu.be/1LYtTlo4-z0,2021-07-24T10:21:11Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 50K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=TRADE&amp;pre=$50K&amp;exp=10-15-2021  🎯 |,2021-07-24T06:34:21Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $7.5 CALL Expiring: 10-15-2021 worth 50K🐂 |🎯 See More And Start Today  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$7.5&amp;type=TRADE&amp;pre=$50K&amp;exp=10-15-2021  🎯 |,2021-07-24T01:02:21Z
$GSAH out $DMYI in,2021-07-23T18:17:32Z
$DMYI,2021-07-23T17:31:34Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9683462 $DMYI,2021-07-23T16:03:25Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1476601?s=s,2021-07-23T15:49:22Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-07-23T15:48:21Z
$DMYI [15s. delayed] filed form 425 on July 23, 11:47:29 https://s.flashalert.me/vfW5N,2021-07-23T15:48:16Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/207d3c3664c4f8d853d9bf16c08e1845,2021-07-23T15:47:54Z
$DMYI what are warrants redemptions rule ?? Thank you,2021-07-23T15:43:09Z
$DMYI We open coverage here.  @IonQPermaBull have at it.https://seekingalpha.com/article/4440982-dmy-technology-group-inc-iii-we-initiate-coverage-at-buy-pending-ionq-merger (Disclosure, long DMYI).,2021-07-23T15:21:35Z
$DMYI NEW ARTICLE : dMY Technology Group, Inc. III: We Initiate Coverage At Buy, Pending IonQ Merger https://www.stck.pro/news/DMYI/14506853,2021-07-23T15:19:06Z
$DMYI I&#39;ve been loading this every chance I get,2021-07-23T14:40:52Z
$DMYI 

$850 billion by 2040 😃

“Recent advances and roadmaps from major hardware companies such IBM, Google, Honeywell, IonQ, PsiQuantum and others have increased the confidence that we will have machines powerful enough to tackle important business and society problems before the end of this decade. Impacted companies and governments should get prepared for an accelerated timeline,” says Bobier.

This upturn in investment is driven by major advances in quantum computing technology and predictions of massive performance and profit improvements as a result of this new capability. The BCG research estimates that quantum computing will unlock new value across many industries, creating up to $850-billion in annual value by 2040.

https://it-online.co.za/2021/07/22/quantum-computing-set-for-growth-surge/,2021-07-23T12:45:27Z
$DMYI 

That ticker turn is imminent:

Investors and partners in IonQ include Alphabet Inc (NASDAQ: GOOG), Amazon.com Inc (NASDAQ: AMZN), Microsoft Corp (NASDAQ: MSFT) and more. The fact that the company&#39;s competition has partnered with or invested in IonQ is an indication of where it stands in the quantum ecosystem, Chapman said: &quot;we are that far ahead.&quot;

https://m.benzinga.com/article/22112439?utm_referrer=https%3A%2F%2Fwww.google.com&amp;utm_source=https%3A%2F%2Fwww.google.com,2021-07-23T12:43:18Z
$DMYI interesting how this board got really active after being dead for a long time,2021-07-23T11:52:02Z
$DMYI 9,2021-07-23T11:28:32Z
$DMYI Our note on this one out later.  The company has the best early stage investor presentation we have seen in a very long time.  (https://www.dmytechnology.com/wp-content/uploads/2021/05/IonQ-Management-Presentation.pdf).  Now, that just means they know how to do great capital markets marketing, it doesn&#39;t mean anything about reality, but such marketing is an essential skill for public companies so they are set up for success in that regard at least.  (Disclosure, long DMYI).,2021-07-23T09:47:16Z
$DMYI This could justifiably trade anywhere between $4 and $40 this year. One thing it has on its side is the early price targets.,2021-07-23T08:37:17Z
$DMYI EXCLUSIVE: IonQ CEO Talks Partnerships With Google, Amazon, Microsoft.  Investors and partners in IonQ include Alphabet Inc (NASDAQ:GOOG), Amazon.com Inc (NASDAQ:AMZN), Microsoft Corp (NASDAQ:MSFT) and more. The fact that the company&#39;s competition has partnered with or invested in IonQ is an indication of where it stands in the quantum ecosystem, Chapman said: &quot;we are that far ahead.&quot;
if not posted.
^$UXIN Astral Success Limited 29% active stake,2021-07-22T21:18:04Z
$DMYI really interested to see price action after merger here. could go either way,2021-07-22T19:24:20Z
$DMYI 

How was the interview?,2021-07-22T17:42:43Z
