body,created_at
$DMYI https://www.insidequantumtechnology.com/news-archive/quantum-tech-pod-episode-4-denise-ruffner-ionq/amp/?__twitter_impression=true,2021-08-25T01:31:48Z
$DMYI anyone with Robinhood gotten the dmyi vote notification? I got from my other broker but not robinhood,2021-08-24T22:12:55Z
$DMYI voted for the merge,2021-08-24T21:42:33Z
$DMYI when is merger date? I didn’t get vote notification here… haven’t check for a while….,2021-08-24T21:20:57Z
$DMYI More volume than usual,2021-08-24T17:22:45Z
$HBAR.X if you like hbar check out $DMYI. You like future tech. Hello future,2021-08-24T16:11:47Z
$DMYI just bought some calls for sep 17th real cheap been watching this for months,2021-08-24T15:41:31Z
$DMYI Quantum Computing…… IonQ is amazing. Check the website.,2021-08-24T14:40:15Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9808750 $DMYI,2021-08-24T13:28:21Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-08-24T10:04:46Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1700149?s=s

30 seconds delayed.,2021-08-24T10:03:52Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/fb72410ca2de162dd3158a996406bc00,2021-08-24T10:03:04Z
$DMYI They have to form a biz combination by December of this year. or this SPAC will fail.... I see a pretty active 3rd Qtr....I live 20 min away from IONQ. I&#39;m going to drive over there, and do some passive recon.,2021-08-24T00:24:33Z
$DMYI  Awaiting  Buy signal on DMYI.,2021-08-23T23:20:47Z
$DMYI https://twitter.com/JulianKlymochko/status/1429836102664347654?s=19,2021-08-23T16:09:52Z
$DMYI,2021-08-23T15:44:47Z
$DMYI Very quiet about this SPAC. Any news regarding the merger and the road ahead? Seems to be dead money at the moment,2021-08-23T14:31:03Z
$DMYI I stole and translated codes from another colleague and published them as &quot;HOQST&quot; package. Of course, I removed him and kicked him out afterwards.,2021-08-23T04:50:36Z
$DMYI is there any more info on softballs equity involvement with IONQ, I suppose we will find out at some point?,2021-08-22T21:57:49Z
$DMYI,2021-08-22T04:59:51Z
$DMYI interesting to read,2021-08-21T17:38:18Z
$DMYI FYI vote asks permission to more than double the amount of shares available.,2021-08-21T12:43:19Z
$DMYI ,2021-08-21T06:24:53Z
$DMYI i will keep adding in any direction😁,2021-08-20T16:52:40Z
$DMYI Pardon me, but I was looking to buy warrants &amp; I noticed there was DMYI-WT, DMYI-UN, &amp; DMYIU…I originally thought DMYIU was for warrants, but I’m thinking DMYI-WT set at $2.00 is the right one.  I appreciate any response, thx in advance,2021-08-20T11:54:37Z
$DMYI anyone else on the side assuming they’ll get this under 10 when it de spacs? Or it could be an outlier and appreciate instead,2021-08-20T10:08:19Z
$DMYI when are they merging with Ionq?,2021-08-20T02:19:56Z
$DMYI  Awaiting  Buy signal on DMYI.,2021-08-20T00:13:29Z
Dear Investors and Gamblers

I would like to share with you statistics - a comparison of current market cap (MC) of some disruptive stocks (which are perceived to be leaders) with market of their products in 2030 (the most optimistic estimates I found).

1. NTLA, MC 10.8B vs. 36.1B gene editing m., 

s: https://finance.yahoo.com/news/genome-editing-market-size-hit-125000048.html

2. QS, MC 8.1B vs. 10B next gen. batteries m.,

s: https://www.luxresearchinc.com/press-releases/next-generation-batteries-beyond-li-ion-will-be-worth-10-billion-in-2030

3. SPCE, market cap 6.3B, vs. 7.9B Space Tourism &amp; Travel M., 

s: https://www.globenewswire.com/news-release/2021/01/05/2153057/0/en/NSR-Space-Tourism-Travel-Market-to-Generate-7-9-B-Projecting-to-Fly-41-000-Passengers-by-2030.html

4. LAZR, MC 5.5B vs. 13.9B Automotive LiDAR m.

s: https://www.prnewswire.com/news-releases/automotive-lidar-sensor-market-opportunities-and-forecast-2019-2030-301003874.html

5. JOBY, current MC ca. 5B vs. 15.2B UAM m.

s.: https://www.urbanairmobilitynews.com/market-analysis/uam-market-will-hit-usd15-2bn-by-2030-research/

And now take a look on QC market estimate - 65B in 2030 (s: https://aithority.com/computing/quantum-computing-market-is-poised-to-surpass-64988-3-million-by-2030-ps-intelligence/).

Please compare its with current implied MC for $DMYI (IONQ), which is ca. 2B. As you can see, current MC of $DMYI (IONQ) is only 3% of its market estimate in 2030.

So maybe now you stop spreading such fantasies that $DMYI  (IONQ) will drop to 7-8 after merger? :D,2021-08-19T20:02:00Z
$DMYI will reach 20* soon,2021-08-17T22:17:42Z
