body,created_at
$DMYI $IONQ 3 reasons IONQ has gained traction…,2021-09-30T05:32:34Z
$DMYI https://www.fastcompany.com/90680174/ibm-ceo-quantum-computing-will-take-off-like-a-rocket-ship-this-decade,2021-09-30T04:21:20Z
$DMYI interesting 
https://twitter.com/ipoedge/status/1443321547901620229?s=21,2021-09-30T04:13:15Z
$DMYI This is pre-revenue with a 25M float, right?,2021-09-30T03:06:47Z
$DMYI I wouldn’t get too discouraged if Friday doesn’t go as planned. These things tend to be a coin toss.,2021-09-30T02:49:38Z
$DMYI Really, really interesting investment here.
Valuation is very hefty though.
Might serve well in risk-on markets.

But *definitely* something to look more into and keep an eye on. 

I might do more DD in the future.,2021-09-30T02:41:38Z
$DMYI has an average volume of 1319220. This is a good sign as it is always nice to have a liquid stock. https://www.chartmill.com/stock/quote/DMYI/technical-analysis?key=cf6913d4-13e8-4d19-8732-e2a2bc9a4ff3&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-30T02:34:00Z
$DMYI Do you think this will be a $40 stock in 5 years?,2021-09-30T01:58:17Z
$DMYI Good information,2021-09-30T01:42:01Z
$DMYI: Have you seen the forecast for dMY Technology Group III Inc? https://wallstreetfacts.com/2021/09/29/dmyi-have-you-seen-the-forecast-for-dmy-technology-group-iii-inc/,2021-09-30T01:40:15Z
$DMYI Excited for tomorrow and especially Friday. Would love to hold $11 and potentially reclaim $12 tomorrow.,2021-09-30T01:40:12Z
$DMYI IS TRENDING. SEE WHY BELOW https://toptrendingtrades.com/2021/09/29/dmyi-is-trending-see-why-below/,2021-09-30T01:40:10Z
$DMYI Tomorrow is the last chance before IONQ going to the moon!,2021-09-30T01:24:27Z
$DMYI https://www.fastcompany.com/90680174/ibm-ceo-quantum-computing-will-take-off-like-a-rocket-ship-this-decade,2021-09-30T00:44:14Z
$DMYI was analyzed by 1 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $DMYI. https://www.chartmill.com/stock/quote/DMYI/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-30T00:26:00Z
$DMYI buy order set.,2021-09-30T00:07:16Z
$DMYI why’s the put premiums so
high on this? Do people think this is going to $7 by November?!?!?! If that prints what a deal on shares for holding Holding in my long port. If not it’s free money.,2021-09-29T23:28:11Z
Day Trading Watch List Video for September 30th (con&#39;t):  $DMYI $CFLT $LIFE $HYZN $MQ 

Watch here: https://greatstockpix.com/september-30th-watch-list-video/,2021-09-29T22:26:10Z
$DMYI was analyzed by 1 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $DMYI. https://www.chartmill.com/stock/quote/DMYI/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=DMYI&amp;utm_campaign=social_tracking,2021-09-29T21:32:00Z
$DMYI put call ration on DMYI is only 0.14

https://www.barchart.com/stocks/quotes/DMYI/put-call-ratios,2021-09-29T20:56:28Z
$DMYI Another 27 watchers subscribed to this board today, very good

https://tralker.com/symbol/DMYI,2021-09-29T20:12:02Z
$DMYI It closed below 11.

It is now valued not only lower than PsiQuantum but also lower than this funny ARQQ.

This is unacceptable and scandalous!,2021-09-29T20:04:43Z
$DMYI what terrible fucking market timing to public. Sucks bc this deserves to rip.,2021-09-29T20:04:05Z
$QUBT Well, so far $DMYI has been a letdown. Not the best week for the vote That said, never more bullish long-term on both of them. The spotlight doesn&#39;t have many targets in this space. It will eventually shine on both of these cos.,2021-09-29T19:52:07Z
$DMYI too many muppets in here next $TMC $4,2021-09-29T19:34:07Z
$DMYI just loaded 10/15 calls here 12.5$c  1.00 should be easy money. $CEI $DAYS $EZFL profit takers grab some before these premiums shoots up. One love ♥️,2021-09-29T19:31:45Z
$DMYI  BUY You stupid goat brain idiots!!! This is literally like buying MSFT when they IPOd !!!,2021-09-29T19:25:08Z
$DMYI hmmm wonder if it can break that downtrend today $$,2021-09-29T19:24:46Z
$DMYI That redemption, wow. Added.,2021-09-29T19:22:57Z
$DMYI Ticker Change Friday 💰💰💰,2021-09-29T19:16:23Z
