body,created_at
$DMYI If I could I would use the product as to efficiently mow my lawn better. ever since ive been here , 3 summers now, my brain starts thinking about quantum computation application. lmao!,2021-06-28T00:16:25Z
$DMYI https://twitter.com/IonQ_Inc/status/1408549607035056128?s=19,2021-06-26T16:47:09Z
$DMYI cant wait for 32bit will be huge then the 64bit milestone before a network of quantum computing:

https://ionq.com/news/june-17-2021-ionq-quantum-computers-now-available-on-google-cloud,2021-06-25T21:46:46Z
$DMYI short float up 0.5% from 0.83% to 1.33%,2021-06-25T21:27:11Z
$DMYI 
Added 200 shares.,2021-06-25T17:51:29Z
$DMYI Commons at 10.30 and warrants at 3.0x.. lol,2021-06-25T12:14:33Z
$DMYI I came across IONQ yesterday, spend my entire evening and some night on reading up... this looks mighty promising. Just not sure to enter in spac or after merger.,2021-06-25T07:52:10Z
$DMYI WTF just happened,2021-06-24T20:25:55Z
$DMYI come on. Waiting patiently for some green movement here.,2021-06-24T18:14:59Z
$DMYI Honeywell&#39;s JV is an admission that they&#39;re behind on software. At this point anything that happens in quantum will just be an advertisement for IonQ, the industry leader and first mover. $HON,2021-06-24T14:09:45Z
$DMYI Hello Community, I just joined and looking to be  here LONG for a long time. 😎,2021-06-24T12:37:17Z
$DMYI why is this getting shit on?,2021-06-24T03:08:03Z
$DMYI 
Any news when merger might happen?
Q3 or Q4?,2021-06-24T02:30:21Z
$DMYI chances this goes below $10 after merger?,2021-06-23T14:59:03Z
$DMYI  nice to see green here,2021-06-23T13:57:32Z
$DMYI warrants and shares have become disentangled,2021-06-22T21:55:14Z
$DMYI lol we still have only 2800 viewers after months,2021-06-22T19:59:54Z
$DMYI LOADING UP,2021-06-22T18:41:09Z
$DMYI cloud quantum processing? yeah well most folks dont realize the power potential in this. geez 1 example:  I have a delivery business. 1000 vehicles. the driver make 76 stops by lunch. WHATS THE MOST EFFECTIVE route? lets just rent the tech DMYI, and streamline the 1000 vehicles movement. oh and my drivers are able to average 22 minutes a day because of companies like DMYI= work smarter not harder. saving a ruff 138,000 human hours a year... I think math could be wrong but I know im saving TIME AND $$$$,2021-06-22T15:02:40Z
$DMYI The S-4 was filed on June 17th. The SEC typically takes between 1-2 months to approve this. Then the vote will be scheduled. Looking like this will finally become $IONQ in August or September?,2021-06-22T10:50:53Z
$DMYI green candles,2021-06-21T15:08:32Z
$DMYI CPU-&gt;GPU-&gt;QPU,2021-06-21T06:44:48Z
$DMYI   in my stock port and loading up #RVP in my crypto wallet = early retirement,2021-06-20T03:29:07Z
$DMYI https://twitter.com/IonQ_Inc/status/1405532593995485191?s=19,2021-06-19T07:40:54Z
Stock News PoleStar Electric Vehicle SPACs and Grandpa Stuff $DMYI $GENI $qell #stocks  https://youtu.be/ohHn4lQHrRI,2021-06-18T17:15:18Z
$DMYI  - It can be done in a compact form factor
https://qt.eu/about-quantum-flagship/newsroom/compact-quantum-computers/,2021-06-18T16:25:52Z
Registration of securities, business combinations https://www.conferencecalltranscripts.com/summary/?id=9551678 $DMYI,2021-06-17T20:32:55Z
$DMYI / dMY Technology Group, Inc. III files form S-4/A https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-06-17T20:29:10Z
$DMYI 📜 SEC Form S-4/A filed by dMY Technology Group, Inc. III (Amendment)

https://quantisnow.com/insight/1058144?s=s

15s delayed.,2021-06-17T20:28:28Z
$DMYI [15s. delayed] filed form S-4/A on June 17, 16:26:57 https://s.flashalert.me/Q7pMo,2021-06-17T20:28:11Z
