body,created_at
$DMYI got 50 more shares today which makes me happy. Starting a New accumulation phase. Wanna work from 2300 shares to 3000 shares,2021-08-26T00:23:11Z
$SNPR $SFTW $DMYI all Amazing companies,2021-08-25T23:39:49Z
$DMYI News was great…..,2021-08-25T21:33:08Z
$DMYI movement!!! Although the wrong way good to see it not stuck anymore,2021-08-25T20:08:43Z
$DMYI very very happy with the news today,2021-08-25T18:36:35Z
$DMYI It looks like they might have 100s of qubits much sooner than they projected. https://www.youtube.com/watch?v=yvzU748e0V4,2021-08-25T17:18:20Z
$DMYI &quot;Starting with the demonstration of 4 chains of 16 ions each that can be dynamically configured into quantum computing cores, IonQ believes it has laid the foundation for increases to qubit count into the triple digits on a single chip, as well as future Parallel Multicore Quantum Processing Units.&quot;,2021-08-25T17:10:18Z
$DMYI [15s. delayed]: Issued Press Release on August 25, 12:59:00: IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts https://s.flashalert.me/AG2zYG,2021-08-25T17:05:27Z
$DMYI IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture https://www.otcdynamics.com/dmyi-ionq-opens-door-to-dramatically-more-powerful-quantum-computers-debuts-industry-first-reconfigurable-multicore-quantum-architecture,2021-08-25T17:04:30Z
IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture https://conferencecalltranscripts.com/summary/?id=279530&amp;pr=true $DMYI,2021-08-25T17:03:13Z
$DMYI
 2021-08-25 12:59 ET 

IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture
https://stonkmoon.com/news/DMYI/3c466f85d96b32f00634b3ffb180d589,2021-08-25T17:00:19Z
$DMYI 📰 IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture

https://quantisnow.com/insight/1707603?s=s

30 seconds delayed.,2021-08-25T16:59:31Z
$DMYI $DMYIU IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture
https://www.stocktitan.net/news/DMYI/ion-q-opens-door-to-dramatically-more-powerful-quantum-computers-evgz9ti26nb9.html,2021-08-25T16:59:11Z
$DMYI IonQ Opens Door to Dramatically More Powerful Quantum Computers, Debuts Industry First: Reconfigurable Multicore Quantum Architecture 

https://newsfilter.io/a/8b60c6f6ad6f7bd218f092a516a3bbfa,2021-08-25T16:59:03Z
$DMYI if you had a ton of money you could buy up a say 10% of the float, vote yes for the merger and redeem all your shares at nav reducing the float by 10%. You could simultaneously buy call options that way people who are short would have less shares to cover into causing a squeeze.

It’s happened on a few spacs recently, pretty interesting,2021-08-25T15:34:29Z
$DMYI https://www.insidequantumtechnology.com/news-archive/quantum-tech-pod-episode-4-denise-ruffner-ionq/amp/?__twitter_impression=true,2021-08-25T01:31:48Z
$DMYI anyone with Robinhood gotten the dmyi vote notification? I got from my other broker but not robinhood,2021-08-24T22:12:55Z
$DMYI voted for the merge,2021-08-24T21:42:33Z
$DMYI when is merger date? I didn’t get vote notification here… haven’t check for a while….,2021-08-24T21:20:57Z
$DMYI More volume than usual,2021-08-24T17:22:45Z
$HBAR.X if you like hbar check out $DMYI. You like future tech. Hello future,2021-08-24T16:11:47Z
$DMYI just bought some calls for sep 17th real cheap been watching this for months,2021-08-24T15:41:31Z
$DMYI Quantum Computing…… IonQ is amazing. Check the website.,2021-08-24T14:40:15Z
Prospectuses and communications, business combinations https://www.conferencecalltranscripts.com/summary/?id=9808750 $DMYI,2021-08-24T13:28:21Z
$DMYI / dMY Technology Group, Inc. III files form 425 Merger Prospectus https://fintel.io/sf/us/dmyi?utm_source=stocktwits.com&amp;utm_medium=Referral&amp;utm_campaign=filing,2021-08-24T10:04:46Z
$DMYI 📜 SEC Form 425 filed by dMY Technology Group, Inc. III

https://quantisnow.com/insight/1700149?s=s

30 seconds delayed.,2021-08-24T10:03:52Z
$DMYI Form 425 (prospectuses and communications, business combinations) filed with the SEC 

https://newsfilter.io/a/fb72410ca2de162dd3158a996406bc00,2021-08-24T10:03:04Z
$DMYI They have to form a biz combination by December of this year. or this SPAC will fail.... I see a pretty active 3rd Qtr....I live 20 min away from IONQ. I&#39;m going to drive over there, and do some passive recon.,2021-08-24T00:24:33Z
$DMYI  Awaiting  Buy signal on DMYI.,2021-08-23T23:20:47Z
$DMYI https://twitter.com/JulianKlymochko/status/1429836102664347654?s=19,2021-08-23T16:09:52Z
