body,created_at
$DMYI why this back today?not ready money or want to buy more cheap shares?,2021-09-17T04:37:01Z
$DMYI Today’s spike is only the teaser,2021-09-17T02:08:35Z
$DMYI Watchers keep increasing,2021-09-17T01:56:06Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $10 CALL Expiring: 04-14-2022 worth 78K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$10&amp;type=TRADE&amp;pre=$78K&amp;exp=04-14-2022  🥇 |,2021-09-17T00:36:12Z
$DMYI the movement today makes zero sense,2021-09-16T23:39:36Z
$DMYI finally we have movement!,2021-09-16T21:52:31Z
$DMYI been holding them for a couple weeks,2021-09-16T21:40:59Z
$DMYI let’s go boys got 5 of those juicy 10 9/17 calls who wants them .65 a contract! Going quick,2021-09-16T21:40:20Z
$DMYI https://www.forbes.com/sites/moorinsights/2021/09/14/ionq-delivers-a-new-architecture-and-glass-quantum-computer-chip-a-year-earlier-than-expected/,2021-09-16T21:39:34Z
$KPLT Look at the recent short volume. This thing is priming and it&#39;s possible to trap the shorts with enough buying pressure. Screw a short %, what you want is short volume and we have it. The borrow rate went up today too so If we get back to average volume, this could get a major squeeze.

$DMYI $CHPT $ROOT,2021-09-16T20:52:18Z
$DMYI is gonna pull a $ARQQ when merge is approved,2021-09-16T20:34:32Z
$DMYI that crazy volume in last hour 🤑🤑,2021-09-16T20:26:29Z
$DMYI sold half,2021-09-16T19:42:35Z
$DMYI going $20,2021-09-16T19:31:01Z
$DMYI should I sell my 10 contracts for 9/17 10 strike now or wait,2021-09-16T19:21:40Z
$DMYI wowowowo,2021-09-16T19:18:56Z
$DMYI This is a sleeping GIANT. We were alerted early in Patreon by the Bankers.  🟢Link in BIO,2021-09-16T19:14:53Z
$DMYI news this morn is insanely sick glad people finding out,2021-09-16T19:08:32Z
$DMYI getting bid up nicely today,2021-09-16T18:44:48Z
$AVPT Sorry guys and gals... I&#39;m out.  Love the company but I&#39;ve got too many upside movers to tie up my cash on a long hold.  My loss is minimal and will be made up with $ARQQ and $DMYI.  I&#39;ll look to get back in after the next earning report.,2021-09-16T15:49:13Z
#OnTheWires: $ACN $DMYI $VOSO $PLTR https://www.briefing.com/in-depth-analysis/Content/Article?ArticleId=IN20210916082313WIRES,2021-09-16T14:24:36Z
$DMYI Pretty healthy premium on the warrants.  This one may take off.,2021-09-16T14:05:55Z
$DMYI it’s still 😆 😂 laughable we only have less than 3000 watchers,2021-09-16T13:24:00Z
$DMYI Time to throw the kitchen sink in here,2021-09-16T13:21:46Z
SweepCast alerted: $DMYI with Unusual Options Activity Alerted on $12.5 CALL Expiring: 01-21-2022 worth 85K🐂 |🥇 Start Using SweepCast!  https://www.sweepcast.com/optionflow?symbol=DMYI&amp;name=CALL&amp;strike=$12.5&amp;type=SWEEP&amp;pre=$85K&amp;exp=01-21-2022  🥇 |,2021-09-16T12:58:12Z
$ACN $DMYI 📰 Accenture and IonQ Collaborate to Accelerate Quantum Computing Into the Enterprise

https://quantisnow.com/insight/1778779?s=s

30 seconds delayed.,2021-09-16T12:00:48Z
$DMYI $ACN Accenture and IonQ Collaborate to Accelerate Quantum Computing Into the Enterprise
https://www.stocktitan.net/news/DMYI/accenture-and-ion-q-collaborate-to-accelerate-quantum-computing-into-nufhmuzpk485.html,2021-09-16T12:00:25Z
$ACN $DMYI Accenture and IonQ Collaborate to Accelerate Quantum Computing Into the Enterprise 

https://newsfilter.io/a/cc398d0e9bbdcc0bfcd174bdb9e49593,2021-09-16T12:00:18Z
$DMYI 12.5C Exp:21-Jan-22 ↑  🚀 Total(Day): $84,629 
#SmartMoneyFlow 
charts: courtesy of finviz,2021-09-16T10:00:53Z
$DMYI when is the merger again?,2021-09-16T03:43:23Z
